date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-23 02:00:00+00:00,29.42,0.4,0.8,29.02,29.82,28.62,30.22,27.75,1.67,1.67,
2021-09-23 03:00:00+00:00,29.25,0.49,0.98,28.76,29.74,28.27,30.23,27.725,1.525,1.525,
2021-09-23 04:00:00+00:00,29.09,0.53,1.06,28.56,29.62,28.03,30.15,27.525,1.565,1.565,
2021-09-23 05:00:00+00:00,28.86,0.63,1.26,28.23,29.49,27.6,30.12,27.2,1.66,1.66,
2021-09-23 06:00:00+00:00,28.63,0.76,1.52,27.87,29.39,27.11,30.15,27.05,1.58,1.58,
2021-09-23 07:00:00+00:00,28.35,0.84,1.68,27.51,29.19,26.67,30.03,26.825,1.525,1.525,
2021-09-23 08:00:00+00:00,28.06,0.93,1.86,27.13,28.99,26.2,29.92,26.1,1.96,1.96,
2021-09-23 09:00:00+00:00,27.77,0.97,1.94,26.8,28.74,25.83,29.71,26.075,1.695,1.695,
2021-09-23 10:00:00+00:00,27.5,1.01,2.02,26.49,28.51,25.48,29.52,25.575,1.925,1.925,
2021-09-23 11:00:00+00:00,27.21,1.08,2.16,26.13,28.29,25.05,29.37,25.425,1.785,1.785,
2021-09-23 12:00:00+00:00,26.98,1.1,2.2,25.88,28.08,24.78,29.18,25.15,1.83,1.83,
2021-09-23 13:00:00+00:00,26.88,1.16,2.32,25.72,28.04,24.56,29.2,25.05,1.83,1.83,
2021-09-23 14:00:00+00:00,26.92,1.17,2.34,25.75,28.09,24.58,29.26,24.725,2.195,2.195,
2021-09-23 15:00:00+00:00,26.97,1.09,2.18,25.88,28.06,24.79,29.15,25.0,1.97,1.97,
2021-09-23 16:00:00+00:00,27.15,0.96,1.92,26.19,28.11,25.23,29.07,25.4,1.75,1.75,
2021-09-23 17:00:00+00:00,27.36,0.83,1.66,26.53,28.19,25.7,29.02,25.775,1.585,1.585,
2021-09-23 18:00:00+00:00,27.6,0.73,1.46,26.87,28.33,26.14,29.06,26.1,1.5,1.5,
2021-09-23 19:00:00+00:00,27.79,0.57,1.14,27.22,28.36,26.65,28.93,26.625,1.165,1.165,
2021-09-23 20:00:00+00:00,27.98,0.43,0.86,27.55,28.41,27.12,28.84,26.95,1.03,1.03,
2021-09-23 21:00:00+00:00,28.15,0.35,0.7,27.8,28.5,27.45,28.85,27.225,0.925,0.925,
2021-09-23 22:00:00+00:00,28.31,0.3,0.6,28.01,28.61,27.71,28.91,27.475,0.835,0.835,
2021-09-23 23:00:00+00:00,28.33,0.29,0.58,28.04,28.62,27.75,28.91,27.825,0.505,0.505,
2021-09-24 00:00:00+00:00,28.3,0.31,0.62,27.99,28.61,27.68,28.92,27.725,0.575,0.575,
2021-09-24 01:00:00+00:00,28.25,0.31,0.62,27.94,28.56,27.63,28.87,27.525,0.725,0.725,
2021-09-24 02:00:00+00:00,28.11,0.31,0.62,27.8,28.42,27.49,28.73,27.4,0.71,0.71,
2021-09-24 03:00:00+00:00,27.98,0.38,0.76,27.6,28.36,27.22,28.74,27.175,0.805,0.805,
2021-09-24 04:00:00+00:00,27.85,0.56,1.12,27.29,28.41,26.73,28.97,26.9,0.95,0.95,
2021-09-24 05:00:00+00:00,27.7,0.62,1.24,27.08,28.32,26.46,28.94,26.7,1.0,1.0,
2021-09-24 06:00:00+00:00,27.61,0.58,1.16,27.03,28.19,26.45,28.77,26.5,1.11,1.11,
2021-09-24 07:00:00+00:00,27.39,0.68,1.36,26.71,28.07,26.03,28.75,26.4,0.99,0.99,
2021-09-24 08:00:00+00:00,27.19,0.67,1.34,26.52,27.86,25.85,28.53,26.575,0.615,0.615,
2021-09-24 09:00:00+00:00,27.01,0.66,1.32,26.35,27.67,25.69,28.33,26.425,0.585,0.585,
2021-09-24 10:00:00+00:00,26.86,0.75,1.5,26.11,27.61,25.36,28.36,26.5,0.36,0.36,
2021-09-24 11:00:00+00:00,26.68,0.81,1.62,25.87,27.49,25.06,28.3,26.45,0.23,0.23,
2021-09-24 12:00:00+00:00,26.6,0.82,1.64,25.78,27.42,24.96,28.24,26.325000000000003,0.275,0.275,
2021-09-24 13:00:00+00:00,26.53,0.73,1.46,25.8,27.26,25.07,27.99,26.1,0.43,0.43,
2021-09-24 14:00:00+00:00,26.56,0.7,1.4,25.86,27.26,25.16,27.96,25.825,0.735,0.735,
2021-09-24 15:00:00+00:00,26.71,0.61,1.22,26.1,27.32,25.49,27.93,25.825,0.885,0.885,
2021-09-24 16:00:00+00:00,26.88,0.6,1.2,26.28,27.48,25.68,28.08,26.0,0.88,0.88,
2021-09-24 17:00:00+00:00,27.06,0.56,1.12,26.5,27.62,25.94,28.18,26.275,0.785,0.785,
2021-09-24 18:00:00+00:00,27.25,0.5,1.0,26.75,27.75,26.25,28.25,26.525,0.725,0.725,
2021-09-24 19:00:00+00:00,27.38,0.46,0.92,26.92,27.84,26.46,28.3,27.05,0.33,0.33,
2021-09-24 20:00:00+00:00,27.52,0.4,0.8,27.12,27.92,26.72,28.32,27.375,0.145,0.145,
2021-09-24 21:00:00+00:00,27.72,0.36,0.72,27.36,28.08,27.0,28.44,27.675,0.045,0.045,
2021-09-24 22:00:00+00:00,27.89,0.35,0.7,27.54,28.24,27.19,28.59,27.9,0.01,0.01,
2021-09-24 23:00:00+00:00,27.88,0.37,0.74,27.51,28.25,27.14,28.62,27.875,0.005,0.005,
2021-09-25 00:00:00+00:00,27.77,0.47,0.94,27.3,28.24,26.83,28.71,27.925,0.155,0.155,
2021-09-25 01:00:00+00:00,27.64,0.45,0.9,27.19,28.09,26.74,28.54,27.725,0.085,0.085,
2021-09-25 02:00:00+00:00,27.52,0.4,0.8,27.12,27.92,26.72,28.32,27.475,0.045,0.045,
2021-09-25 03:00:00+00:00,27.35,0.39,0.78,26.96,27.74,26.57,28.13,27.4,0.05,0.05,
2021-09-25 04:00:00+00:00,27.19,0.4,0.8,26.79,27.59,26.39,27.99,27.125,0.065,0.065,
2021-09-25 05:00:00+00:00,27.03,0.35,0.7,26.68,27.38,26.33,27.73,26.95,0.08,0.08,
2021-09-25 06:00:00+00:00,26.83,0.27,0.54,26.56,27.1,26.29,27.37,26.825,0.005,0.005,
2021-09-25 07:00:00+00:00,26.59,0.18,0.36,26.41,26.77,26.23,26.95,26.675,0.085,0.085,
2021-09-25 08:00:00+00:00,26.31,0.21,0.42,26.1,26.52,25.89,26.73,26.475,0.165,0.165,
2021-09-25 09:00:00+00:00,26.09,0.29,0.58,25.8,26.38,25.51,26.67,26.325000000000003,0.235,0.235,
2021-09-25 10:00:00+00:00,25.91,0.34,0.68,25.57,26.25,25.23,26.59,26.15,0.24,0.24,
2021-09-25 11:00:00+00:00,25.72,0.38,0.76,25.34,26.1,24.96,26.48,26.025,0.305,0.305,
2021-09-25 12:00:00+00:00,25.63,0.43,0.86,25.2,26.06,24.77,26.49,25.950000000000003,0.32,0.32,
2021-09-25 13:00:00+00:00,25.56,0.5,1.0,25.06,26.06,24.56,26.56,25.8,0.24,0.24,
2021-09-25 14:00:00+00:00,25.59,0.49,0.98,25.1,26.08,24.61,26.57,25.675,0.085,0.085,
2021-09-25 15:00:00+00:00,25.74,0.43,0.86,25.31,26.17,24.88,26.6,25.85,0.11,0.11,
2021-09-25 16:00:00+00:00,25.94,0.34,0.68,25.6,26.28,25.26,26.62,26.05,0.11,0.11,
2021-09-25 17:00:00+00:00,26.15,0.25,0.5,25.9,26.4,25.65,26.65,26.275,0.125,0.125,
2021-09-25 18:00:00+00:00,26.43,0.22,0.44,26.21,26.65,25.99,26.87,26.800000000000004,0.37,0.37,
2021-09-25 19:00:00+00:00,26.61,0.24,0.48,26.37,26.85,26.13,27.09,27.175,0.565,0.565,
2021-09-25 20:00:00+00:00,26.8,0.32,0.64,26.48,27.12,26.16,27.44,27.325000000000003,0.525,0.525,
2021-09-25 21:00:00+00:00,26.94,0.36,0.72,26.58,27.3,26.22,27.66,27.4,0.46,0.46,
2021-09-25 22:00:00+00:00,27.0,0.41,0.82,26.59,27.41,26.18,27.82,27.6,0.6,0.6,
2021-09-25 23:00:00+00:00,27.02,0.44,0.88,26.58,27.46,26.14,27.9,27.725,0.705,0.705,
2021-09-26 00:00:00+00:00,26.99,0.48,0.96,26.51,27.47,26.03,27.95,27.725,0.735,0.735,
2021-09-26 01:00:00+00:00,26.93,0.43,0.86,26.5,27.36,26.07,27.79,27.475,0.545,0.545,
2021-09-26 02:00:00+00:00,26.86,0.39,0.78,26.47,27.25,26.08,27.64,27.35,0.49,0.49,
2021-09-26 03:00:00+00:00,26.74,0.35,0.7,26.39,27.09,26.04,27.44,27.25,0.51,0.51,
2021-09-26 04:00:00+00:00,26.6,0.31,0.62,26.29,26.91,25.98,27.22,27.05,0.45,0.45,
2021-09-26 05:00:00+00:00,26.48,0.29,0.58,26.19,26.77,25.9,27.06,26.875000000000004,0.395,0.395,
2021-09-26 06:00:00+00:00,26.34,0.25,0.5,26.09,26.59,25.84,26.84,26.725,0.385,0.385,
2021-09-26 07:00:00+00:00,26.18,0.27,0.54,25.91,26.45,25.64,26.72,26.700000000000003,0.52,0.52,
2021-09-26 08:00:00+00:00,26.06,0.3,0.6,25.76,26.36,25.46,26.66,26.6,0.54,0.54,
2021-09-26 09:00:00+00:00,25.94,0.33,0.66,25.61,26.27,25.28,26.6,26.55,0.61,0.61,
2021-09-26 10:00:00+00:00,25.88,0.34,0.68,25.54,26.22,25.2,26.56,26.45,0.57,0.57,
2021-09-26 11:00:00+00:00,25.77,0.33,0.66,25.44,26.1,25.11,26.43,26.3,0.53,0.53,
2021-09-26 12:00:00+00:00,25.69,0.36,0.72,25.33,26.05,24.97,26.41,26.125,0.435,0.435,
2021-09-26 13:00:00+00:00,25.66,0.33,0.66,25.33,25.99,25.0,26.32,25.875,0.215,0.215,
2021-09-26 14:00:00+00:00,25.76,0.31,0.62,25.45,26.07,25.14,26.38,25.775,0.015,0.015,
2021-09-26 15:00:00+00:00,25.91,0.31,0.62,25.6,26.22,25.29,26.53,26.0,0.09,0.09,
2021-09-26 16:00:00+00:00,26.15,0.26,0.52,25.89,26.41,25.63,26.67,26.25,0.1,0.1,
2021-09-26 17:00:00+00:00,26.37,0.2,0.4,26.17,26.57,25.97,26.77,26.7,0.33,0.33,
2021-09-26 18:00:00+00:00,26.61,0.23,0.46,26.38,26.84,26.15,27.07,27.05,0.44,0.44,
2021-09-26 19:00:00+00:00,26.81,0.28,0.56,26.53,27.09,26.25,27.37,27.425,0.615,0.615,
2021-09-26 20:00:00+00:00,26.97,0.41,0.82,26.56,27.38,26.15,27.79,27.700000000000003,0.73,0.73,
2021-09-26 21:00:00+00:00,27.11,0.46,0.92,26.65,27.57,26.19,28.03,27.775,0.665,0.665,
2021-09-26 22:00:00+00:00,27.23,0.48,0.96,26.75,27.71,26.27,28.19,27.925,0.695,0.695,
2021-09-26 23:00:00+00:00,27.23,0.5,1.0,26.73,27.73,26.23,28.23,28.025,0.795,0.795,
2021-09-27 00:00:00+00:00,27.18,0.46,0.92,26.72,27.64,26.26,28.1,28.025,0.845,0.845,
2021-09-27 01:00:00+00:00,27.1,0.39,0.78,26.71,27.49,26.32,27.88,27.775,0.675,0.675,
2021-09-27 02:00:00+00:00,27.05,0.3,0.6,26.75,27.35,26.45,27.65,27.65,0.6,0.6,
2021-09-27 03:00:00+00:00,26.99,0.29,0.58,26.7,27.28,26.41,27.57,27.55,0.56,0.56,
2021-09-27 04:00:00+00:00,26.89,0.28,0.56,26.61,27.17,26.33,27.45,27.5,0.61,0.61,
2021-09-27 05:00:00+00:00,26.8,0.23,0.46,26.57,27.03,26.34,27.26,27.525,0.725,0.725,
2021-09-27 06:00:00+00:00,26.73,0.19,0.38,26.54,26.92,26.35,27.11,27.375,0.645,0.645,
2021-09-27 07:00:00+00:00,26.59,0.14,0.28,26.45,26.73,26.31,26.87,27.2,0.61,0.61,
2021-09-27 08:00:00+00:00,26.43,0.18,0.36,26.25,26.61,26.07,26.79,27.1,0.67,0.67,
2021-09-27 09:00:00+00:00,26.29,0.21,0.42,26.08,26.5,25.87,26.71,27.05,0.76,0.76,
2021-09-27 10:00:00+00:00,26.18,0.27,0.54,25.91,26.45,25.64,26.72,26.95,0.77,0.77,
2021-09-27 11:00:00+00:00,26.06,0.3,0.6,25.76,26.36,25.46,26.66,26.85,0.79,0.79,
2021-09-27 12:00:00+00:00,25.99,0.34,0.68,25.65,26.33,25.31,26.67,26.625,0.635,0.635,
2021-09-27 13:00:00+00:00,25.93,0.36,0.72,25.57,26.29,25.21,26.65,26.55,0.62,0.62,
2021-09-27 14:00:00+00:00,25.98,0.36,0.72,25.62,26.34,25.26,26.7,26.375,0.395,0.395,
2021-09-27 15:00:00+00:00,26.09,0.35,0.7,25.74,26.44,25.39,26.79,26.425,0.335,0.335,
2021-09-27 16:00:00+00:00,26.3,0.25,0.5,26.05,26.55,25.8,26.8,26.575,0.275,0.275,
2021-09-27 17:00:00+00:00,26.54,0.15,0.3,26.39,26.69,26.24,26.84,26.825,0.285,0.285,
2021-09-27 18:00:00+00:00,26.82,0.19,0.38,26.63,27.01,26.44,27.2,27.1,0.28,0.28,
2021-09-27 19:00:00+00:00,27.07,0.33,0.66,26.74,27.4,26.41,27.73,27.3,0.23,0.23,
2021-09-27 20:00:00+00:00,27.36,0.43,0.86,26.93,27.79,26.5,28.22,27.55,0.19,0.19,
2021-09-27 21:00:00+00:00,27.6,0.56,1.12,27.04,28.16,26.48,28.72,27.85,0.25,0.25,
2021-09-27 22:00:00+00:00,27.78,0.63,1.26,27.15,28.41,26.52,29.04,28.125,0.345,0.345,
2021-09-27 23:00:00+00:00,27.87,0.67,1.34,27.2,28.54,26.53,29.21,28.45,0.58,0.58,
2021-09-28 00:00:00+00:00,27.88,0.66,1.32,27.22,28.54,26.56,29.2,28.55,0.67,0.67,
2021-09-28 01:00:00+00:00,27.84,0.61,1.22,27.23,28.45,26.62,29.06,28.5,0.66,0.66,
2021-09-28 02:00:00+00:00,27.84,0.56,1.12,27.28,28.4,26.72,28.96,28.5,0.66,0.66,
2021-09-28 03:00:00+00:00,27.8,0.53,1.06,27.27,28.33,26.74,28.86,28.425,0.625,0.625,
2021-09-28 04:00:00+00:00,27.75,0.5,1.0,27.25,28.25,26.75,28.75,28.35,0.6,0.6,
2021-09-28 05:00:00+00:00,27.71,0.47,0.94,27.24,28.18,26.77,28.65,27.633333333333336,0.077,0.077,
2021-09-28 06:00:00+00:00,27.68,0.44,0.88,27.24,28.12,26.8,28.56,28.275,0.595,0.595,
2021-09-28 07:00:00+00:00,27.59,0.4,0.8,27.19,27.99,26.79,28.39,28.2,0.61,0.61,
2021-09-28 08:00:00+00:00,27.52,0.4,0.8,27.12,27.92,26.72,28.32,28.15,0.63,0.63,
2021-09-28 09:00:00+00:00,27.49,0.39,0.78,27.1,27.88,26.71,28.27,27.975,0.485,0.485,
2021-09-28 10:00:00+00:00,27.52,0.42,0.84,27.1,27.94,26.68,28.36,27.875,0.355,0.355,
2021-09-28 11:00:00+00:00,27.52,0.38,0.76,27.14,27.9,26.76,28.28,27.85,0.33,0.33,
2021-09-28 12:00:00+00:00,27.56,0.35,0.7,27.21,27.91,26.86,28.26,28.0,0.44,0.44,
2021-09-28 13:00:00+00:00,27.62,0.29,0.58,27.33,27.91,27.04,28.2,27.875,0.255,0.255,
2021-09-28 14:00:00+00:00,27.71,0.27,0.54,27.44,27.98,27.17,28.25,27.925,0.215,0.215,
2021-09-28 15:00:00+00:00,27.8,0.27,0.54,27.53,28.07,27.26,28.34,27.925,0.125,0.125,
2021-09-28 16:00:00+00:00,27.96,0.3,0.6,27.66,28.26,27.36,28.56,28.05,0.09,0.09,
2021-09-28 17:00:00+00:00,28.17,0.33,0.66,27.84,28.5,27.51,28.83,28.2,0.03,0.03,
2021-09-28 18:00:00+00:00,28.44,0.43,0.86,28.01,28.87,27.58,29.3,28.45,0.01,0.01,
2021-09-28 19:00:00+00:00,28.63,0.54,1.08,28.09,29.17,27.55,29.71,28.875,0.245,0.245,
2021-09-28 20:00:00+00:00,28.8,0.64,1.28,28.16,29.44,27.52,30.08,29.15,0.35,0.35,
2021-09-28 21:00:00+00:00,28.94,0.72,1.44,28.22,29.66,27.5,30.38,29.475,0.535,0.535,
2021-09-28 22:00:00+00:00,29.02,0.79,1.58,28.23,29.81,27.44,30.6,29.6,0.58,0.58,
2021-09-28 23:00:00+00:00,29.03,0.76,1.52,28.27,29.79,27.51,30.55,29.45,0.42,0.42,
2021-09-29 00:00:00+00:00,29.02,0.7,1.4,28.32,29.72,27.62,30.42,29.6,0.58,0.58,
2021-09-29 01:00:00+00:00,28.99,0.62,1.24,28.37,29.61,27.75,30.23,29.6,0.61,0.61,
2021-09-29 02:00:00+00:00,28.97,0.56,1.12,28.41,29.53,27.85,30.09,29.25,0.28,0.28,
2021-09-29 03:00:00+00:00,28.91,0.5,1.0,28.41,29.41,27.91,29.91,29.125,0.215,0.215,
2021-09-29 04:00:00+00:00,28.83,0.44,0.88,28.39,29.27,27.95,29.71,29.15,0.32,0.32,
2021-09-29 05:00:00+00:00,28.73,0.36,0.72,28.37,29.09,28.01,29.45,28.975,0.245,0.245,
2021-09-29 06:00:00+00:00,28.56,0.28,0.56,28.28,28.84,28.0,29.12,28.775,0.215,0.215,
2021-09-29 07:00:00+00:00,28.34,0.19,0.38,28.15,28.53,27.96,28.72,28.6,0.26,0.26,
2021-09-29 08:00:00+00:00,28.18,0.22,0.44,27.96,28.4,27.74,28.62,28.425,0.245,0.245,
2021-09-29 09:00:00+00:00,28.03,0.24,0.48,27.79,28.27,27.55,28.51,28.25,0.22,0.22,
2021-09-29 10:00:00+00:00,27.76,0.33,0.66,27.43,28.09,27.1,28.42,27.950000000000003,0.19,0.19,
2021-09-29 11:00:00+00:00,27.5,0.43,0.86,27.07,27.93,26.64,28.36,27.5,0.0,0.0,
2021-09-29 12:00:00+00:00,27.27,0.52,1.04,26.75,27.79,26.23,28.31,27.375,0.105,0.105,
2021-09-29 13:00:00+00:00,27.11,0.55,1.1,26.56,27.66,26.01,28.21,27.05,0.06,0.06,
2021-09-29 14:00:00+00:00,27.01,0.62,1.24,26.39,27.63,25.77,28.25,26.9,0.11,0.11,
2021-09-29 15:00:00+00:00,26.98,0.66,1.32,26.32,27.64,25.66,28.3,26.925,0.055,0.055,
2021-09-29 16:00:00+00:00,27.05,0.64,1.28,26.41,27.69,25.77,28.33,27.0,0.05,0.05,
2021-09-29 17:00:00+00:00,27.12,0.55,1.1,26.57,27.67,26.02,28.22,27.025,0.095,0.095,
2021-09-29 18:00:00+00:00,27.17,0.53,1.06,26.64,27.7,26.11,28.23,26.85,0.32,0.32,
2021-09-29 19:00:00+00:00,27.28,0.48,0.96,26.8,27.76,26.32,28.24,26.75,0.53,0.53,
2021-09-29 20:00:00+00:00,27.4,0.39,0.78,27.01,27.79,26.62,28.18,26.8,0.6,0.6,
2021-09-29 21:00:00+00:00,27.51,0.33,0.66,27.18,27.84,26.85,28.17,26.95,0.56,0.56,
2021-09-29 22:00:00+00:00,27.63,0.29,0.58,27.34,27.92,27.05,28.21,27.075000000000003,0.555,0.555,
2021-09-29 23:00:00+00:00,27.74,0.29,0.58,27.45,28.03,27.16,28.32,27.200000000000003,0.54,0.54,
2021-09-30 00:00:00+00:00,27.8,0.25,0.5,27.55,28.05,27.3,28.3,27.275,0.525,0.525,
2021-09-30 01:00:00+00:00,27.85,0.22,0.44,27.63,28.07,27.41,28.29,27.25,0.6,0.6,
2021-09-30 02:00:00+00:00,27.85,0.2,0.4,27.65,28.05,27.45,28.25,27.225,0.625,0.625,
2021-09-30 03:00:00+00:00,27.85,0.17,0.34,27.68,28.02,27.51,28.19,27.25,0.6,0.6,
2021-09-30 04:00:00+00:00,27.8,0.21,0.42,27.59,28.01,27.38,28.22,27.175,0.625,0.625,
2021-09-30 05:00:00+00:00,27.76,0.28,0.56,27.48,28.04,27.2,28.32,27.15,0.61,0.61,
2021-09-30 06:00:00+00:00,27.72,0.21,0.42,27.51,27.93,27.3,28.14,27.1,0.62,0.62,
2021-09-30 07:00:00+00:00,27.72,0.17,0.34,27.55,27.89,27.38,28.06,27.025,0.695,0.695,
2021-09-30 08:00:00+00:00,27.69,0.21,0.42,27.48,27.9,27.27,28.11,26.950000000000003,0.74,0.74,
2021-09-30 09:00:00+00:00,27.74,0.21,0.42,27.53,27.95,27.32,28.16,26.925,0.815,0.815,
2021-09-30 10:00:00+00:00,27.71,0.16,0.32,27.55,27.87,27.39,28.03,26.9,0.81,0.81,
2021-09-30 11:00:00+00:00,27.65,0.19,0.38,27.46,27.84,27.27,28.03,27.0,0.65,0.65,
2021-09-30 12:00:00+00:00,27.63,0.22,0.44,27.41,27.85,27.19,28.07,27.025,0.605,0.605,
2021-09-30 13:00:00+00:00,27.66,0.26,0.52,27.4,27.92,27.14,28.18,27.025,0.635,0.635,
2021-09-30 14:00:00+00:00,27.77,0.34,0.68,27.43,28.11,27.09,28.45,27.025,0.745,0.745,
2021-09-30 15:00:00+00:00,27.9,0.33,0.66,27.57,28.23,27.24,28.56,27.1,0.8,0.8,
2021-09-30 16:00:00+00:00,28.01,0.26,0.52,27.75,28.27,27.49,28.53,27.15,0.86,0.86,
2021-09-30 17:00:00+00:00,28.01,0.2,0.4,27.81,28.21,27.61,28.41,27.275,0.735,0.735,
2021-09-30 18:00:00+00:00,27.97,0.2,0.4,27.77,28.17,27.57,28.37,27.325000000000003,0.645,0.645,
2021-09-30 19:00:00+00:00,27.92,0.24,0.48,27.68,28.16,27.44,28.4,27.3,0.62,0.62,
2021-09-30 20:00:00+00:00,27.89,0.25,0.5,27.64,28.14,27.39,28.39,27.200000000000003,0.69,0.69,
2021-09-30 21:00:00+00:00,27.89,0.26,0.52,27.63,28.15,27.37,28.41,27.15,0.74,0.74,
2021-09-30 22:00:00+00:00,27.96,0.27,0.54,27.69,28.23,27.42,28.5,27.125,0.835,0.835,
2021-09-30 23:00:00+00:00,27.98,0.32,0.64,27.66,28.3,27.34,28.62,27.05,0.93,0.93,
2021-10-01 00:00:00+00:00,28.02,0.26,0.52,27.76,28.28,27.5,28.54,27.05,0.97,0.97,
2021-10-01 01:00:00+00:00,27.98,0.22,0.44,27.76,28.2,27.54,28.42,27.025,0.955,0.955,
2021-10-01 02:00:00+00:00,27.99,0.23,0.46,27.76,28.22,27.53,28.45,26.975,1.015,1.015,
2021-10-01 03:00:00+00:00,28.06,0.38,0.76,27.68,28.44,27.3,28.82,26.95,1.11,1.11,
2021-10-01 04:00:00+00:00,28.08,0.47,0.94,27.61,28.55,27.14,29.02,26.85,1.23,1.23,
2021-10-01 05:00:00+00:00,28.04,0.48,0.96,27.56,28.52,27.08,29.0,26.825,1.215,1.215,
2021-10-01 06:00:00+00:00,28.01,0.39,0.78,27.62,28.4,27.23,28.79,26.8,1.21,1.21,
2021-10-01 07:00:00+00:00,28.0,0.36,0.72,27.64,28.36,27.28,28.72,26.775,1.225,1.225,
2021-10-01 08:00:00+00:00,28.0,0.32,0.64,27.68,28.32,27.36,28.64,26.775,1.225,1.225,
2021-10-01 09:00:00+00:00,27.97,0.42,0.84,27.55,28.39,27.13,28.81,26.725,1.245,1.245,
2021-10-01 10:00:00+00:00,27.85,0.44,0.88,27.41,28.29,26.97,28.73,26.725,1.125,1.125,
2021-10-01 11:00:00+00:00,27.73,0.45,0.9,27.28,28.18,26.83,28.63,26.775,0.955,0.955,
2021-10-01 12:00:00+00:00,27.59,0.46,0.92,27.13,28.05,26.67,28.51,26.725,0.865,0.865,
2021-10-01 13:00:00+00:00,27.39,0.57,1.14,26.82,27.96,26.25,28.53,26.7,0.69,0.69,
2021-10-01 14:00:00+00:00,27.28,0.57,1.14,26.71,27.85,26.14,28.42,26.575,0.705,0.705,
2021-10-01 15:00:00+00:00,27.23,0.58,1.16,26.65,27.81,26.07,28.39,26.5,0.73,0.73,
2021-10-01 16:00:00+00:00,27.19,0.59,1.18,26.6,27.78,26.01,28.37,25.766666666666666,1.423,1.423,
2021-10-01 17:00:00+00:00,27.15,0.59,1.18,26.56,27.74,25.97,28.33,26.5,0.65,0.65,
2021-10-01 18:00:00+00:00,27.15,0.58,1.16,26.57,27.73,25.99,28.31,26.5,0.65,0.65,
2021-10-01 19:00:00+00:00,27.12,0.48,0.96,26.64,27.6,26.16,28.08,26.475,0.645,0.645,
2021-10-01 20:00:00+00:00,27.24,0.44,0.88,26.8,27.68,26.36,28.12,26.525,0.715,0.715,
2021-10-01 21:00:00+00:00,27.34,0.44,0.88,26.9,27.78,26.46,28.22,26.6,0.74,0.74,
