date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-09-22 15:00:00+00:00,30.44,0.0,0.0,30.44,30.44,30.44,30.44,29.775,0.665,0.665,
2024-09-22 16:00:00+00:00,30.58,0.0,0.0,30.58,30.58,30.58,30.58,29.825,0.755,0.755,
2024-09-22 17:00:00+00:00,30.71,0.0,0.0,30.71,30.71,30.71,30.71,29.95,0.76,0.76,
2024-09-22 18:00:00+00:00,30.79,0.0,0.0,30.79,30.79,30.79,30.79,30.225,0.565,0.565,
2024-09-22 19:00:00+00:00,30.96,0.0,0.0,30.96,30.96,30.96,30.96,30.475,0.485,0.485,
2024-09-22 20:00:00+00:00,31.09,0.0,0.0,31.09,31.09,31.09,31.09,30.725,0.365,0.365,
2024-09-22 21:00:00+00:00,31.16,0.0,0.0,31.16,31.16,31.16,31.16,31.35,0.19,0.19,
2024-09-22 22:00:00+00:00,31.24,0.0,0.0,31.24,31.24,31.24,31.24,31.4,0.16,0.16,
2024-09-22 23:00:00+00:00,31.2,0.0,0.0,31.2,31.2,31.2,31.2,31.525,0.325,0.325,
2024-09-23 00:00:00+00:00,31.19,0.0,0.0,31.19,31.19,31.19,31.19,31.25,0.06,0.06,
2024-09-23 01:00:00+00:00,31.05,0.0,0.0,31.05,31.05,31.05,31.05,31.025,0.025,0.025,
2024-09-23 02:00:00+00:00,30.82,0.0,0.0,30.82,30.82,30.82,30.82,30.725,0.095,0.095,
2024-09-23 03:00:00+00:00,30.63,0.0,0.0,30.63,30.63,30.63,30.63,30.675,0.045,0.045,
2024-09-23 04:00:00+00:00,30.54,0.0,0.0,30.54,30.54,30.54,30.54,30.6,0.06,0.06,
2024-09-23 05:00:00+00:00,30.47,0.0,0.0,30.47,30.47,30.47,30.47,30.450000000000003,0.02,0.02,
2024-09-23 06:00:00+00:00,30.38,0.0,0.0,30.38,30.38,30.38,30.38,30.35,0.03,0.03,
2024-09-23 07:00:00+00:00,30.31,0.0,0.0,30.31,30.31,30.31,30.31,30.325,0.015,0.015,
2024-09-23 08:00:00+00:00,30.27,0.0,0.0,30.27,30.27,30.27,30.27,30.15,0.12,0.12,
2024-09-23 09:00:00+00:00,30.23,0.0,0.0,30.23,30.23,30.23,30.23,30.1,0.13,0.13,
2024-09-23 10:00:00+00:00,30.21,0.0,0.0,30.21,30.21,30.21,30.21,30.025,0.185,0.185,
2024-09-23 11:00:00+00:00,30.16,0.0,0.0,30.16,30.16,30.16,30.16,30.0,0.16,0.16,
2024-09-23 12:00:00+00:00,30.16,0.0,0.0,30.16,30.16,30.16,30.16,29.925,0.235,0.235,
2024-09-23 13:00:00+00:00,30.15,0.0,0.0,30.15,30.15,30.15,30.15,29.85,0.3,0.3,
2024-09-23 14:00:00+00:00,30.09,0.0,0.0,30.09,30.09,30.09,30.09,29.775,0.315,0.315,
2024-09-23 15:00:00+00:00,30.14,0.0,0.0,30.14,30.14,30.14,30.14,29.825,0.315,0.315,
2024-09-23 16:00:00+00:00,30.23,0.0,0.0,30.23,30.23,30.23,30.23,29.950000000000003,0.28,0.28,
2024-09-23 17:00:00+00:00,30.31,0.0,0.0,30.31,30.31,30.31,30.31,30.15,0.16,0.16,
2024-09-23 18:00:00+00:00,30.44,0.0,0.0,30.44,30.44,30.44,30.44,30.5,0.06,0.06,
2024-09-23 19:00:00+00:00,30.63,0.0,0.0,30.63,30.63,30.63,30.63,30.925,0.295,0.295,
2024-09-23 20:00:00+00:00,30.84,0.0,0.0,30.84,30.84,30.84,30.84,31.225,0.385,0.385,
2024-09-23 21:00:00+00:00,30.98,0.0,0.0,30.98,30.98,30.98,30.98,31.4,0.42,0.42,
2024-09-23 22:00:00+00:00,31.04,0.0,0.0,31.04,31.04,31.04,31.04,31.375,0.335,0.335,
2024-09-23 23:00:00+00:00,31.05,0.0,0.0,31.05,31.05,31.05,31.05,31.625,0.575,0.575,
2024-09-24 00:00:00+00:00,30.99,0.0,0.0,30.99,30.99,30.99,30.99,31.425,0.435,0.435,
2024-09-24 01:00:00+00:00,30.93,0.0,0.0,30.93,30.93,30.93,30.93,31.425,0.495,0.495,
2024-09-24 02:00:00+00:00,30.73,0.0,0.0,30.73,30.73,30.73,30.73,31.1,0.37,0.37,
2024-09-24 03:00:00+00:00,30.59,0.0,0.0,30.59,30.59,30.59,30.59,30.875,0.285,0.285,
2024-09-24 04:00:00+00:00,30.5,0.0,0.0,30.5,30.5,30.5,30.5,30.75,0.25,0.25,
2024-09-24 05:00:00+00:00,30.36,0.0,0.0,30.36,30.36,30.36,30.36,30.7,0.34,0.34,
2024-09-24 06:00:00+00:00,30.34,0.0,0.0,30.34,30.34,30.34,30.34,30.675,0.335,0.335,
2024-09-24 07:00:00+00:00,30.35,0.0,0.0,30.35,30.35,30.35,30.35,30.625,0.275,0.275,
2024-09-24 08:00:00+00:00,30.26,0.0,0.0,30.26,30.26,30.26,30.26,30.475,0.215,0.215,
2024-09-24 09:00:00+00:00,30.28,0.0,0.0,30.28,30.28,30.28,30.28,30.4,0.12,0.12,
2024-09-24 10:00:00+00:00,30.2,0.0,0.0,30.2,30.2,30.2,30.2,30.25,0.05,0.05,
2024-09-24 11:00:00+00:00,30.17,0.0,0.0,30.17,30.17,30.17,30.17,30.225,0.055,0.055,
2024-09-24 12:00:00+00:00,30.15,0.0,0.0,30.15,30.15,30.15,30.15,30.15,0.0,0.0,
2024-09-24 13:00:00+00:00,30.1,0.0,0.0,30.1,30.1,30.1,30.1,30.1,0.0,0.0,
2024-09-24 14:00:00+00:00,30.07,0.0,0.0,30.07,30.07,30.07,30.07,29.975,0.095,0.095,
2024-09-24 15:00:00+00:00,30.18,0.0,0.0,30.18,30.18,30.18,30.18,30.05,0.13,0.13,
2024-09-24 16:00:00+00:00,30.37,0.0,0.0,30.37,30.37,30.37,30.37,30.175,0.195,0.195,
2024-09-24 17:00:00+00:00,30.53,0.0,0.0,30.53,30.53,30.53,30.53,30.4,0.13,0.13,
2024-09-24 18:00:00+00:00,30.58,0.0,0.0,30.58,30.58,30.58,30.58,30.475,0.105,0.105,
2024-09-24 19:00:00+00:00,30.72,0.0,0.0,30.72,30.72,30.72,30.72,30.8,0.08,0.08,
2024-09-24 20:00:00+00:00,30.79,0.0,0.0,30.79,30.79,30.79,30.79,31.05,0.26,0.26,
2024-09-24 21:00:00+00:00,31.0,0.0,0.0,31.0,31.0,31.0,31.0,31.125,0.125,0.125,
2024-09-24 22:00:00+00:00,31.13,0.0,0.0,31.13,31.13,31.13,31.13,31.275,0.145,0.145,
2024-09-24 23:00:00+00:00,31.23,0.0,0.0,31.23,31.23,31.23,31.23,31.3,0.07,0.07,
2024-09-25 00:00:00+00:00,31.17,0.0,0.0,31.17,31.17,31.17,31.17,31.200000000000003,0.03,0.03,
2024-09-25 01:00:00+00:00,30.98,0.0,0.0,30.98,30.98,30.98,30.98,30.975,0.005,0.005,
2024-09-25 02:00:00+00:00,30.68,0.0,0.0,30.68,30.68,30.68,30.68,30.75,0.07,0.07,
2024-09-25 03:00:00+00:00,30.46,0.0,0.0,30.46,30.46,30.46,30.46,30.65,0.19,0.19,
2024-09-25 04:00:00+00:00,30.34,0.0,0.0,30.34,30.34,30.34,30.34,30.575000000000003,0.235,0.235,
2024-09-25 05:00:00+00:00,30.22,0.0,0.0,30.22,30.22,30.22,30.22,30.475,0.255,0.255,
2024-09-25 06:00:00+00:00,30.16,0.0,0.0,30.16,30.16,30.16,30.16,30.425,0.265,0.265,
2024-09-25 07:00:00+00:00,30.17,0.0,0.0,30.17,30.17,30.17,30.17,30.35,0.18,0.18,
2024-09-25 08:00:00+00:00,30.14,0.0,0.0,30.14,30.14,30.14,30.14,30.275,0.135,0.135,
2024-09-25 09:00:00+00:00,30.14,0.0,0.0,30.14,30.14,30.14,30.14,30.175000000000004,0.035,0.035,
2024-09-25 10:00:00+00:00,30.01,0.0,0.0,30.01,30.01,30.01,30.01,30.125,0.115,0.115,
2024-09-25 11:00:00+00:00,29.91,0.0,0.0,29.91,29.91,29.91,29.91,30.075,0.165,0.165,
2024-09-25 12:00:00+00:00,29.79,0.0,0.0,29.79,29.79,29.79,29.79,29.975,0.185,0.185,
2024-09-25 13:00:00+00:00,29.57,0.0,0.0,29.57,29.57,29.57,29.57,29.925,0.355,0.355,
2024-09-25 14:00:00+00:00,29.45,0.0,0.0,29.45,29.45,29.45,29.45,29.875,0.425,0.425,
2024-09-25 15:00:00+00:00,29.54,0.0,0.0,29.54,29.54,29.54,29.54,29.875,0.335,0.335,
2024-09-25 16:00:00+00:00,29.72,0.0,0.0,29.72,29.72,29.72,29.72,30.05,0.33,0.33,
2024-09-25 17:00:00+00:00,29.96,0.0,0.0,29.96,29.96,29.96,29.96,30.225,0.265,0.265,
2024-09-25 18:00:00+00:00,30.14,0.0,0.0,30.14,30.14,30.14,30.14,30.5,0.36,0.36,
2024-09-25 19:00:00+00:00,30.34,0.0,0.0,30.34,30.34,30.34,30.34,30.8,0.46,0.46,
2024-09-25 20:00:00+00:00,30.45,0.0,0.0,30.45,30.45,30.45,30.45,31.225,0.775,0.775,
2024-09-25 21:00:00+00:00,30.46,0.0,0.0,30.46,30.46,30.46,30.46,31.35,0.89,0.89,
2024-09-25 22:00:00+00:00,30.45,0.0,0.0,30.45,30.45,30.45,30.45,31.325,0.875,0.875,
2024-09-25 23:00:00+00:00,30.27,0.0,0.0,30.27,30.27,30.27,30.27,31.275,1.005,1.005,
2024-09-26 00:00:00+00:00,30.17,0.0,0.0,30.17,30.17,30.17,30.17,31.1,0.93,0.93,
2024-09-26 01:00:00+00:00,30.15,0.0,0.0,30.15,30.15,30.15,30.15,31.050000000000004,0.9,0.9,
2024-09-26 02:00:00+00:00,30.08,0.0,0.0,30.08,30.08,30.08,30.08,30.9,0.82,0.82,
2024-09-26 03:00:00+00:00,29.84,0.0,0.0,29.84,29.84,29.84,29.84,30.725,0.885,0.885,
2024-09-26 04:00:00+00:00,29.42,0.0,0.0,29.42,29.42,29.42,29.42,30.4,0.98,0.98,
2024-09-26 05:00:00+00:00,29.11,0.0,0.0,29.11,29.11,29.11,29.11,30.025,0.915,0.915,
2024-09-26 06:00:00+00:00,28.83,0.0,0.0,28.83,28.83,28.83,28.83,29.95,1.12,1.12,
2024-09-26 07:00:00+00:00,28.83,0.0,0.0,28.83,28.83,28.83,28.83,29.65,0.82,0.82,
2024-09-26 08:00:00+00:00,29.03,0.0,0.0,29.03,29.03,29.03,29.03,29.3,0.27,0.27,
2024-09-26 09:00:00+00:00,29.02,0.0,0.0,29.02,29.02,29.02,29.02,28.975,0.045,0.045,
2024-09-26 10:00:00+00:00,28.81,0.0,0.0,28.81,28.81,28.81,28.81,28.725,0.085,0.085,
2024-09-26 11:00:00+00:00,28.6,0.0,0.0,28.6,28.6,28.6,28.6,28.625000000000004,0.025,0.025,
2024-09-26 12:00:00+00:00,28.55,0.0,0.0,28.55,28.55,28.55,28.55,28.5,0.05,0.05,
2024-09-26 13:00:00+00:00,28.41,0.0,0.0,28.41,28.41,28.41,28.41,28.500000000000004,0.09,0.09,
2024-09-26 14:00:00+00:00,27.95,0.0,0.0,27.95,27.95,27.95,27.95,28.175,0.225,0.225,
2024-09-26 15:00:00+00:00,27.83,0.0,0.0,27.83,27.83,27.83,27.83,28.0,0.17,0.17,
2024-09-26 16:00:00+00:00,27.88,0.0,0.0,27.88,27.88,27.88,27.88,28.175,0.295,0.295,
2024-09-26 17:00:00+00:00,28.14,0.0,0.0,28.14,28.14,28.14,28.14,28.425,0.285,0.285,
2024-09-26 18:00:00+00:00,28.7,0.0,0.0,28.7,28.7,28.7,28.7,28.575000000000003,0.125,0.125,
2024-09-26 19:00:00+00:00,29.14,0.0,0.0,29.14,29.14,29.14,29.14,28.65,0.49,0.49,
2024-09-26 20:00:00+00:00,29.33,0.0,0.0,29.33,29.33,29.33,29.33,28.975,0.355,0.355,
2024-09-26 21:00:00+00:00,29.69,0.0,0.0,29.69,29.69,29.69,29.69,29.225,0.465,0.465,
2024-09-26 22:00:00+00:00,30.08,0.0,0.0,30.08,30.08,30.08,30.08,29.200000000000003,0.88,0.88,
2024-09-26 23:00:00+00:00,30.22,0.0,0.0,30.22,30.22,30.22,30.22,29.3,0.92,0.92,
2024-09-27 00:00:00+00:00,30.21,0.0,0.0,30.21,30.21,30.21,30.21,29.35,0.86,0.86,
2024-09-27 01:00:00+00:00,30.24,0.0,0.0,30.24,30.24,30.24,30.24,29.125000000000004,1.115,1.115,
2024-09-27 02:00:00+00:00,29.99,0.0,0.0,29.99,29.99,29.99,29.99,28.975,1.015,1.015,
2024-09-27 03:00:00+00:00,29.69,0.0,0.0,29.69,29.69,29.69,29.69,28.75,0.94,0.94,
2024-09-27 04:00:00+00:00,29.54,0.0,0.0,29.54,29.54,29.54,29.54,28.4,1.14,1.14,
2024-09-27 05:00:00+00:00,29.37,0.0,0.0,29.37,29.37,29.37,29.37,28.275,1.095,1.095,
2024-09-27 06:00:00+00:00,29.03,0.0,0.0,29.03,29.03,29.03,29.03,28.125,0.905,0.905,
2024-09-27 07:00:00+00:00,28.67,0.0,0.0,28.67,28.67,28.67,28.67,28.1,0.57,0.57,
2024-09-27 08:00:00+00:00,28.41,0.0,0.0,28.41,28.41,28.41,28.41,28.175,0.235,0.235,
2024-09-27 09:00:00+00:00,28.26,0.0,0.0,28.26,28.26,28.26,28.26,28.225,0.035,0.035,
2024-09-27 10:00:00+00:00,28.06,0.0,0.0,28.06,28.06,28.06,28.06,28.25,0.19,0.19,
2024-09-27 11:00:00+00:00,27.72,0.0,0.0,27.72,27.72,27.72,27.72,28.25,0.53,0.53,
2024-09-27 12:00:00+00:00,27.26,0.0,0.0,27.26,27.26,27.26,27.26,28.125,0.865,0.865,
2024-09-27 13:00:00+00:00,26.89,0.0,0.0,26.89,26.89,26.89,26.89,27.975,1.085,1.085,
2024-09-27 14:00:00+00:00,26.68,0.0,0.0,26.68,26.68,26.68,26.68,27.875,1.195,1.195,
2024-09-27 15:00:00+00:00,26.72,0.0,0.0,26.72,26.72,26.72,26.72,27.75,1.03,1.03,
2024-09-27 16:00:00+00:00,27.04,0.0,0.0,27.04,27.04,27.04,27.04,27.75,0.71,0.71,
2024-09-27 17:00:00+00:00,27.35,0.0,0.0,27.35,27.35,27.35,27.35,27.875,0.525,0.525,
2024-09-27 18:00:00+00:00,27.73,0.0,0.0,27.73,27.73,27.73,27.73,28.05,0.32,0.32,
2024-09-27 19:00:00+00:00,27.94,0.0,0.0,27.94,27.94,27.94,27.94,28.4,0.46,0.46,
2024-09-27 20:00:00+00:00,28.27,0.0,0.0,28.27,28.27,28.27,28.27,28.675,0.405,0.405,
2024-09-27 21:00:00+00:00,28.67,0.0,0.0,28.67,28.67,28.67,28.67,29.05,0.38,0.38,
2024-09-27 22:00:00+00:00,29.15,0.0,0.0,29.15,29.15,29.15,29.15,29.125,0.025,0.025,
2024-09-27 23:00:00+00:00,29.54,0.0,0.0,29.54,29.54,29.54,29.54,29.3,0.24,0.24,
2024-09-28 00:00:00+00:00,29.8,0.0,0.0,29.8,29.8,29.8,29.8,29.15,0.65,0.65,
2024-09-28 01:00:00+00:00,29.73,0.0,0.0,29.73,29.73,29.73,29.73,28.975,0.755,0.755,
2024-09-28 02:00:00+00:00,29.51,0.0,0.0,29.51,29.51,29.51,29.51,28.775,0.735,0.735,
2024-09-28 03:00:00+00:00,29.24,0.0,0.0,29.24,29.24,29.24,29.24,28.6,0.64,0.64,
2024-09-28 04:00:00+00:00,28.85,0.0,0.0,28.85,28.85,28.85,28.85,28.325,0.525,0.525,
2024-09-28 05:00:00+00:00,28.4,0.0,0.0,28.4,28.4,28.4,28.4,28.15,0.25,0.25,
2024-09-28 06:00:00+00:00,28.11,0.0,0.0,28.11,28.11,28.11,28.11,27.85,0.26,0.26,
2024-09-28 07:00:00+00:00,27.74,0.0,0.0,27.74,27.74,27.74,27.74,27.9,0.16,0.16,
2024-09-28 08:00:00+00:00,27.47,0.0,0.0,27.47,27.47,27.47,27.47,27.925,0.455,0.455,
2024-09-28 09:00:00+00:00,27.23,0.0,0.0,27.23,27.23,27.23,27.23,27.75,0.52,0.52,
2024-09-28 10:00:00+00:00,27.01,0.0,0.0,27.01,27.01,27.01,27.01,27.675,0.665,0.665,
2024-09-28 11:00:00+00:00,26.77,0.0,0.0,26.77,26.77,26.77,26.77,27.5,0.73,0.73,
2024-09-28 12:00:00+00:00,26.72,0.0,0.0,26.72,26.72,26.72,26.72,27.450000000000003,0.73,0.73,
2024-09-28 13:00:00+00:00,26.43,0.0,0.0,26.43,26.43,26.43,26.43,27.200000000000003,0.77,0.77,
2024-09-28 14:00:00+00:00,26.19,0.0,0.0,26.19,26.19,26.19,26.19,27.275,1.085,1.085,
2024-09-28 15:00:00+00:00,26.22,0.0,0.0,26.22,26.22,26.22,26.22,27.3,1.08,1.08,
2024-09-28 16:00:00+00:00,26.46,0.0,0.0,26.46,26.46,26.46,26.46,27.525,1.065,1.065,
2024-09-28 17:00:00+00:00,26.93,0.0,0.0,26.93,26.93,26.93,26.93,27.775,0.845,0.845,
2024-09-28 18:00:00+00:00,27.61,0.0,0.0,27.61,27.61,27.61,27.61,28.075000000000003,0.465,0.465,
2024-09-28 19:00:00+00:00,28.16,0.0,0.0,28.16,28.16,28.16,28.16,28.35,0.19,0.19,
2024-09-28 20:00:00+00:00,28.72,0.0,0.0,28.72,28.72,28.72,28.72,28.75,0.03,0.03,
2024-09-28 21:00:00+00:00,29.42,0.0,0.0,29.42,29.42,29.42,29.42,29.0,0.42,0.42,
2024-09-28 22:00:00+00:00,29.87,0.0,0.0,29.87,29.87,29.87,29.87,29.3,0.57,0.57,
2024-09-28 23:00:00+00:00,30.15,0.0,0.0,30.15,30.15,30.15,30.15,29.525,0.625,0.625,
2024-09-29 00:00:00+00:00,30.21,0.0,0.0,30.21,30.21,30.21,30.21,29.775,0.435,0.435,
2024-09-29 01:00:00+00:00,30.01,0.0,0.0,30.01,30.01,30.01,30.01,29.775,0.235,0.235,
2024-09-29 02:00:00+00:00,29.56,0.0,0.0,29.56,29.56,29.56,29.56,29.525,0.035,0.035,
2024-09-29 03:00:00+00:00,29.34,0.0,0.0,29.34,29.34,29.34,29.34,29.3,0.04,0.04,
2024-09-29 04:00:00+00:00,29.07,0.0,0.0,29.07,29.07,29.07,29.07,29.200000000000003,0.13,0.13,
2024-09-29 05:00:00+00:00,28.65,0.0,0.0,28.65,28.65,28.65,28.65,28.975,0.325,0.325,
2024-09-29 06:00:00+00:00,28.29,0.0,0.0,28.29,28.29,28.29,28.29,28.85,0.56,0.56,
2024-09-29 07:00:00+00:00,28.03,0.0,0.0,28.03,28.03,28.03,28.03,28.725,0.695,0.695,
2024-09-29 08:00:00+00:00,27.73,0.0,0.0,27.73,27.73,27.73,27.73,28.675,0.945,0.945,
2024-09-29 09:00:00+00:00,27.47,0.0,0.0,27.47,27.47,27.47,27.47,28.575,1.105,1.105,
2024-09-29 10:00:00+00:00,27.18,0.0,0.0,27.18,27.18,27.18,27.18,28.45,1.27,1.27,
2024-09-29 11:00:00+00:00,26.89,0.0,0.0,26.89,26.89,26.89,26.89,28.325,1.435,1.435,
2024-09-29 12:00:00+00:00,26.7,0.0,0.0,26.7,26.7,26.7,26.7,28.075000000000003,1.375,1.375,
2024-09-29 13:00:00+00:00,26.66,0.0,0.0,26.66,26.66,26.66,26.66,27.85,1.19,1.19,
2024-09-29 14:00:00+00:00,26.41,0.0,0.0,26.41,26.41,26.41,26.41,27.875,1.465,1.465,
2024-09-29 15:00:00+00:00,26.55,0.0,0.0,26.55,26.55,26.55,26.55,28.05,1.5,1.5,
2024-09-29 16:00:00+00:00,26.85,0.0,0.0,26.85,26.85,26.85,26.85,28.125,1.275,1.275,
2024-09-29 17:00:00+00:00,27.39,0.0,0.0,27.39,27.39,27.39,27.39,28.25,0.86,0.86,
2024-09-29 18:00:00+00:00,28.04,0.0,0.0,28.04,28.04,28.04,28.04,28.375,0.335,0.335,
2024-09-29 19:00:00+00:00,28.73,0.0,0.0,28.73,28.73,28.73,28.73,28.625,0.105,0.105,
2024-09-29 20:00:00+00:00,29.23,0.0,0.0,29.23,29.23,29.23,29.23,28.975,0.255,0.255,
2024-09-29 21:00:00+00:00,29.67,0.0,0.0,29.67,29.67,29.67,29.67,29.175,0.495,0.495,
2024-09-29 22:00:00+00:00,30.1,0.0,0.0,30.1,30.1,30.1,30.1,29.275,0.825,0.825,
2024-09-29 23:00:00+00:00,30.42,0.0,0.0,30.42,30.42,30.42,30.42,29.525,0.895,0.895,
2024-09-30 00:00:00+00:00,30.34,0.0,0.0,30.34,30.34,30.34,30.34,29.375,0.965,0.965,
2024-09-30 01:00:00+00:00,30.29,0.0,0.0,30.29,30.29,30.29,30.29,29.225,1.065,1.065,
2024-09-30 02:00:00+00:00,29.94,0.0,0.0,29.94,29.94,29.94,29.94,29.000000000000004,0.94,0.94,
2024-09-30 03:00:00+00:00,29.39,0.0,0.0,29.39,29.39,29.39,29.39,28.875,0.515,0.515,
2024-09-30 04:00:00+00:00,29.13,0.0,0.0,29.13,29.13,29.13,29.13,28.75,0.38,0.38,
2024-09-30 05:00:00+00:00,28.65,0.0,0.0,28.65,28.65,28.65,28.65,28.625,0.025,0.025,
2024-09-30 06:00:00+00:00,28.12,0.0,0.0,28.12,28.12,28.12,28.12,28.5,0.38,0.38,
2024-09-30 07:00:00+00:00,27.78,0.0,0.0,27.78,27.78,27.78,27.78,28.375,0.595,0.595,
2024-09-30 08:00:00+00:00,27.54,0.0,0.0,27.54,27.54,27.54,27.54,28.175,0.635,0.635,
