date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-27 04:00:00+00:00,29.42,0.69,1.38,28.73,30.11,28.04,30.8,30.2,0.78,0.78,
2023-09-27 05:00:00+00:00,29.45,0.58,1.16,28.87,30.03,28.29,30.61,29.83333333,0.383,0.383,
2023-09-27 06:00:00+00:00,29.38,0.58,1.16,28.8,29.96,28.22,30.54,29.8,0.42,0.42,
2023-09-27 07:00:00+00:00,29.35,0.54,1.08,28.81,29.89,28.27,30.43,29.6,0.25,0.25,
2023-09-27 08:00:00+00:00,29.28,0.48,0.96,28.8,29.76,28.32,30.24,29.36666667,0.087,0.087,
2023-09-27 09:00:00+00:00,29.23,0.38,0.76,28.85,29.61,28.47,29.99,29.33333333,0.103,0.103,
2023-09-27 10:00:00+00:00,29.12,0.36,0.72,28.76,29.48,28.4,29.84,29.2,0.08,0.08,
2023-09-27 11:00:00+00:00,29.1,0.34,0.68,28.76,29.44,28.42,29.78,29.26666667,0.167,0.167,
2023-09-27 12:00:00+00:00,29.03,0.35,0.7,28.68,29.38,28.33,29.73,29.3,0.27,0.27,
2023-09-27 13:00:00+00:00,29.0,0.34,0.68,28.66,29.34,28.32,29.68,29.53333333,0.533,0.533,
2023-09-27 14:00:00+00:00,28.96,0.36,0.72,28.6,29.32,28.24,29.68,29.36666667,0.407,0.407,
2023-09-27 15:00:00+00:00,29.07,0.43,0.86,28.64,29.5,28.21,29.93,29.4,0.33,0.33,
2023-09-27 16:00:00+00:00,29.18,0.48,0.96,28.7,29.66,28.22,30.14,29.46666667,0.287,0.287,
2023-09-27 17:00:00+00:00,29.28,0.54,1.08,28.74,29.82,28.2,30.36,29.83333333,0.553,0.553,
2023-09-27 18:00:00+00:00,29.42,0.62,1.24,28.8,30.04,28.18,30.66,30.03333333,0.613,0.613,
2023-09-27 19:00:00+00:00,29.57,0.65,1.3,28.92,30.22,28.27,30.87,30.45,0.88,0.88,
2023-09-27 20:00:00+00:00,29.73,0.6,1.2,29.13,30.33,28.53,30.93,30.76666667,1.037,1.037,
2023-09-27 21:00:00+00:00,29.84,0.55,1.1,29.29,30.39,28.74,30.94,31.2,1.36,1.36,
2023-09-27 22:00:00+00:00,29.9,0.5,1.0,29.4,30.4,28.9,30.9,31.16666667,1.267,1.267,
2023-09-27 23:00:00+00:00,29.98,0.45,0.9,29.53,30.43,29.08,30.88,31.13333333,1.153,1.153,
2023-09-28 00:00:00+00:00,30.04,0.4,0.8,29.64,30.44,29.24,30.84,30.96666667,0.927,0.927,
2023-09-28 01:00:00+00:00,30.05,0.37,0.74,29.68,30.42,29.31,30.79,30.83333333,0.783,0.783,
2023-09-28 02:00:00+00:00,30.05,0.42,0.84,29.63,30.47,29.21,30.89,30.56666667,0.517,0.517,
2023-09-28 03:00:00+00:00,30.02,0.44,0.88,29.58,30.46,29.14,30.9,30.43333333,0.413,0.413,
2023-09-28 04:00:00+00:00,30.04,0.4,0.8,29.64,30.44,29.24,30.84,30.36666667,0.327,0.327,
2023-09-28 05:00:00+00:00,30.05,0.33,0.66,29.72,30.38,29.39,30.71,30.1,0.05,0.05,
2023-09-28 06:00:00+00:00,30.05,0.32,0.64,29.73,30.37,29.41,30.69,29.83333333,0.217,0.217,
2023-09-28 07:00:00+00:00,30.0,0.3,0.6,29.7,30.3,29.4,30.6,29.7,0.3,0.3,
2023-09-28 08:00:00+00:00,29.95,0.25,0.5,29.7,30.2,29.45,30.45,29.73333333,0.217,0.217,
2023-09-28 09:00:00+00:00,29.93,0.24,0.48,29.69,30.17,29.45,30.41,29.56666667,0.363,0.363,
2023-09-28 10:00:00+00:00,29.89,0.21,0.42,29.68,30.1,29.47,30.31,29.36666667,0.523,0.523,
2023-09-28 11:00:00+00:00,29.78,0.16,0.32,29.62,29.94,29.46,30.1,29.16666667,0.613,0.613,
2023-09-28 12:00:00+00:00,29.69,0.18,0.36,29.51,29.87,29.33,30.05,29.06666667,0.623,0.623,
2023-09-28 13:00:00+00:00,29.66,0.18,0.36,29.48,29.84,29.3,30.02,29.2,0.46,0.46,
2023-09-28 14:00:00+00:00,29.62,0.23,0.46,29.39,29.85,29.16,30.08,29.3,0.32,0.32,
2023-09-28 15:00:00+00:00,29.68,0.22,0.44,29.46,29.9,29.24,30.12,29.4,0.28,0.28,
2023-09-28 16:00:00+00:00,29.76,0.27,0.54,29.49,30.03,29.22,30.3,29.5,0.26,0.26,
2023-09-28 17:00:00+00:00,29.83,0.29,0.58,29.54,30.12,29.25,30.41,29.63333333,0.197,0.197,
2023-09-28 18:00:00+00:00,29.95,0.34,0.68,29.61,30.29,29.27,30.63,29.8,0.15,0.15,
2023-09-28 19:00:00+00:00,30.05,0.43,0.86,29.62,30.48,29.19,30.91,30.33333333,0.283,0.283,
2023-09-28 20:00:00+00:00,30.1,0.44,0.88,29.66,30.54,29.22,30.98,30.73333333,0.633,0.633,
2023-09-28 21:00:00+00:00,30.17,0.4,0.8,29.77,30.57,29.37,30.97,30.83333333,0.663,0.663,
2023-09-28 22:00:00+00:00,30.22,0.34,0.68,29.88,30.56,29.54,30.9,30.93333333,0.713,0.713,
2023-09-28 23:00:00+00:00,30.2,0.32,0.64,29.88,30.52,29.56,30.84,30.8,0.6,0.6,
2023-09-29 00:00:00+00:00,30.26,0.3,0.6,29.96,30.56,29.66,30.86,30.63333333,0.373,0.373,
2023-09-29 01:00:00+00:00,30.29,0.31,0.62,29.98,30.6,29.67,30.91,30.46666667,0.177,0.177,
2023-09-29 02:00:00+00:00,30.26,0.32,0.64,29.94,30.58,29.62,30.9,30.36666667,0.107,0.107,
2023-09-29 03:00:00+00:00,30.25,0.34,0.68,29.91,30.59,29.57,30.93,30.23333333,0.017,0.017,
2023-09-29 04:00:00+00:00,30.24,0.38,0.76,29.86,30.62,29.48,31.0,30.1,0.14,0.14,
2023-09-29 05:00:00+00:00,30.22,0.35,0.7,29.87,30.57,29.52,30.92,29.93333333,0.287,0.287,
2023-09-29 06:00:00+00:00,30.2,0.28,0.56,29.92,30.48,29.64,30.76,29.86666667,0.333,0.333,
2023-09-29 07:00:00+00:00,30.22,0.24,0.48,29.98,30.46,29.74,30.7,29.86666667,0.353,0.353,
2023-09-29 08:00:00+00:00,30.17,0.24,0.48,29.93,30.41,29.69,30.65,29.63333333,0.537,0.537,
2023-09-29 09:00:00+00:00,30.11,0.22,0.44,29.89,30.33,29.67,30.55,29.53333333,0.577,0.577,
2023-09-29 10:00:00+00:00,30.04,0.24,0.48,29.8,30.28,29.56,30.52,29.26666667,0.773,0.773,
2023-09-29 11:00:00+00:00,29.97,0.21,0.42,29.76,30.18,29.55,30.39,29.16666667,0.803,0.803,
2023-09-29 12:00:00+00:00,29.87,0.18,0.36,29.69,30.05,29.51,30.23,29.16666667,0.703,0.703,
2023-09-29 13:00:00+00:00,29.79,0.16,0.32,29.63,29.95,29.47,30.11,29.16666667,0.623,0.623,
2023-09-29 14:00:00+00:00,29.78,0.17,0.34,29.61,29.95,29.44,30.12,29.1,0.68,0.68,
2023-09-29 15:00:00+00:00,29.79,0.19,0.38,29.6,29.98,29.41,30.17,29.13333333,0.657,0.657,
2023-09-29 16:00:00+00:00,29.83,0.21,0.42,29.62,30.04,29.41,30.25,29.2,0.63,0.63,
2023-09-29 17:00:00+00:00,29.87,0.24,0.48,29.63,30.11,29.39,30.35,29.4,0.47,0.47,
2023-09-29 18:00:00+00:00,29.88,0.26,0.52,29.62,30.14,29.36,30.4,29.63333333,0.247,0.247,
2023-09-29 19:00:00+00:00,29.97,0.29,0.58,29.68,30.26,29.39,30.55,29.86666667,0.103,0.103,
2023-09-29 20:00:00+00:00,30.05,0.33,0.66,29.72,30.38,29.39,30.71,30.26666667,0.217,0.217,
2023-09-29 21:00:00+00:00,30.05,0.3,0.6,29.75,30.35,29.45,30.65,30.46666667,0.417,0.417,
2023-09-29 22:00:00+00:00,30.07,0.27,0.54,29.8,30.34,29.53,30.61,30.6,0.53,0.53,
2023-09-29 23:00:00+00:00,30.1,0.27,0.54,29.83,30.37,29.56,30.64,30.5,0.4,0.4,
2023-09-30 00:00:00+00:00,30.12,0.26,0.52,29.86,30.38,29.6,30.64,30.23333333,0.113,0.113,
2023-09-30 01:00:00+00:00,30.14,0.26,0.52,29.88,30.4,29.62,30.66,30.13333333,0.007,0.007,
2023-09-30 02:00:00+00:00,30.15,0.25,0.5,29.9,30.4,29.65,30.65,30.06666667,0.083,0.083,
2023-09-30 03:00:00+00:00,30.1,0.3,0.6,29.8,30.4,29.5,30.7,29.93333333,0.167,0.167,
2023-09-30 04:00:00+00:00,30.07,0.33,0.66,29.74,30.4,29.41,30.73,29.83333333,0.237,0.237,
