date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-21 07:00:00+00:00,30.23,0.29,0.58,29.94,30.52,29.65,30.81,29.925,0.305,0.305,
2023-09-21 08:00:00+00:00,30.18,0.3,0.6,29.88,30.48,29.58,30.78,29.8,0.38,0.38,
2023-09-21 09:00:00+00:00,30.14,0.31,0.62,29.83,30.45,29.52,30.76,29.775,0.365,0.365,
2023-09-21 10:00:00+00:00,30.11,0.29,0.58,29.82,30.4,29.53,30.69,29.675,0.435,0.435,
2023-09-21 11:00:00+00:00,30.07,0.29,0.58,29.78,30.36,29.49,30.65,29.65,0.42,0.42,
2023-09-21 12:00:00+00:00,30.04,0.29,0.58,29.75,30.33,29.46,30.62,29.7,0.34,0.34,
2023-09-21 13:00:00+00:00,30.05,0.27,0.54,29.78,30.32,29.51,30.59,29.65,0.4,0.4,
2023-09-21 14:00:00+00:00,30.09,0.25,0.5,29.84,30.34,29.59,30.59,29.55,0.54,0.54,
2023-09-21 15:00:00+00:00,30.18,0.21,0.42,29.97,30.39,29.76,30.6,29.6,0.58,0.58,
2023-09-21 16:00:00+00:00,30.25,0.21,0.42,30.04,30.46,29.83,30.67,29.675000000000004,0.575,0.575,
2023-09-21 17:00:00+00:00,30.37,0.21,0.42,30.16,30.58,29.95,30.79,30.025,0.345,0.345,
2023-09-21 18:00:00+00:00,30.45,0.21,0.42,30.24,30.66,30.03,30.87,30.425,0.025,0.025,
2023-09-21 19:00:00+00:00,30.56,0.22,0.44,30.34,30.78,30.12,31.0,30.85,0.29,0.29,
2023-09-21 20:00:00+00:00,30.66,0.24,0.48,30.42,30.9,30.18,31.14,31.25,0.59,0.59,
2023-09-21 21:00:00+00:00,30.73,0.27,0.54,30.46,31.0,30.19,31.27,31.45,0.72,0.72,
2023-09-21 22:00:00+00:00,30.8,0.3,0.6,30.5,31.1,30.2,31.4,31.65,0.85,0.85,
2023-09-21 23:00:00+00:00,30.84,0.28,0.56,30.56,31.12,30.28,31.4,31.8,0.96,0.96,
2023-09-22 00:00:00+00:00,30.83,0.25,0.5,30.58,31.08,30.33,31.33,31.700000000000003,0.87,0.87,
2023-09-22 01:00:00+00:00,30.78,0.21,0.42,30.57,30.99,30.36,31.2,31.525,0.745,0.745,
2023-09-22 02:00:00+00:00,30.72,0.17,0.34,30.55,30.89,30.38,31.06,31.075000000000003,0.355,0.355,
2023-09-22 03:00:00+00:00,30.66,0.16,0.32,30.5,30.82,30.34,30.98,30.725,0.065,0.065,
2023-09-22 04:00:00+00:00,30.62,0.21,0.42,30.41,30.83,30.2,31.04,30.5,0.12,0.12,
2023-09-22 05:00:00+00:00,30.57,0.24,0.48,30.33,30.81,30.09,31.05,30.125,0.445,0.445,
2023-09-22 06:00:00+00:00,30.55,0.23,0.46,30.32,30.78,30.09,31.01,30.15,0.4,0.4,
2023-09-22 07:00:00+00:00,30.52,0.24,0.48,30.28,30.76,30.04,31.0,30.075,0.445,0.445,
2023-09-22 08:00:00+00:00,30.52,0.25,0.5,30.27,30.77,30.02,31.02,29.925,0.595,0.595,
2023-09-22 09:00:00+00:00,30.49,0.25,0.5,30.24,30.74,29.99,30.99,29.875,0.615,0.615,
2023-09-22 10:00:00+00:00,30.5,0.24,0.48,30.26,30.74,30.02,30.98,29.65,0.85,0.85,
2023-09-22 11:00:00+00:00,30.45,0.24,0.48,30.21,30.69,29.97,30.93,29.700000000000003,0.75,0.75,
2023-09-22 12:00:00+00:00,30.45,0.23,0.46,30.22,30.68,29.99,30.91,29.75,0.7,0.7,
2023-09-22 13:00:00+00:00,30.47,0.22,0.44,30.25,30.69,30.03,30.91,29.725,0.745,0.745,
2023-09-22 14:00:00+00:00,30.48,0.23,0.46,30.25,30.71,30.02,30.94,29.675,0.805,0.805,
2023-09-22 15:00:00+00:00,30.55,0.2,0.4,30.35,30.75,30.15,30.95,29.675,0.875,0.875,
2023-09-22 16:00:00+00:00,30.59,0.21,0.42,30.38,30.8,30.17,31.01,29.875,0.715,0.715,
2023-09-22 17:00:00+00:00,30.68,0.2,0.4,30.48,30.88,30.28,31.08,30.125,0.555,0.555,
2023-09-22 18:00:00+00:00,30.75,0.18,0.36,30.57,30.93,30.39,31.11,30.425,0.325,0.325,
2023-09-22 19:00:00+00:00,30.85,0.19,0.38,30.66,31.04,30.47,31.23,30.85,0.0,0.0,
2023-09-22 20:00:00+00:00,30.97,0.19,0.38,30.78,31.16,30.59,31.35,30.95,0.02,0.02,
2023-09-22 21:00:00+00:00,31.02,0.22,0.44,30.8,31.24,30.58,31.46,31.125,0.105,0.105,
2023-09-22 22:00:00+00:00,31.07,0.24,0.48,30.83,31.31,30.59,31.55,31.25,0.18,0.18,
2023-09-22 23:00:00+00:00,31.11,0.23,0.46,30.88,31.34,30.65,31.57,31.525,0.415,0.415,
2023-09-23 00:00:00+00:00,31.1,0.22,0.44,30.88,31.32,30.66,31.54,31.6,0.5,0.5,
2023-09-23 01:00:00+00:00,31.05,0.18,0.36,30.87,31.23,30.69,31.41,31.4,0.35,0.35,
2023-09-23 02:00:00+00:00,31.0,0.15,0.3,30.85,31.15,30.7,31.3,31.275,0.275,0.275,
2023-09-23 03:00:00+00:00,30.95,0.17,0.34,30.78,31.12,30.61,31.29,31.0,0.05,0.05,
2023-09-23 04:00:00+00:00,30.9,0.2,0.4,30.7,31.1,30.5,31.3,30.775,0.125,0.125,
2023-09-23 05:00:00+00:00,30.86,0.23,0.46,30.63,31.09,30.4,31.32,30.45,0.41,0.41,
2023-09-23 06:00:00+00:00,30.82,0.26,0.52,30.56,31.08,30.3,31.34,30.3,0.52,0.52,
2023-09-23 07:00:00+00:00,30.77,0.29,0.58,30.48,31.06,30.19,31.35,30.175,0.595,0.595,
2023-09-23 08:00:00+00:00,30.74,0.3,0.6,30.44,31.04,30.14,31.34,30.15,0.59,0.59,
2023-09-23 09:00:00+00:00,30.7,0.31,0.62,30.39,31.01,30.08,31.32,30.15,0.55,0.55,
2023-09-23 10:00:00+00:00,30.66,0.31,0.62,30.35,30.97,30.04,31.28,30.025,0.635,0.635,
2023-09-23 11:00:00+00:00,30.64,0.29,0.58,30.35,30.93,30.06,31.22,29.975,0.665,0.665,
2023-09-23 12:00:00+00:00,30.62,0.28,0.56,30.34,30.9,30.06,31.18,29.875,0.745,0.745,
2023-09-23 13:00:00+00:00,30.64,0.26,0.52,30.38,30.9,30.12,31.16,29.825,0.815,0.815,
2023-09-23 14:00:00+00:00,30.65,0.25,0.5,30.4,30.9,30.15,31.15,29.825000000000003,0.825,0.825,
2023-09-23 15:00:00+00:00,30.72,0.22,0.44,30.5,30.94,30.28,31.16,29.925,0.795,0.795,
2023-09-23 16:00:00+00:00,30.78,0.2,0.4,30.58,30.98,30.38,31.18,30.05,0.73,0.73,
2023-09-23 17:00:00+00:00,30.87,0.18,0.36,30.69,31.05,30.51,31.23,30.325000000000003,0.545,0.545,
2023-09-23 18:00:00+00:00,30.97,0.17,0.34,30.8,31.14,30.63,31.31,30.55,0.42,0.42,
2023-09-23 19:00:00+00:00,31.07,0.18,0.36,30.89,31.25,30.71,31.43,30.825000000000003,0.245,0.245,
2023-09-23 20:00:00+00:00,31.13,0.17,0.34,30.96,31.3,30.79,31.47,31.125,0.005,0.005,
2023-09-23 21:00:00+00:00,31.2,0.2,0.4,31.0,31.4,30.8,31.6,31.3,0.1,0.1,
2023-09-23 22:00:00+00:00,31.26,0.19,0.38,31.07,31.45,30.88,31.64,31.675,0.415,0.415,
2023-09-23 23:00:00+00:00,31.29,0.19,0.38,31.1,31.48,30.91,31.67,31.65,0.36,0.36,
2023-09-24 00:00:00+00:00,31.29,0.17,0.34,31.12,31.46,30.95,31.63,31.625,0.335,0.335,
2023-09-24 01:00:00+00:00,31.24,0.14,0.28,31.1,31.38,30.96,31.52,31.35,0.11,0.11,
2023-09-24 02:00:00+00:00,31.18,0.15,0.3,31.03,31.33,30.88,31.48,31.125000000000004,0.055,0.055,
2023-09-24 03:00:00+00:00,31.11,0.16,0.32,30.95,31.27,30.79,31.43,30.9,0.21,0.21,
2023-09-24 04:00:00+00:00,31.05,0.21,0.42,30.84,31.26,30.63,31.47,30.825000000000003,0.225,0.225,
2023-09-24 05:00:00+00:00,31.0,0.25,0.5,30.75,31.25,30.5,31.5,30.65,0.35,0.35,
2023-09-24 06:00:00+00:00,30.94,0.3,0.6,30.64,31.24,30.34,31.54,30.475,0.465,0.465,
2023-09-24 07:00:00+00:00,30.89,0.33,0.66,30.56,31.22,30.23,31.55,30.25,0.64,0.64,
2023-09-24 08:00:00+00:00,30.84,0.35,0.7,30.49,31.19,30.14,31.54,30.05,0.79,0.79,
2023-09-24 09:00:00+00:00,30.81,0.35,0.7,30.46,31.16,30.11,31.51,29.825,0.985,0.985,
2023-09-24 10:00:00+00:00,30.78,0.35,0.7,30.43,31.13,30.08,31.48,29.925,0.855,0.855,
2023-09-24 11:00:00+00:00,30.76,0.35,0.7,30.41,31.11,30.06,31.46,29.925,0.835,0.835,
2023-09-24 12:00:00+00:00,30.74,0.33,0.66,30.41,31.07,30.08,31.4,29.825,0.915,0.915,
2023-09-24 13:00:00+00:00,30.73,0.31,0.62,30.42,31.04,30.11,31.35,29.825000000000003,0.905,0.905,
2023-09-24 14:00:00+00:00,30.76,0.29,0.58,30.47,31.05,30.18,31.34,29.875,0.885,0.885,
2023-09-24 15:00:00+00:00,30.81,0.26,0.52,30.55,31.07,30.29,31.33,29.85,0.96,0.96,
2023-09-24 16:00:00+00:00,30.86,0.24,0.48,30.62,31.1,30.38,31.34,30.0,0.86,0.86,
2023-09-24 17:00:00+00:00,30.94,0.21,0.42,30.73,31.15,30.52,31.36,30.25,0.69,0.69,
2023-09-24 18:00:00+00:00,31.03,0.19,0.38,30.84,31.22,30.65,31.41,30.525,0.505,0.505,
2023-09-24 19:00:00+00:00,31.11,0.17,0.34,30.94,31.28,30.77,31.45,30.9,0.21,0.21,
2023-09-24 20:00:00+00:00,31.18,0.16,0.32,31.02,31.34,30.86,31.5,31.1,0.08,0.08,
2023-09-24 21:00:00+00:00,31.24,0.15,0.3,31.09,31.39,30.94,31.54,31.325,0.085,0.085,
2023-09-24 22:00:00+00:00,31.27,0.15,0.3,31.12,31.42,30.97,31.57,31.375,0.105,0.105,
2023-09-24 23:00:00+00:00,31.27,0.15,0.3,31.12,31.42,30.97,31.57,31.475,0.205,0.205,
2023-09-25 00:00:00+00:00,31.24,0.13,0.26,31.11,31.37,30.98,31.5,31.475,0.235,0.235,
2023-09-25 01:00:00+00:00,31.18,0.13,0.26,31.05,31.31,30.92,31.44,31.3,0.12,0.12,
2023-09-25 02:00:00+00:00,31.12,0.15,0.3,30.97,31.27,30.82,31.42,30.875,0.245,0.245,
2023-09-25 03:00:00+00:00,31.07,0.19,0.38,30.88,31.26,30.69,31.45,30.55,0.52,0.52,
2023-09-25 04:00:00+00:00,31.0,0.24,0.48,30.76,31.24,30.52,31.48,30.375,0.625,0.625,
2023-09-25 05:00:00+00:00,30.94,0.28,0.56,30.66,31.22,30.38,31.5,30.225,0.715,0.715,
2023-09-25 06:00:00+00:00,30.87,0.32,0.64,30.55,31.19,30.23,31.51,29.925,0.945,0.945,
2023-09-25 07:00:00+00:00,30.82,0.34,0.68,30.48,31.16,30.14,31.5,29.825,0.995,0.995,
2023-09-25 08:00:00+00:00,30.78,0.35,0.7,30.43,31.13,30.08,31.48,29.65,1.13,1.13,
2023-09-25 09:00:00+00:00,30.74,0.35,0.7,30.39,31.09,30.04,31.44,29.425,1.315,1.315,
2023-09-25 10:00:00+00:00,30.7,0.35,0.7,30.35,31.05,30.0,31.4,29.15,1.55,1.55,
2023-09-25 11:00:00+00:00,30.67,0.34,0.68,30.33,31.01,29.99,31.35,29.15,1.52,1.52,
2023-09-25 12:00:00+00:00,30.65,0.33,0.66,30.32,30.98,29.99,31.31,29.35,1.3,1.3,
2023-09-25 13:00:00+00:00,30.63,0.31,0.62,30.32,30.94,30.01,31.25,29.4,1.23,1.23,
2023-09-25 14:00:00+00:00,30.64,0.29,0.58,30.35,30.93,30.06,31.22,29.375,1.265,1.265,
2023-09-25 15:00:00+00:00,30.68,0.27,0.54,30.41,30.95,30.14,31.22,29.35,1.33,1.33,
2023-09-25 16:00:00+00:00,30.73,0.23,0.46,30.5,30.96,30.27,31.19,29.525,1.205,1.205,
2023-09-25 17:00:00+00:00,30.8,0.2,0.4,30.6,31.0,30.4,31.2,29.675000000000004,1.125,1.125,
2023-09-25 18:00:00+00:00,30.86,0.18,0.36,30.68,31.04,30.5,31.22,29.9,0.96,0.96,
2023-09-25 19:00:00+00:00,30.92,0.16,0.32,30.76,31.08,30.6,31.24,30.275,0.645,0.645,
2023-09-25 20:00:00+00:00,30.98,0.15,0.3,30.83,31.13,30.68,31.28,30.625,0.355,0.355,
2023-09-25 21:00:00+00:00,31.0,0.13,0.26,30.87,31.13,30.74,31.26,30.7,0.3,0.3,
2023-09-25 22:00:00+00:00,31.03,0.13,0.26,30.9,31.16,30.77,31.29,30.9,0.13,0.13,
2023-09-25 23:00:00+00:00,31.02,0.13,0.26,30.89,31.15,30.76,31.28,30.725,0.295,0.295,
2023-09-26 00:00:00+00:00,31.0,0.13,0.26,30.87,31.13,30.74,31.26,30.7,0.3,0.3,
2023-09-26 01:00:00+00:00,30.93,0.14,0.28,30.79,31.07,30.65,31.21,30.6,0.33,0.33,
2023-09-26 02:00:00+00:00,30.83,0.18,0.36,30.65,31.01,30.47,31.19,30.5,0.33,0.33,
2023-09-26 03:00:00+00:00,30.56,0.3,0.6,30.26,30.86,29.96,31.16,30.025,0.535,0.535,
2023-09-26 04:00:00+00:00,30.3,0.44,0.88,29.86,30.74,29.42,31.18,29.6,0.7,0.7,
2023-09-26 05:00:00+00:00,30.17,0.57,1.14,29.6,30.74,29.03,31.31,29.15,1.02,1.02,
2023-09-26 06:00:00+00:00,29.95,0.65,1.3,29.3,30.6,28.65,31.25,29.05,0.9,0.9,
2023-09-26 07:00:00+00:00,29.77,0.71,1.42,29.06,30.48,28.35,31.19,28.9,0.87,0.87,
2023-09-26 08:00:00+00:00,29.59,0.79,1.58,28.8,30.38,28.01,31.17,28.825000000000003,0.765,0.765,
2023-09-26 09:00:00+00:00,29.42,0.8,1.6,28.62,30.22,27.82,31.02,28.625,0.795,0.795,
2023-09-26 10:00:00+00:00,29.22,0.83,1.66,28.39,30.05,27.56,30.88,28.35,0.87,0.87,
2023-09-26 11:00:00+00:00,29.09,0.83,1.66,28.26,29.92,27.43,30.75,28.425,0.665,0.665,
2023-09-26 12:00:00+00:00,28.96,0.82,1.64,28.14,29.78,27.32,30.6,28.45,0.51,0.51,
2023-09-26 13:00:00+00:00,28.83,0.79,1.58,28.04,29.62,27.25,30.41,28.725,0.105,0.105,
2023-09-26 14:00:00+00:00,28.8,0.76,1.52,28.04,29.56,27.28,30.32,28.625,0.175,0.175,
2023-09-26 15:00:00+00:00,28.78,0.71,1.42,28.07,29.49,27.36,30.2,28.525,0.255,0.255,
2023-09-26 16:00:00+00:00,28.79,0.64,1.28,28.15,29.43,27.51,30.07,28.625,0.165,0.165,
2023-09-26 17:00:00+00:00,28.88,0.53,1.06,28.35,29.41,27.82,29.94,29.125,0.245,0.245,
2023-09-26 18:00:00+00:00,29.02,0.48,0.96,28.54,29.5,28.06,29.98,29.450000000000003,0.43,0.43,
2023-09-26 19:00:00+00:00,29.14,0.39,0.78,28.75,29.53,28.36,29.92,30.15,1.01,1.01,
2023-09-26 20:00:00+00:00,29.34,0.35,0.7,28.99,29.69,28.64,30.04,30.6,1.26,1.26,
2023-09-26 21:00:00+00:00,29.46,0.35,0.7,29.11,29.81,28.76,30.16,31.3,1.84,1.84,
2023-09-26 22:00:00+00:00,29.64,0.4,0.8,29.24,30.04,28.84,30.44,31.425,1.785,1.785,
2023-09-26 23:00:00+00:00,29.67,0.44,0.88,29.23,30.11,28.79,30.55,31.2,1.53,1.53,
2023-09-27 00:00:00+00:00,29.77,0.5,1.0,29.27,30.27,28.77,30.77,31.425,1.655,1.655,
2023-09-27 01:00:00+00:00,29.74,0.44,0.88,29.3,30.18,28.86,30.62,31.2,1.46,1.46,
2023-09-27 02:00:00+00:00,29.72,0.42,0.84,29.3,30.14,28.88,30.56,30.875,1.155,1.155,
2023-09-27 03:00:00+00:00,29.63,0.41,0.82,29.22,30.04,28.81,30.45,30.675,1.045,1.045,
2023-09-27 04:00:00+00:00,29.61,0.4,0.8,29.21,30.01,28.81,30.41,30.45,0.84,0.84,
2023-09-27 05:00:00+00:00,29.58,0.35,0.7,29.23,29.93,28.88,30.28,30.15,0.57,0.57,
2023-09-27 06:00:00+00:00,29.52,0.37,0.74,29.15,29.89,28.78,30.26,30.1,0.58,0.58,
2023-09-27 07:00:00+00:00,29.5,0.32,0.64,29.18,29.82,28.86,30.14,29.9,0.4,0.4,
2023-09-27 08:00:00+00:00,29.46,0.34,0.68,29.12,29.8,28.78,30.14,29.675,0.215,0.215,
2023-09-27 09:00:00+00:00,29.41,0.37,0.74,29.04,29.78,28.67,30.15,29.6,0.19,0.19,
2023-09-27 10:00:00+00:00,29.33,0.34,0.68,28.99,29.67,28.65,30.01,29.475,0.145,0.145,
2023-09-27 11:00:00+00:00,29.28,0.29,0.58,28.99,29.57,28.7,29.86,29.5,0.22,0.22,
2023-09-27 12:00:00+00:00,29.17,0.26,0.52,28.91,29.43,28.65,29.69,29.425,0.255,0.255,
2023-09-27 13:00:00+00:00,29.14,0.29,0.58,28.85,29.43,28.56,29.72,29.575000000000003,0.435,0.435,
2023-09-27 14:00:00+00:00,29.14,0.29,0.58,28.85,29.43,28.56,29.72,29.425,0.285,0.285,
2023-09-27 15:00:00+00:00,29.24,0.28,0.56,28.96,29.52,28.68,29.8,29.5,0.26,0.26,
2023-09-27 16:00:00+00:00,29.28,0.28,0.56,29.0,29.56,28.72,29.84,29.575,0.295,0.295,
2023-09-27 17:00:00+00:00,29.44,0.33,0.66,29.11,29.77,28.78,30.1,29.875,0.435,0.435,
2023-09-27 18:00:00+00:00,29.6,0.4,0.8,29.2,30.0,28.8,30.4,30.000000000000004,0.4,0.4,
2023-09-27 19:00:00+00:00,29.8,0.48,0.96,29.32,30.28,28.84,30.76,30.3,0.5,0.5,
2023-09-27 20:00:00+00:00,29.97,0.54,1.08,29.43,30.51,28.89,31.05,30.700000000000003,0.73,0.73,
2023-09-27 21:00:00+00:00,30.09,0.59,1.18,29.5,30.68,28.91,31.27,31.15,1.06,1.06,
2023-09-27 22:00:00+00:00,30.19,0.61,1.22,29.58,30.8,28.97,31.41,31.15,0.96,0.96,
2023-09-27 23:00:00+00:00,30.25,0.59,1.18,29.66,30.84,29.07,31.43,31.1,0.85,0.85,
2023-09-28 00:00:00+00:00,30.28,0.58,1.16,29.7,30.86,29.12,31.44,30.9,0.62,0.62,
2023-09-28 01:00:00+00:00,30.32,0.53,1.06,29.79,30.85,29.26,31.38,30.775,0.455,0.455,
2023-09-28 02:00:00+00:00,30.27,0.41,0.82,29.86,30.68,29.45,31.09,30.55,0.28,0.28,
2023-09-28 03:00:00+00:00,30.2,0.33,0.66,29.87,30.53,29.54,30.86,30.425,0.225,0.225,
2023-09-28 04:00:00+00:00,30.16,0.25,0.5,29.91,30.41,29.66,30.66,30.325,0.165,0.165,
2023-09-28 05:00:00+00:00,30.08,0.21,0.42,29.87,30.29,29.66,30.5,30.1,0.02,0.02,
2023-09-28 06:00:00+00:00,30.02,0.25,0.5,29.77,30.27,29.52,30.52,29.875,0.145,0.145,
2023-09-28 07:00:00+00:00,29.99,0.26,0.52,29.73,30.25,29.47,30.51,29.75,0.24,0.24,
2023-09-28 08:00:00+00:00,29.94,0.26,0.52,29.68,30.2,29.42,30.46,29.7,0.24,0.24,
2023-09-28 09:00:00+00:00,29.89,0.25,0.5,29.64,30.14,29.39,30.39,29.525,0.365,0.365,
2023-09-28 10:00:00+00:00,29.83,0.23,0.46,29.6,30.06,29.37,30.29,29.375,0.455,0.455,
2023-09-28 11:00:00+00:00,29.72,0.24,0.48,29.48,29.96,29.24,30.2,29.2,0.52,0.52,
2023-09-28 12:00:00+00:00,29.61,0.28,0.56,29.33,29.89,29.05,30.17,29.1,0.51,0.51,
2023-09-28 13:00:00+00:00,29.55,0.28,0.56,29.27,29.83,28.99,30.11,29.125,0.425,0.425,
2023-09-28 14:00:00+00:00,29.54,0.29,0.58,29.25,29.83,28.96,30.12,29.2,0.34,0.34,
2023-09-28 15:00:00+00:00,29.59,0.26,0.52,29.33,29.85,29.07,30.11,29.3,0.29,0.29,
2023-09-28 16:00:00+00:00,29.67,0.23,0.46,29.44,29.9,29.21,30.13,29.425,0.245,0.245,
2023-09-28 17:00:00+00:00,29.75,0.21,0.42,29.54,29.96,29.33,30.17,29.55,0.2,0.2,
2023-09-28 18:00:00+00:00,29.88,0.25,0.5,29.63,30.13,29.38,30.38,29.725,0.155,0.155,
2023-09-28 19:00:00+00:00,29.99,0.32,0.64,29.67,30.31,29.35,30.63,30.2,0.21,0.21,
2023-09-28 20:00:00+00:00,30.1,0.35,0.7,29.75,30.45,29.4,30.8,30.575,0.475,0.475,
2023-09-28 21:00:00+00:00,30.21,0.41,0.82,29.8,30.62,29.39,31.03,30.725,0.515,0.515,
2023-09-28 22:00:00+00:00,30.29,0.46,0.92,29.83,30.75,29.37,31.21,30.85,0.56,0.56,
2023-09-28 23:00:00+00:00,30.33,0.47,0.94,29.86,30.8,29.39,31.27,30.75,0.42,0.42,
2023-09-29 00:00:00+00:00,30.35,0.45,0.9,29.9,30.8,29.45,31.25,30.6,0.25,0.25,
2023-09-29 01:00:00+00:00,30.33,0.4,0.8,29.93,30.73,29.53,31.13,30.425,0.095,0.095,
2023-09-29 02:00:00+00:00,30.3,0.34,0.68,29.96,30.64,29.62,30.98,30.325,0.025,0.025,
2023-09-29 03:00:00+00:00,30.24,0.25,0.5,29.99,30.49,29.74,30.74,30.175,0.065,0.065,
2023-09-29 04:00:00+00:00,30.2,0.22,0.44,29.98,30.42,29.76,30.64,30.05,0.15,0.15,
2023-09-29 05:00:00+00:00,30.14,0.21,0.42,29.93,30.35,29.72,30.56,29.875,0.265,0.265,
2023-09-29 06:00:00+00:00,30.08,0.22,0.44,29.86,30.3,29.64,30.52,29.8,0.28,0.28,
2023-09-29 07:00:00+00:00,30.01,0.22,0.44,29.79,30.23,29.57,30.45,29.775,0.235,0.235,
2023-09-29 08:00:00+00:00,29.95,0.22,0.44,29.73,30.17,29.51,30.39,29.575,0.375,0.375,
2023-09-29 09:00:00+00:00,29.88,0.23,0.46,29.65,30.11,29.42,30.34,29.475,0.405,0.405,
2023-09-29 10:00:00+00:00,29.78,0.23,0.46,29.55,30.01,29.32,30.24,29.25,0.53,0.53,
2023-09-29 11:00:00+00:00,29.68,0.24,0.48,29.44,29.92,29.2,30.16,29.15,0.53,0.53,
2023-09-29 12:00:00+00:00,29.57,0.28,0.56,29.29,29.85,29.01,30.13,29.125,0.445,0.445,
2023-09-29 13:00:00+00:00,29.49,0.31,0.62,29.18,29.8,28.87,30.11,29.05,0.44,0.44,
2023-09-29 14:00:00+00:00,29.47,0.3,0.6,29.17,29.77,28.87,30.07,28.975,0.495,0.495,
2023-09-29 15:00:00+00:00,29.51,0.3,0.6,29.21,29.81,28.91,30.11,29.05,0.46,0.46,
2023-09-29 16:00:00+00:00,29.58,0.24,0.48,29.34,29.82,29.1,30.06,29.15,0.43,0.43,
2023-09-29 17:00:00+00:00,29.66,0.2,0.4,29.46,29.86,29.26,30.06,29.4,0.26,0.26,
2023-09-29 18:00:00+00:00,29.73,0.23,0.46,29.5,29.96,29.27,30.19,29.65,0.08,0.08,
2023-09-29 19:00:00+00:00,29.86,0.21,0.42,29.65,30.07,29.44,30.28,29.825000000000003,0.035,0.035,
2023-09-29 20:00:00+00:00,29.95,0.27,0.54,29.68,30.22,29.41,30.49,30.175,0.225,0.225,
2023-09-29 21:00:00+00:00,30.03,0.3,0.6,29.73,30.33,29.43,30.63,30.425,0.395,0.395,
2023-09-29 22:00:00+00:00,30.1,0.32,0.64,29.78,30.42,29.46,30.74,30.575,0.475,0.475,
2023-09-29 23:00:00+00:00,30.14,0.37,0.74,29.77,30.51,29.4,30.88,30.475,0.335,0.335,
2023-09-30 00:00:00+00:00,30.15,0.33,0.66,29.82,30.48,29.49,30.81,30.25,0.1,0.1,
2023-09-30 01:00:00+00:00,30.13,0.27,0.54,29.86,30.4,29.59,30.67,30.125,0.005,0.005,
2023-09-30 02:00:00+00:00,30.08,0.22,0.44,29.86,30.3,29.64,30.52,30.05,0.03,0.03,
2023-09-30 03:00:00+00:00,30.04,0.17,0.34,29.87,30.21,29.7,30.38,29.925,0.115,0.115,
2023-09-30 04:00:00+00:00,29.98,0.16,0.32,29.82,30.14,29.66,30.3,29.8,0.18,0.18,
2023-09-30 05:00:00+00:00,29.93,0.2,0.4,29.73,30.13,29.53,30.33,29.700000000000003,0.23,0.23,
2023-09-30 06:00:00+00:00,29.88,0.26,0.52,29.62,30.14,29.36,30.4,29.575000000000003,0.305,0.305,
2023-09-30 07:00:00+00:00,29.83,0.23,0.46,29.6,30.06,29.37,30.29,29.525,0.305,0.305,
2023-09-30 08:00:00+00:00,29.77,0.22,0.44,29.55,29.99,29.33,30.21,29.525,0.245,0.245,
