date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-22 16:00:00+00:00,28.78,0.69,1.38,28.09,29.47,27.4,30.16,27.425,1.355,1.355,
2021-09-22 17:00:00+00:00,28.75,0.69,1.38,28.06,29.44,27.37,30.13,27.5,1.25,1.25,
2021-09-22 18:00:00+00:00,28.78,0.6,1.2,28.18,29.38,27.58,29.98,27.675,1.105,1.105,
2021-09-22 19:00:00+00:00,28.84,0.47,0.94,28.37,29.31,27.9,29.78,27.85,0.99,0.99,
2021-09-22 20:00:00+00:00,29.01,0.38,0.76,28.63,29.39,28.25,29.77,27.95,1.06,1.06,
2021-09-22 21:00:00+00:00,29.22,0.28,0.56,28.94,29.5,28.66,29.78,28.0,1.22,1.22,
2021-09-22 22:00:00+00:00,29.34,0.27,0.54,29.07,29.61,28.8,29.88,28.1,1.24,1.24,
2021-09-22 23:00:00+00:00,29.48,0.29,0.58,29.19,29.77,28.9,30.06,28.025,1.455,1.455,
2021-09-23 00:00:00+00:00,29.5,0.3,0.6,29.2,29.8,28.9,30.1,28.0,1.5,1.5,
2021-09-23 01:00:00+00:00,29.4,0.3,0.6,29.1,29.7,28.8,30.0,27.875,1.525,1.525,
2021-09-23 02:00:00+00:00,29.27,0.32,0.64,28.95,29.59,28.63,29.91,27.75,1.52,1.52,
2021-09-23 03:00:00+00:00,29.07,0.36,0.72,28.71,29.43,28.35,29.79,27.725,1.345,1.345,
2021-09-23 04:00:00+00:00,28.86,0.43,0.86,28.43,29.29,28.0,29.72,27.525,1.335,1.335,
2021-09-23 05:00:00+00:00,28.65,0.46,0.92,28.19,29.11,27.73,29.57,27.2,1.45,1.45,
2021-09-23 06:00:00+00:00,28.42,0.48,0.96,27.94,28.9,27.46,29.38,27.05,1.37,1.37,
2021-09-23 07:00:00+00:00,28.05,0.57,1.14,27.48,28.62,26.91,29.19,26.825,1.225,1.225,
2021-09-23 08:00:00+00:00,27.67,0.61,1.22,27.06,28.28,26.45,28.89,26.1,1.57,1.57,
2021-09-23 09:00:00+00:00,27.3,0.66,1.32,26.64,27.96,25.98,28.62,26.075,1.225,1.225,
2021-09-23 10:00:00+00:00,26.93,0.68,1.36,26.25,27.61,25.57,28.29,25.575,1.355,1.355,
2021-09-23 11:00:00+00:00,26.65,0.72,1.44,25.93,27.37,25.21,28.09,25.425,1.225,1.225,
2021-09-23 12:00:00+00:00,26.34,0.75,1.5,25.59,27.09,24.84,27.84,25.15,1.19,1.19,
2021-09-23 13:00:00+00:00,26.13,0.75,1.5,25.38,26.88,24.63,27.63,25.05,1.08,1.08,
2021-09-23 14:00:00+00:00,26.06,0.65,1.3,25.41,26.71,24.76,27.36,24.725,1.335,1.335,
2021-09-23 15:00:00+00:00,26.05,0.56,1.12,25.49,26.61,24.93,27.17,25.0,1.05,1.05,
2021-09-23 16:00:00+00:00,26.16,0.48,0.96,25.68,26.64,25.2,27.12,25.4,0.76,0.76,
2021-09-23 17:00:00+00:00,26.33,0.42,0.84,25.91,26.75,25.49,27.17,25.775,0.555,0.555,
2021-09-23 18:00:00+00:00,26.55,0.35,0.7,26.2,26.9,25.85,27.25,26.1,0.45,0.45,
2021-09-23 19:00:00+00:00,26.78,0.33,0.66,26.45,27.11,26.12,27.44,26.625,0.155,0.155,
2021-09-23 20:00:00+00:00,26.95,0.38,0.76,26.57,27.33,26.19,27.71,26.95,0.0,0.0,
2021-09-23 21:00:00+00:00,27.1,0.44,0.88,26.66,27.54,26.22,27.98,27.225,0.125,0.125,
2021-09-23 22:00:00+00:00,27.19,0.54,1.08,26.65,27.73,26.11,28.27,27.475,0.285,0.285,
2021-09-23 23:00:00+00:00,27.25,0.59,1.18,26.66,27.84,26.07,28.43,27.825,0.575,0.575,
2021-09-24 00:00:00+00:00,27.25,0.58,1.16,26.67,27.83,26.09,28.41,27.725,0.475,0.475,
2021-09-24 01:00:00+00:00,27.17,0.6,1.2,26.57,27.77,25.97,28.37,27.525,0.355,0.355,
2021-09-24 02:00:00+00:00,27.01,0.54,1.08,26.47,27.55,25.93,28.09,27.4,0.39,0.39,
2021-09-24 03:00:00+00:00,26.83,0.45,0.9,26.38,27.28,25.93,27.73,27.175,0.345,0.345,
2021-09-24 04:00:00+00:00,26.62,0.37,0.74,26.25,26.99,25.88,27.36,26.9,0.28,0.28,
2021-09-24 05:00:00+00:00,26.47,0.34,0.68,26.13,26.81,25.79,27.15,26.7,0.23,0.23,
2021-09-24 06:00:00+00:00,26.29,0.33,0.66,25.96,26.62,25.63,26.95,26.5,0.21,0.21,
2021-09-24 07:00:00+00:00,26.1,0.33,0.66,25.77,26.43,25.44,26.76,26.4,0.3,0.3,
2021-09-24 08:00:00+00:00,25.89,0.35,0.7,25.54,26.24,25.19,26.59,26.575,0.685,0.685,
2021-09-24 09:00:00+00:00,25.74,0.38,0.76,25.36,26.12,24.98,26.5,26.425,0.685,0.685,
2021-09-24 10:00:00+00:00,25.62,0.4,0.8,25.22,26.02,24.82,26.42,26.5,0.88,0.88,
2021-09-24 11:00:00+00:00,25.59,0.36,0.72,25.23,25.95,24.87,26.31,26.45,0.86,0.86,
2021-09-24 12:00:00+00:00,25.51,0.33,0.66,25.18,25.84,24.85,26.17,26.325000000000003,0.815,0.815,
2021-09-24 13:00:00+00:00,25.53,0.29,0.58,25.24,25.82,24.95,26.11,26.1,0.57,0.57,
2021-09-24 14:00:00+00:00,25.63,0.28,0.56,25.35,25.91,25.07,26.19,25.825,0.195,0.195,
2021-09-24 15:00:00+00:00,25.76,0.32,0.64,25.44,26.08,25.12,26.4,25.825,0.065,0.065,
2021-09-24 16:00:00+00:00,25.96,0.36,0.72,25.6,26.32,25.24,26.68,26.0,0.04,0.04,
2021-09-24 17:00:00+00:00,26.21,0.45,0.9,25.76,26.66,25.31,27.11,26.275,0.065,0.065,
2021-09-24 18:00:00+00:00,26.45,0.59,1.18,25.86,27.04,25.27,27.63,26.525,0.075,0.075,
2021-09-24 19:00:00+00:00,26.67,0.69,1.38,25.98,27.36,25.29,28.05,27.05,0.38,0.38,
2021-09-24 20:00:00+00:00,26.85,0.76,1.52,26.09,27.61,25.33,28.37,27.375,0.525,0.525,
2021-09-24 21:00:00+00:00,26.97,0.74,1.48,26.23,27.71,25.49,28.45,27.675,0.705,0.705,
2021-09-24 22:00:00+00:00,27.08,0.74,1.48,26.34,27.82,25.6,28.56,27.9,0.82,0.82,
2021-09-24 23:00:00+00:00,27.15,0.68,1.36,26.47,27.83,25.79,28.51,27.875,0.725,0.725,
2021-09-25 00:00:00+00:00,27.16,0.61,1.22,26.55,27.77,25.94,28.38,27.925,0.765,0.765,
2021-09-25 01:00:00+00:00,27.09,0.5,1.0,26.59,27.59,26.09,28.09,27.725,0.635,0.635,
2021-09-25 02:00:00+00:00,27.01,0.43,0.86,26.58,27.44,26.15,27.87,27.475,0.465,0.465,
2021-09-25 03:00:00+00:00,26.9,0.33,0.66,26.57,27.23,26.24,27.56,27.4,0.5,0.5,
2021-09-25 04:00:00+00:00,26.8,0.26,0.52,26.54,27.06,26.28,27.32,27.125,0.325,0.325,
2021-09-25 05:00:00+00:00,26.69,0.21,0.42,26.48,26.9,26.27,27.11,26.95,0.26,0.26,
2021-09-25 06:00:00+00:00,26.55,0.19,0.38,26.36,26.74,26.17,26.93,26.825,0.275,0.275,
2021-09-25 07:00:00+00:00,26.4,0.19,0.38,26.21,26.59,26.02,26.78,26.675,0.275,0.275,
2021-09-25 08:00:00+00:00,26.24,0.2,0.4,26.04,26.44,25.84,26.64,26.475,0.235,0.235,
2021-09-25 09:00:00+00:00,26.13,0.22,0.44,25.91,26.35,25.69,26.57,26.325000000000003,0.195,0.195,
2021-09-25 10:00:00+00:00,26.06,0.2,0.4,25.86,26.26,25.66,26.46,26.15,0.09,0.09,
2021-09-25 11:00:00+00:00,25.98,0.19,0.38,25.79,26.17,25.6,26.36,26.025,0.045,0.045,
2021-09-25 12:00:00+00:00,25.92,0.19,0.38,25.73,26.11,25.54,26.3,25.950000000000003,0.03,0.03,
2021-09-25 13:00:00+00:00,25.87,0.18,0.36,25.69,26.05,25.51,26.23,25.8,0.07,0.07,
2021-09-25 14:00:00+00:00,25.89,0.21,0.42,25.68,26.1,25.47,26.31,25.675,0.215,0.215,
2021-09-25 15:00:00+00:00,25.95,0.23,0.46,25.72,26.18,25.49,26.41,25.85,0.1,0.1,
2021-09-25 16:00:00+00:00,26.11,0.25,0.5,25.86,26.36,25.61,26.61,26.05,0.06,0.06,
2021-09-25 17:00:00+00:00,26.31,0.28,0.56,26.03,26.59,25.75,26.87,26.275,0.035,0.035,
2021-09-25 18:00:00+00:00,26.51,0.37,0.74,26.14,26.88,25.77,27.25,26.800000000000004,0.29,0.29,
2021-09-25 19:00:00+00:00,26.72,0.42,0.84,26.3,27.14,25.88,27.56,27.175,0.455,0.455,
2021-09-25 20:00:00+00:00,26.88,0.47,0.94,26.41,27.35,25.94,27.82,27.325000000000003,0.445,0.445,
2021-09-25 21:00:00+00:00,27.03,0.51,1.02,26.52,27.54,26.01,28.05,27.4,0.37,0.37,
2021-09-25 22:00:00+00:00,27.14,0.52,1.04,26.62,27.66,26.1,28.18,27.6,0.46,0.46,
2021-09-25 23:00:00+00:00,27.2,0.5,1.0,26.7,27.7,26.2,28.2,27.725,0.525,0.525,
2021-09-26 00:00:00+00:00,27.18,0.45,0.9,26.73,27.63,26.28,28.08,27.725,0.545,0.545,
2021-09-26 01:00:00+00:00,27.11,0.38,0.76,26.73,27.49,26.35,27.87,27.475,0.365,0.365,
2021-09-26 02:00:00+00:00,27.01,0.32,0.64,26.69,27.33,26.37,27.65,27.35,0.34,0.34,
2021-09-26 03:00:00+00:00,26.9,0.28,0.56,26.62,27.18,26.34,27.46,27.25,0.35,0.35,
2021-09-26 04:00:00+00:00,26.81,0.24,0.48,26.57,27.05,26.33,27.29,27.05,0.24,0.24,
2021-09-26 05:00:00+00:00,26.74,0.23,0.46,26.51,26.97,26.28,27.2,26.875000000000004,0.135,0.135,
2021-09-26 06:00:00+00:00,26.63,0.19,0.38,26.44,26.82,26.25,27.01,26.725,0.095,0.095,
2021-09-26 07:00:00+00:00,26.53,0.18,0.36,26.35,26.71,26.17,26.89,26.700000000000003,0.17,0.17,
2021-09-26 08:00:00+00:00,26.39,0.18,0.36,26.21,26.57,26.03,26.75,26.6,0.21,0.21,
2021-09-26 09:00:00+00:00,26.25,0.2,0.4,26.05,26.45,25.85,26.65,26.55,0.3,0.3,
2021-09-26 10:00:00+00:00,26.17,0.2,0.4,25.97,26.37,25.77,26.57,26.45,0.28,0.28,
2021-09-26 11:00:00+00:00,26.08,0.18,0.36,25.9,26.26,25.72,26.44,26.3,0.22,0.22,
2021-09-26 12:00:00+00:00,25.99,0.18,0.36,25.81,26.17,25.63,26.35,26.125,0.135,0.135,
2021-09-26 13:00:00+00:00,25.93,0.19,0.38,25.74,26.12,25.55,26.31,25.875,0.055,0.055,
2021-09-26 14:00:00+00:00,25.96,0.2,0.4,25.76,26.16,25.56,26.36,25.775,0.185,0.185,
2021-09-26 15:00:00+00:00,26.06,0.23,0.46,25.83,26.29,25.6,26.52,26.0,0.06,0.06,
2021-09-26 16:00:00+00:00,26.26,0.27,0.54,25.99,26.53,25.72,26.8,26.25,0.01,0.01,
2021-09-26 17:00:00+00:00,26.47,0.31,0.62,26.16,26.78,25.85,27.09,26.7,0.23,0.23,
2021-09-26 18:00:00+00:00,26.67,0.41,0.82,26.26,27.08,25.85,27.49,27.05,0.38,0.38,
2021-09-26 19:00:00+00:00,26.87,0.47,0.94,26.4,27.34,25.93,27.81,27.425,0.555,0.555,
2021-09-26 20:00:00+00:00,27.03,0.52,1.04,26.51,27.55,25.99,28.07,27.700000000000003,0.67,0.67,
2021-09-26 21:00:00+00:00,27.14,0.53,1.06,26.61,27.67,26.08,28.2,27.775,0.635,0.635,
2021-09-26 22:00:00+00:00,27.24,0.55,1.1,26.69,27.79,26.14,28.34,27.925,0.685,0.685,
2021-09-26 23:00:00+00:00,27.28,0.52,1.04,26.76,27.8,26.24,28.32,28.025,0.745,0.745,
2021-09-27 00:00:00+00:00,27.28,0.46,0.92,26.82,27.74,26.36,28.2,28.025,0.745,0.745,
2021-09-27 01:00:00+00:00,27.22,0.39,0.78,26.83,27.61,26.44,28.0,27.775,0.555,0.555,
2021-09-27 02:00:00+00:00,27.14,0.33,0.66,26.81,27.47,26.48,27.8,27.65,0.51,0.51,
2021-09-27 03:00:00+00:00,27.07,0.28,0.56,26.79,27.35,26.51,27.63,27.55,0.48,0.48,
2021-09-27 04:00:00+00:00,27.0,0.23,0.46,26.77,27.23,26.54,27.46,27.5,0.5,0.5,
2021-09-27 05:00:00+00:00,26.95,0.22,0.44,26.73,27.17,26.51,27.39,27.525,0.575,0.575,
2021-09-27 06:00:00+00:00,26.87,0.19,0.38,26.68,27.06,26.49,27.25,27.375,0.505,0.505,
2021-09-27 07:00:00+00:00,26.75,0.19,0.38,26.56,26.94,26.37,27.13,27.2,0.45,0.45,
2021-09-27 08:00:00+00:00,26.6,0.19,0.38,26.41,26.79,26.22,26.98,27.1,0.5,0.5,
2021-09-27 09:00:00+00:00,26.49,0.19,0.38,26.3,26.68,26.11,26.87,27.05,0.56,0.56,
2021-09-27 10:00:00+00:00,26.4,0.2,0.4,26.2,26.6,26.0,26.8,26.95,0.55,0.55,
2021-09-27 11:00:00+00:00,26.32,0.19,0.38,26.13,26.51,25.94,26.7,26.85,0.53,0.53,
2021-09-27 12:00:00+00:00,26.24,0.2,0.4,26.04,26.44,25.84,26.64,26.625,0.385,0.385,
2021-09-27 13:00:00+00:00,26.2,0.22,0.44,25.98,26.42,25.76,26.64,26.55,0.35,0.35,
2021-09-27 14:00:00+00:00,26.2,0.24,0.48,25.96,26.44,25.72,26.68,26.375,0.175,0.175,
2021-09-27 15:00:00+00:00,26.28,0.25,0.5,26.03,26.53,25.78,26.78,26.425,0.145,0.145,
2021-09-27 16:00:00+00:00,26.43,0.26,0.52,26.17,26.69,25.91,26.95,26.575,0.145,0.145,
2021-09-27 17:00:00+00:00,26.68,0.29,0.58,26.39,26.97,26.1,27.26,26.825,0.145,0.145,
2021-09-27 18:00:00+00:00,26.95,0.38,0.76,26.57,27.33,26.19,27.71,27.1,0.15,0.15,
2021-09-27 19:00:00+00:00,27.23,0.48,0.96,26.75,27.71,26.27,28.19,27.3,0.07,0.07,
2021-09-27 20:00:00+00:00,27.5,0.57,1.14,26.93,28.07,26.36,28.64,27.55,0.05,0.05,
2021-09-27 21:00:00+00:00,27.72,0.63,1.26,27.09,28.35,26.46,28.98,27.85,0.13,0.13,
2021-09-27 22:00:00+00:00,27.93,0.7,1.4,27.23,28.63,26.53,29.33,28.125,0.195,0.195,
2021-09-27 23:00:00+00:00,28.06,0.67,1.34,27.39,28.73,26.72,29.4,28.45,0.39,0.39,
2021-09-28 00:00:00+00:00,28.12,0.61,1.22,27.51,28.73,26.9,29.34,28.55,0.43,0.43,
2021-09-28 01:00:00+00:00,28.13,0.54,1.08,27.59,28.67,27.05,29.21,28.5,0.37,0.37,
2021-09-28 02:00:00+00:00,28.12,0.49,0.98,27.63,28.61,27.14,29.1,28.5,0.38,0.38,
2021-09-28 03:00:00+00:00,28.1,0.41,0.82,27.69,28.51,27.28,28.92,28.425,0.325,0.325,
2021-09-28 04:00:00+00:00,28.07,0.35,0.7,27.72,28.42,27.37,28.77,28.35,0.28,0.28,
2021-09-28 05:00:00+00:00,28.03,0.32,0.64,27.71,28.35,27.39,28.67,27.633333333333336,0.397,0.397,
2021-09-28 06:00:00+00:00,28.0,0.31,0.62,27.69,28.31,27.38,28.62,28.275,0.275,0.275,
2021-09-28 07:00:00+00:00,27.95,0.29,0.58,27.66,28.24,27.37,28.53,28.2,0.25,0.25,
2021-09-28 08:00:00+00:00,27.91,0.29,0.58,27.62,28.2,27.33,28.49,28.15,0.24,0.24,
2021-09-28 09:00:00+00:00,27.86,0.27,0.54,27.59,28.13,27.32,28.4,27.975,0.115,0.115,
2021-09-28 10:00:00+00:00,27.85,0.25,0.5,27.6,28.1,27.35,28.35,27.875,0.025,0.025,
2021-09-28 11:00:00+00:00,27.85,0.23,0.46,27.62,28.08,27.39,28.31,27.85,0.0,0.0,
2021-09-28 12:00:00+00:00,27.85,0.22,0.44,27.63,28.07,27.41,28.29,28.0,0.15,0.15,
2021-09-28 13:00:00+00:00,27.89,0.25,0.5,27.64,28.14,27.39,28.39,27.875,0.015,0.015,
2021-09-28 14:00:00+00:00,27.93,0.27,0.54,27.66,28.2,27.39,28.47,27.925,0.005,0.005,
2021-09-28 15:00:00+00:00,28.02,0.3,0.6,27.72,28.32,27.42,28.62,27.925,0.095,0.095,
2021-09-28 16:00:00+00:00,28.17,0.3,0.6,27.87,28.47,27.57,28.77,28.05,0.12,0.12,
2021-09-28 17:00:00+00:00,28.32,0.33,0.66,27.99,28.65,27.66,28.98,28.2,0.12,0.12,
2021-09-28 18:00:00+00:00,28.51,0.39,0.78,28.12,28.9,27.73,29.29,28.45,0.06,0.06,
2021-09-28 19:00:00+00:00,28.69,0.46,0.92,28.23,29.15,27.77,29.61,28.875,0.185,0.185,
2021-09-28 20:00:00+00:00,28.86,0.52,1.04,28.34,29.38,27.82,29.9,29.15,0.29,0.29,
2021-09-28 21:00:00+00:00,28.99,0.54,1.08,28.45,29.53,27.91,30.07,29.475,0.485,0.485,
2021-09-28 22:00:00+00:00,29.1,0.55,1.1,28.55,29.65,28.0,30.2,29.6,0.5,0.5,
2021-09-28 23:00:00+00:00,29.16,0.52,1.04,28.64,29.68,28.12,30.2,29.45,0.29,0.29,
2021-09-29 00:00:00+00:00,29.17,0.45,0.9,28.72,29.62,28.27,30.07,29.6,0.43,0.43,
2021-09-29 01:00:00+00:00,29.17,0.36,0.72,28.81,29.53,28.45,29.89,29.6,0.43,0.43,
2021-09-29 02:00:00+00:00,29.11,0.29,0.58,28.82,29.4,28.53,29.69,29.25,0.14,0.14,
2021-09-29 03:00:00+00:00,29.03,0.25,0.5,28.78,29.28,28.53,29.53,29.125,0.095,0.095,
2021-09-29 04:00:00+00:00,28.93,0.26,0.52,28.67,29.19,28.41,29.45,29.15,0.22,0.22,
2021-09-29 05:00:00+00:00,28.82,0.3,0.6,28.52,29.12,28.22,29.42,28.975,0.155,0.155,
2021-09-29 06:00:00+00:00,28.69,0.33,0.66,28.36,29.02,28.03,29.35,28.775,0.085,0.085,
2021-09-29 07:00:00+00:00,28.57,0.4,0.8,28.17,28.97,27.77,29.37,28.6,0.03,0.03,
2021-09-29 08:00:00+00:00,28.43,0.43,0.86,28.0,28.86,27.57,29.29,28.425,0.005,0.005,
2021-09-29 09:00:00+00:00,28.33,0.43,0.86,27.9,28.76,27.47,29.19,28.25,0.08,0.08,
2021-09-29 10:00:00+00:00,28.11,0.47,0.94,27.64,28.58,27.17,29.05,27.950000000000003,0.16,0.16,
2021-09-29 11:00:00+00:00,27.87,0.49,0.98,27.38,28.36,26.89,28.85,27.5,0.37,0.37,
2021-09-29 12:00:00+00:00,27.6,0.57,1.14,27.03,28.17,26.46,28.74,27.375,0.225,0.225,
2021-09-29 13:00:00+00:00,27.42,0.62,1.24,26.8,28.04,26.18,28.66,27.05,0.37,0.37,
2021-09-29 14:00:00+00:00,27.31,0.67,1.34,26.64,27.98,25.97,28.65,26.9,0.41,0.41,
2021-09-29 15:00:00+00:00,27.22,0.7,1.4,26.52,27.92,25.82,28.62,26.925,0.295,0.295,
2021-09-29 16:00:00+00:00,27.22,0.69,1.38,26.53,27.91,25.84,28.6,27.0,0.22,0.22,
2021-09-29 17:00:00+00:00,27.26,0.59,1.18,26.67,27.85,26.08,28.44,27.025,0.235,0.235,
2021-09-29 18:00:00+00:00,27.25,0.55,1.1,26.7,27.8,26.15,28.35,26.85,0.4,0.4,
2021-09-29 19:00:00+00:00,27.31,0.46,0.92,26.85,27.77,26.39,28.23,26.75,0.56,0.56,
2021-09-29 20:00:00+00:00,27.4,0.39,0.78,27.01,27.79,26.62,28.18,26.8,0.6,0.6,
2021-09-29 21:00:00+00:00,27.54,0.37,0.74,27.17,27.91,26.8,28.28,26.95,0.59,0.59,
2021-09-29 22:00:00+00:00,27.73,0.34,0.68,27.39,28.07,27.05,28.41,27.075000000000003,0.655,0.655,
2021-09-29 23:00:00+00:00,27.84,0.31,0.62,27.53,28.15,27.22,28.46,27.200000000000003,0.64,0.64,
2021-09-30 00:00:00+00:00,27.88,0.29,0.58,27.59,28.17,27.3,28.46,27.275,0.605,0.605,
2021-09-30 01:00:00+00:00,27.87,0.29,0.58,27.58,28.16,27.29,28.45,27.25,0.62,0.62,
2021-09-30 02:00:00+00:00,27.94,0.28,0.56,27.66,28.22,27.38,28.5,27.225,0.715,0.715,
2021-09-30 03:00:00+00:00,27.99,0.33,0.66,27.66,28.32,27.33,28.65,27.25,0.74,0.74,
2021-09-30 04:00:00+00:00,28.01,0.33,0.66,27.68,28.34,27.35,28.67,27.175,0.835,0.835,
2021-09-30 05:00:00+00:00,28.03,0.34,0.68,27.69,28.37,27.35,28.71,27.15,0.88,0.88,
2021-09-30 06:00:00+00:00,27.96,0.36,0.72,27.6,28.32,27.24,28.68,27.1,0.86,0.86,
2021-09-30 07:00:00+00:00,27.92,0.29,0.58,27.63,28.21,27.34,28.5,27.025,0.895,0.895,
2021-09-30 08:00:00+00:00,27.89,0.32,0.64,27.57,28.21,27.25,28.53,26.950000000000003,0.94,0.94,
