date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2020-09-21 20:00:00+00:00,25.63,0.0,0.0,25.63,25.63,25.63,25.63,24.8,0.83,0.83,
2020-09-21 21:00:00+00:00,25.66,0.0,0.0,25.66,25.66,25.66,25.66,24.85,0.81,0.81,
2020-09-21 22:00:00+00:00,25.69,0.0,0.0,25.69,25.69,25.69,25.69,24.775,0.915,0.915,
2020-09-21 23:00:00+00:00,25.52,0.0,0.0,25.52,25.52,25.52,25.52,24.800000000000004,0.72,0.72,
2020-09-22 00:00:00+00:00,25.18,0.0,0.0,25.18,25.18,25.18,25.18,24.75,0.43,0.43,
2020-09-22 01:00:00+00:00,24.9,0.0,0.0,24.9,24.9,24.9,24.9,24.75,0.15,0.15,
2020-09-22 02:00:00+00:00,24.76,0.0,0.0,24.76,24.76,24.76,24.76,24.675,0.085,0.085,
2020-09-22 03:00:00+00:00,24.64,0.0,0.0,24.64,24.64,24.64,24.64,24.575,0.065,0.065,
2020-09-22 04:00:00+00:00,24.73,0.0,0.0,24.73,24.73,24.73,24.73,24.55,0.18,0.18,
2020-09-22 05:00:00+00:00,24.9,0.0,0.0,24.9,24.9,24.9,24.9,24.625,0.275,0.275,
2020-09-22 06:00:00+00:00,25.03,0.0,0.0,25.03,25.03,25.03,25.03,24.6,0.43,0.43,
2020-09-22 07:00:00+00:00,25.06,0.0,0.0,25.06,25.06,25.06,25.06,24.575000000000003,0.485,0.485,
2020-09-22 08:00:00+00:00,25.16,0.0,0.0,25.16,25.16,25.16,25.16,24.575000000000003,0.585,0.585,
2020-09-22 09:00:00+00:00,25.19,0.0,0.0,25.19,25.19,25.19,25.19,24.55,0.64,0.64,
2020-09-22 10:00:00+00:00,25.04,0.0,0.0,25.04,25.04,25.04,25.04,24.5,0.54,0.54,
2020-09-22 11:00:00+00:00,24.97,0.0,0.0,24.97,24.97,24.97,24.97,24.5,0.47,0.47,
2020-09-22 12:00:00+00:00,24.95,0.0,0.0,24.95,24.95,24.95,24.95,24.45,0.5,0.5,
2020-09-22 13:00:00+00:00,24.83,0.0,0.0,24.83,24.83,24.83,24.83,24.4,0.43,0.43,
2020-09-22 14:00:00+00:00,24.71,0.0,0.0,24.71,24.71,24.71,24.71,24.375,0.335,0.335,
2020-09-22 15:00:00+00:00,24.69,0.0,0.0,24.69,24.69,24.69,24.69,24.4,0.29,0.29,
2020-09-22 16:00:00+00:00,24.71,0.0,0.0,24.71,24.71,24.71,24.71,24.4,0.31,0.31,
2020-09-22 17:00:00+00:00,24.72,0.0,0.0,24.72,24.72,24.72,24.72,24.450000000000003,0.27,0.27,
2020-09-22 18:00:00+00:00,24.8,0.0,0.0,24.8,24.8,24.8,24.8,24.55,0.25,0.25,
2020-09-22 19:00:00+00:00,24.8,0.0,0.0,24.8,24.8,24.8,24.8,24.7,0.1,0.1,
2020-09-22 20:00:00+00:00,24.95,0.0,0.0,24.95,24.95,24.95,24.95,24.825,0.125,0.125,
2020-09-22 21:00:00+00:00,25.04,0.0,0.0,25.04,25.04,25.04,25.04,24.875,0.165,0.165,
2020-09-22 22:00:00+00:00,25.11,0.0,0.0,25.11,25.11,25.11,25.11,25.05,0.06,0.06,
2020-09-22 23:00:00+00:00,25.12,0.0,0.0,25.12,25.12,25.12,25.12,25.0,0.12,0.12,
2020-09-23 00:00:00+00:00,25.1,0.0,0.0,25.1,25.1,25.1,25.1,25.025,0.075,0.075,
2020-09-23 01:00:00+00:00,24.99,0.0,0.0,24.99,24.99,24.99,24.99,25.0,0.01,0.01,
2020-09-23 02:00:00+00:00,24.97,0.0,0.0,24.97,24.97,24.97,24.97,25.0,0.03,0.03,
2020-09-23 03:00:00+00:00,24.97,0.0,0.0,24.97,24.97,24.97,24.97,25.025,0.055,0.055,
2020-09-23 04:00:00+00:00,24.83,0.0,0.0,24.83,24.83,24.83,24.83,24.975,0.145,0.145,
2020-09-23 05:00:00+00:00,24.67,0.0,0.0,24.67,24.67,24.67,24.67,24.9,0.23,0.23,
2020-09-23 06:00:00+00:00,24.64,0.0,0.0,24.64,24.64,24.64,24.64,24.85,0.21,0.21,
2020-09-23 07:00:00+00:00,24.5,0.0,0.0,24.5,24.5,24.5,24.5,24.775,0.275,0.275,
2020-09-23 08:00:00+00:00,24.44,0.0,0.0,24.44,24.44,24.44,24.44,24.775,0.335,0.335,
2020-09-23 09:00:00+00:00,24.34,0.0,0.0,24.34,24.34,24.34,24.34,24.75,0.41,0.41,
2020-09-23 10:00:00+00:00,24.25,0.0,0.0,24.25,24.25,24.25,24.25,24.725,0.475,0.475,
2020-09-23 11:00:00+00:00,24.2,0.0,0.0,24.2,24.2,24.2,24.2,24.675,0.475,0.475,
2020-09-23 12:00:00+00:00,24.24,0.0,0.0,24.24,24.24,24.24,24.24,24.675,0.435,0.435,
2020-09-23 13:00:00+00:00,24.21,0.0,0.0,24.21,24.21,24.21,24.21,24.6,0.39,0.39,
2020-09-23 14:00:00+00:00,24.32,0.0,0.0,24.32,24.32,24.32,24.32,24.575000000000003,0.255,0.255,
2020-09-23 15:00:00+00:00,24.39,0.0,0.0,24.39,24.39,24.39,24.39,24.625,0.235,0.235,
2020-09-23 16:00:00+00:00,24.52,0.0,0.0,24.52,24.52,24.52,24.52,24.675,0.155,0.155,
2020-09-23 17:00:00+00:00,24.6,0.0,0.0,24.6,24.6,24.6,24.6,24.825,0.225,0.225,
2020-09-23 18:00:00+00:00,24.74,0.0,0.0,24.74,24.74,24.74,24.74,25.025,0.285,0.285,
2020-09-23 19:00:00+00:00,24.86,0.0,0.0,24.86,24.86,24.86,24.86,25.15,0.29,0.29,
2020-09-23 20:00:00+00:00,24.99,0.0,0.0,24.99,24.99,24.99,24.99,25.35,0.36,0.36,
2020-09-23 21:00:00+00:00,25.15,0.0,0.0,25.15,25.15,25.15,25.15,25.475,0.325,0.325,
2020-09-23 22:00:00+00:00,25.23,0.0,0.0,25.23,25.23,25.23,25.23,25.575000000000003,0.345,0.345,
2020-09-23 23:00:00+00:00,25.32,0.0,0.0,25.32,25.32,25.32,25.32,25.625,0.305,0.305,
2020-09-24 00:00:00+00:00,25.36,0.0,0.0,25.36,25.36,25.36,25.36,25.425,0.065,0.065,
2020-09-24 01:00:00+00:00,25.34,0.0,0.0,25.34,25.34,25.34,25.34,25.375,0.035,0.035,
2020-09-24 02:00:00+00:00,25.3,0.0,0.0,25.3,25.3,25.3,25.3,25.425,0.125,0.125,
2020-09-24 03:00:00+00:00,25.17,0.0,0.0,25.17,25.17,25.17,25.17,25.375,0.205,0.205,
2020-09-24 04:00:00+00:00,25.05,0.0,0.0,25.05,25.05,25.05,25.05,25.3,0.25,0.25,
2020-09-24 05:00:00+00:00,25.06,0.0,0.0,25.06,25.06,25.06,25.06,25.200000000000003,0.14,0.14,
2020-09-24 06:00:00+00:00,24.92,0.0,0.0,24.92,24.92,24.92,24.92,25.15,0.23,0.23,
2020-09-24 07:00:00+00:00,24.81,0.0,0.0,24.81,24.81,24.81,24.81,25.075,0.265,0.265,
2020-09-24 08:00:00+00:00,24.76,0.0,0.0,24.76,24.76,24.76,24.76,24.975,0.215,0.215,
2020-09-24 09:00:00+00:00,24.69,0.0,0.0,24.69,24.69,24.69,24.69,24.9,0.21,0.21,
2020-09-24 10:00:00+00:00,24.62,0.0,0.0,24.62,24.62,24.62,24.62,24.875,0.255,0.255,
2020-09-24 11:00:00+00:00,24.49,0.0,0.0,24.49,24.49,24.49,24.49,24.725,0.235,0.235,
2020-09-24 12:00:00+00:00,24.42,0.0,0.0,24.42,24.42,24.42,24.42,24.675,0.255,0.255,
2020-09-24 13:00:00+00:00,24.3,0.0,0.0,24.3,24.3,24.3,24.3,24.625,0.325,0.325,
2020-09-24 14:00:00+00:00,24.3,0.0,0.0,24.3,24.3,24.3,24.3,24.575000000000003,0.275,0.275,
2020-09-24 15:00:00+00:00,24.31,0.0,0.0,24.31,24.31,24.31,24.31,24.6,0.29,0.29,
2020-09-24 16:00:00+00:00,24.37,0.0,0.0,24.37,24.37,24.37,24.37,24.625,0.255,0.255,
2020-09-24 17:00:00+00:00,24.46,0.0,0.0,24.46,24.46,24.46,24.46,24.8,0.34,0.34,
2020-09-24 18:00:00+00:00,24.61,0.0,0.0,24.61,24.61,24.61,24.61,24.9,0.29,0.29,
2020-09-24 19:00:00+00:00,24.76,0.0,0.0,24.76,24.76,24.76,24.76,25.025,0.265,0.265,
2020-09-24 20:00:00+00:00,24.97,0.0,0.0,24.97,24.97,24.97,24.97,25.175,0.205,0.205,
2020-09-24 21:00:00+00:00,25.09,0.0,0.0,25.09,25.09,25.09,25.09,25.25,0.16,0.16,
2020-09-24 22:00:00+00:00,25.19,0.0,0.0,25.19,25.19,25.19,25.19,25.35,0.16,0.16,
2020-09-24 23:00:00+00:00,25.3,0.0,0.0,25.3,25.3,25.3,25.3,25.475,0.175,0.175,
2020-09-25 00:00:00+00:00,25.38,0.0,0.0,25.38,25.38,25.38,25.38,25.500000000000004,0.12,0.12,
2020-09-25 01:00:00+00:00,25.39,0.0,0.0,25.39,25.39,25.39,25.39,25.450000000000003,0.06,0.06,
2020-09-25 02:00:00+00:00,25.33,0.0,0.0,25.33,25.33,25.33,25.33,25.4,0.07,0.07,
2020-09-25 03:00:00+00:00,25.19,0.0,0.0,25.19,25.19,25.19,25.19,25.4,0.21,0.21,
2020-09-25 04:00:00+00:00,25.08,0.0,0.0,25.08,25.08,25.08,25.08,25.225,0.145,0.145,
2020-09-25 05:00:00+00:00,24.88,0.0,0.0,24.88,24.88,24.88,24.88,25.15,0.27,0.27,
2020-09-25 06:00:00+00:00,24.74,0.0,0.0,24.74,24.74,24.74,24.74,25.075,0.335,0.335,
2020-09-25 07:00:00+00:00,24.64,0.0,0.0,24.64,24.64,24.64,24.64,24.975,0.335,0.335,
2020-09-25 08:00:00+00:00,24.55,0.0,0.0,24.55,24.55,24.55,24.55,24.975,0.425,0.425,
2020-09-25 09:00:00+00:00,24.48,0.0,0.0,24.48,24.48,24.48,24.48,24.975,0.495,0.495,
2020-09-25 10:00:00+00:00,24.4,0.0,0.0,24.4,24.4,24.4,24.4,24.975,0.575,0.575,
2020-09-25 11:00:00+00:00,24.3,0.0,0.0,24.3,24.3,24.3,24.3,24.95,0.65,0.65,
2020-09-25 12:00:00+00:00,24.17,0.0,0.0,24.17,24.17,24.17,24.17,24.9,0.73,0.73,
2020-09-25 13:00:00+00:00,24.17,0.0,0.0,24.17,24.17,24.17,24.17,24.875,0.705,0.705,
2020-09-25 14:00:00+00:00,24.25,0.0,0.0,24.25,24.25,24.25,24.25,24.775,0.525,0.525,
2020-09-25 15:00:00+00:00,24.28,0.0,0.0,24.28,24.28,24.28,24.28,24.85,0.57,0.57,
2020-09-25 16:00:00+00:00,24.43,0.0,0.0,24.43,24.43,24.43,24.43,25.0,0.57,0.57,
2020-09-25 17:00:00+00:00,24.64,0.0,0.0,24.64,24.64,24.64,24.64,25.225,0.585,0.585,
2020-09-25 18:00:00+00:00,24.76,0.0,0.0,24.76,24.76,24.76,24.76,25.975,1.215,1.215,
2020-09-25 19:00:00+00:00,24.96,0.0,0.0,24.96,24.96,24.96,24.96,26.425,1.465,1.465,
2020-09-25 20:00:00+00:00,25.37,0.0,0.0,25.37,25.37,25.37,25.37,26.8,1.43,1.43,
2020-09-25 21:00:00+00:00,25.61,0.0,0.0,25.61,25.61,25.61,25.61,27.025,1.415,1.415,
2020-09-25 22:00:00+00:00,25.62,0.0,0.0,25.62,25.62,25.62,25.62,27.125,1.505,1.505,
2020-09-25 23:00:00+00:00,25.81,0.0,0.0,25.81,25.81,25.81,25.81,26.7,0.89,0.89,
2020-09-26 00:00:00+00:00,25.94,0.0,0.0,25.94,25.94,25.94,25.94,26.7,0.76,0.76,
2020-09-26 01:00:00+00:00,25.94,0.0,0.0,25.94,25.94,25.94,25.94,26.7,0.76,0.76,
2020-09-26 02:00:00+00:00,25.93,0.0,0.0,25.93,25.93,25.93,25.93,26.65,0.72,0.72,
2020-09-26 03:00:00+00:00,25.87,0.0,0.0,25.87,25.87,25.87,25.87,26.575,0.705,0.705,
2020-09-26 04:00:00+00:00,25.68,0.0,0.0,25.68,25.68,25.68,25.68,26.525,0.845,0.845,
2020-09-26 05:00:00+00:00,25.65,0.0,0.0,25.65,25.65,25.65,25.65,26.4,0.75,0.75,
2020-09-26 06:00:00+00:00,25.58,0.0,0.0,25.58,25.58,25.58,25.58,26.375000000000004,0.795,0.795,
2020-09-26 07:00:00+00:00,25.5,0.0,0.0,25.5,25.5,25.5,25.5,26.225,0.725,0.725,
2020-09-26 08:00:00+00:00,25.44,0.0,0.0,25.44,25.44,25.44,25.44,26.175,0.735,0.735,
2020-09-26 09:00:00+00:00,25.47,0.0,0.0,25.47,25.47,25.47,25.47,26.2,0.73,0.73,
2020-09-26 10:00:00+00:00,25.46,0.0,0.0,25.46,25.46,25.46,25.46,26.275,0.815,0.815,
2020-09-26 11:00:00+00:00,25.49,0.0,0.0,25.49,25.49,25.49,25.49,26.275,0.785,0.785,
2020-09-26 12:00:00+00:00,25.44,0.0,0.0,25.44,25.44,25.44,25.44,26.275,0.835,0.835,
2020-09-26 13:00:00+00:00,25.53,0.0,0.0,25.53,25.53,25.53,25.53,26.275,0.745,0.745,
2020-09-26 14:00:00+00:00,25.71,0.0,0.0,25.71,25.71,25.71,25.71,26.3,0.59,0.59,
2020-09-26 15:00:00+00:00,25.86,0.0,0.0,25.86,25.86,25.86,25.86,26.325,0.465,0.465,
2020-09-26 16:00:00+00:00,26.06,0.0,0.0,26.06,26.06,26.06,26.06,26.4,0.34,0.34,
2020-09-26 17:00:00+00:00,26.44,0.0,0.0,26.44,26.44,26.44,26.44,26.6,0.16,0.16,
2020-09-26 18:00:00+00:00,26.75,0.0,0.0,26.75,26.75,26.75,26.75,26.825,0.075,0.075,
2020-09-26 19:00:00+00:00,26.92,0.0,0.0,26.92,26.92,26.92,26.92,27.0,0.08,0.08,
2020-09-26 20:00:00+00:00,27.21,0.0,0.0,27.21,27.21,27.21,27.21,27.175,0.035,0.035,
2020-09-26 21:00:00+00:00,27.34,0.0,0.0,27.34,27.34,27.34,27.34,27.275,0.065,0.065,
2020-09-26 22:00:00+00:00,27.49,0.0,0.0,27.49,27.49,27.49,27.49,27.325,0.165,0.165,
2020-09-26 23:00:00+00:00,27.73,0.0,0.0,27.73,27.73,27.73,27.73,27.4,0.33,0.33,
2020-09-27 00:00:00+00:00,27.83,0.0,0.0,27.83,27.83,27.83,27.83,27.6,0.23,0.23,
2020-09-27 01:00:00+00:00,27.76,0.0,0.0,27.76,27.76,27.76,27.76,27.7,0.06,0.06,
2020-09-27 02:00:00+00:00,27.69,0.0,0.0,27.69,27.69,27.69,27.69,27.625000000000004,0.065,0.065,
2020-09-27 03:00:00+00:00,27.58,0.0,0.0,27.58,27.58,27.58,27.58,27.475,0.105,0.105,
2020-09-27 04:00:00+00:00,27.43,0.0,0.0,27.43,27.43,27.43,27.43,27.4,0.03,0.03,
2020-09-27 05:00:00+00:00,27.3,0.0,0.0,27.3,27.3,27.3,27.3,27.3,0.0,0.0,
2020-09-27 06:00:00+00:00,27.25,0.0,0.0,27.25,27.25,27.25,27.25,27.25,0.0,0.0,
2020-09-27 07:00:00+00:00,27.22,0.0,0.0,27.22,27.22,27.22,27.22,27.45,0.23,0.23,
2020-09-27 08:00:00+00:00,27.28,0.0,0.0,27.28,27.28,27.28,27.28,27.35,0.07,0.07,
2020-09-27 09:00:00+00:00,27.24,0.0,0.0,27.24,27.24,27.24,27.24,27.15,0.09,0.09,
2020-09-27 10:00:00+00:00,27.32,0.0,0.0,27.32,27.32,27.32,27.32,27.1,0.22,0.22,
2020-09-27 11:00:00+00:00,27.36,0.0,0.0,27.36,27.36,27.36,27.36,27.025,0.335,0.335,
2020-09-27 12:00:00+00:00,27.39,0.0,0.0,27.39,27.39,27.39,27.39,26.975,0.415,0.415,
2020-09-27 13:00:00+00:00,27.39,0.0,0.0,27.39,27.39,27.39,27.39,27.025,0.365,0.365,
2020-09-27 14:00:00+00:00,27.51,0.0,0.0,27.51,27.51,27.51,27.51,27.0,0.51,0.51,
2020-09-27 15:00:00+00:00,27.65,0.0,0.0,27.65,27.65,27.65,27.65,27.125,0.525,0.525,
2020-09-27 16:00:00+00:00,27.78,0.0,0.0,27.78,27.78,27.78,27.78,27.225,0.555,0.555,
2020-09-27 17:00:00+00:00,28.0,0.0,0.0,28.0,28.0,28.0,28.0,27.325,0.675,0.675,
2020-09-27 18:00:00+00:00,28.14,0.0,0.0,28.14,28.14,28.14,28.14,27.625,0.515,0.515,
2020-09-27 19:00:00+00:00,28.24,0.0,0.0,28.24,28.24,28.24,28.24,27.675,0.565,0.565,
2020-09-27 20:00:00+00:00,28.36,0.0,0.0,28.36,28.36,28.36,28.36,27.875,0.485,0.485,
2020-09-27 21:00:00+00:00,28.45,0.0,0.0,28.45,28.45,28.45,28.45,28.175000000000004,0.275,0.275,
2020-09-27 22:00:00+00:00,28.43,0.0,0.0,28.43,28.43,28.43,28.43,28.475,0.045,0.045,
2020-09-27 23:00:00+00:00,28.5,0.0,0.0,28.5,28.5,28.5,28.5,28.55,0.05,0.05,
2020-09-28 00:00:00+00:00,28.46,0.0,0.0,28.46,28.46,28.46,28.46,28.575,0.115,0.115,
2020-09-28 01:00:00+00:00,28.4,0.0,0.0,28.4,28.4,28.4,28.4,28.55,0.15,0.15,
2020-09-28 02:00:00+00:00,28.38,0.0,0.0,28.38,28.38,28.38,28.38,28.475,0.095,0.095,
2020-09-28 03:00:00+00:00,28.3,0.0,0.0,28.3,28.3,28.3,28.3,28.425,0.125,0.125,
2020-09-28 04:00:00+00:00,28.25,0.0,0.0,28.25,28.25,28.25,28.25,28.35,0.1,0.1,
2020-09-28 05:00:00+00:00,28.26,0.0,0.0,28.26,28.26,28.26,28.26,28.25,0.01,0.01,
2020-09-28 06:00:00+00:00,28.17,0.0,0.0,28.17,28.17,28.17,28.17,28.15,0.02,0.02,
2020-09-28 07:00:00+00:00,28.13,0.0,0.0,28.13,28.13,28.13,28.13,28.25,0.12,0.12,
2020-09-28 08:00:00+00:00,28.14,0.0,0.0,28.14,28.14,28.14,28.14,28.1,0.04,0.04,
2020-09-28 09:00:00+00:00,28.12,0.0,0.0,28.12,28.12,28.12,28.12,28.05,0.07,0.07,
2020-09-28 10:00:00+00:00,28.17,0.0,0.0,28.17,28.17,28.17,28.17,27.925,0.245,0.245,
2020-09-28 11:00:00+00:00,28.17,0.0,0.0,28.17,28.17,28.17,28.17,27.9,0.27,0.27,
2020-09-28 12:00:00+00:00,28.08,0.0,0.0,28.08,28.08,28.08,28.08,27.9,0.18,0.18,
2020-09-28 13:00:00+00:00,27.97,0.0,0.0,27.97,27.97,27.97,27.97,27.875,0.095,0.095,
2020-09-28 14:00:00+00:00,27.49,0.0,0.0,27.49,27.49,27.49,27.49,27.675000000000004,0.185,0.185,
2020-09-28 15:00:00+00:00,27.24,0.0,0.0,27.24,27.24,27.24,27.24,27.5,0.26,0.26,
2020-09-28 16:00:00+00:00,27.14,0.0,0.0,27.14,27.14,27.14,27.14,27.35,0.21,0.21,
2020-09-28 17:00:00+00:00,27.11,0.0,0.0,27.11,27.11,27.11,27.11,27.325000000000003,0.215,0.215,
2020-09-28 18:00:00+00:00,26.95,0.0,0.0,26.95,26.95,26.95,26.95,27.475,0.525,0.525,
2020-09-28 19:00:00+00:00,26.93,0.0,0.0,26.93,26.93,26.93,26.93,27.525,0.595,0.595,
2020-09-28 20:00:00+00:00,26.74,0.0,0.0,26.74,26.74,26.74,26.74,27.575,0.835,0.835,
2020-09-28 21:00:00+00:00,26.67,0.0,0.0,26.67,26.67,26.67,26.67,27.6,0.93,0.93,
2020-09-28 22:00:00+00:00,26.84,0.0,0.0,26.84,26.84,26.84,26.84,27.4,0.56,0.56,
2020-09-28 23:00:00+00:00,26.89,0.0,0.0,26.89,26.89,26.89,26.89,27.075,0.185,0.185,
2020-09-29 00:00:00+00:00,26.67,0.0,0.0,26.67,26.67,26.67,26.67,26.65,0.02,0.02,
2020-09-29 01:00:00+00:00,26.8,0.0,0.0,26.8,26.8,26.8,26.8,26.175,0.625,0.625,
2020-09-29 02:00:00+00:00,26.96,0.0,0.0,26.96,26.96,26.96,26.96,25.700000000000003,1.26,1.26,
2020-09-29 03:00:00+00:00,27.05,0.0,0.0,27.05,27.05,27.05,27.05,25.25,1.8,1.8,
2020-09-29 04:00:00+00:00,26.88,0.0,0.0,26.88,26.88,26.88,26.88,24.875,2.005,2.005,
2020-09-29 05:00:00+00:00,26.83,0.0,0.0,26.83,26.83,26.83,26.83,24.4,2.43,2.43,
2020-09-29 06:00:00+00:00,26.71,0.0,0.0,26.71,26.71,26.71,26.71,24.1,2.61,2.61,
2020-09-29 07:00:00+00:00,26.64,0.0,0.0,26.64,26.64,26.64,26.64,23.925000000000004,2.715,2.715,
2020-09-29 08:00:00+00:00,26.41,0.0,0.0,26.41,26.41,26.41,26.41,23.575,2.835,2.835,
2020-09-29 09:00:00+00:00,26.13,0.0,0.0,26.13,26.13,26.13,26.13,23.375,2.755,2.755,
2020-09-29 10:00:00+00:00,25.68,0.0,0.0,25.68,25.68,25.68,25.68,22.975,2.705,2.705,
2020-09-29 11:00:00+00:00,25.3,0.0,0.0,25.3,25.3,25.3,25.3,22.725,2.575,2.575,
2020-09-29 12:00:00+00:00,24.89,0.0,0.0,24.89,24.89,24.89,24.89,22.525,2.365,2.365,
2020-09-29 13:00:00+00:00,24.7,0.0,0.0,24.7,24.7,24.7,24.7,22.375,2.325,2.325,
2020-09-29 14:00:00+00:00,24.39,0.0,0.0,24.39,24.39,24.39,24.39,22.35,2.04,2.04,
2020-09-29 15:00:00+00:00,24.27,0.0,0.0,24.27,24.27,24.27,24.27,22.475,1.795,1.795,
2020-09-29 16:00:00+00:00,24.17,0.0,0.0,24.17,24.17,24.17,24.17,22.875,1.295,1.295,
2020-09-29 17:00:00+00:00,23.95,0.0,0.0,23.95,23.95,23.95,23.95,23.25,0.7,0.7,
2020-09-29 18:00:00+00:00,24.05,0.0,0.0,24.05,24.05,24.05,24.05,23.6,0.45,0.45,
2020-09-29 19:00:00+00:00,24.27,0.0,0.0,24.27,24.27,24.27,24.27,24.15,0.12,0.12,
2020-09-29 20:00:00+00:00,24.75,0.0,0.0,24.75,24.75,24.75,24.75,24.35,0.4,0.4,
2020-09-29 21:00:00+00:00,25.33,0.0,0.0,25.33,25.33,25.33,25.33,24.575,0.755,0.755,
2020-09-29 22:00:00+00:00,25.87,0.0,0.0,25.87,25.87,25.87,25.87,24.8,1.07,1.07,
2020-09-29 23:00:00+00:00,26.13,0.0,0.0,26.13,26.13,26.13,26.13,24.85,1.28,1.28,
2020-09-30 00:00:00+00:00,26.48,0.0,0.0,26.48,26.48,26.48,26.48,24.8,1.68,1.68,
2020-09-30 01:00:00+00:00,26.45,0.0,0.0,26.45,26.45,26.45,26.45,24.7,1.75,1.75,
2020-09-30 02:00:00+00:00,26.2,0.0,0.0,26.2,26.2,26.2,26.2,24.65,1.55,1.55,
2020-09-30 03:00:00+00:00,25.75,0.0,0.0,25.75,25.75,25.75,25.75,24.55,1.2,1.2,
2020-09-30 04:00:00+00:00,25.24,0.0,0.0,25.24,25.24,25.24,25.24,24.525,0.715,0.715,
2020-09-30 05:00:00+00:00,24.93,0.0,0.0,24.93,24.93,24.93,24.93,24.45,0.48,0.48,
2020-09-30 06:00:00+00:00,24.41,0.0,0.0,24.41,24.41,24.41,24.41,24.4,0.01,0.01,
2020-09-30 07:00:00+00:00,23.79,0.0,0.0,23.79,23.79,23.79,23.79,24.375000000000004,0.585,0.585,
2020-09-30 08:00:00+00:00,23.3,0.0,0.0,23.3,23.3,23.3,23.3,24.1,0.8,0.8,
