date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-23 12:00:00+00:00,27.18,0.78,1.56,26.4,27.96,25.62,28.74,25.266666666666666,1.913,1.913,
2021-09-23 13:00:00+00:00,27.0,0.86,1.72,26.14,27.86,25.28,28.72,25.266666666666666,1.733,1.733,
2021-09-23 14:00:00+00:00,26.95,0.75,1.5,26.2,27.7,25.45,28.45,24.83333333333333,2.117,2.117,
2021-09-23 15:00:00+00:00,26.91,0.72,1.44,26.19,27.63,25.47,28.35,25.03333333333333,1.877,1.877,
2021-09-23 16:00:00+00:00,26.92,0.66,1.32,26.26,27.58,25.6,28.24,25.5,1.42,1.42,
2021-09-23 17:00:00+00:00,26.97,0.6,1.2,26.37,27.57,25.77,28.17,25.866666666666664,1.103,1.103,
2021-09-23 18:00:00+00:00,27.02,0.59,1.18,26.43,27.61,25.84,28.2,26.2,0.82,0.82,
2021-09-23 19:00:00+00:00,27.05,0.55,1.1,26.5,27.6,25.95,28.15,26.83333333333333,0.217,0.217,
2021-09-23 20:00:00+00:00,27.11,0.54,1.08,26.57,27.65,26.03,28.19,27.26666666666667,0.157,0.157,
2021-09-23 21:00:00+00:00,27.15,0.55,1.1,26.6,27.7,26.05,28.25,27.600000000000005,0.45,0.45,
2021-09-23 22:00:00+00:00,27.16,0.56,1.12,26.6,27.72,26.04,28.28,27.866666666666664,0.707,0.707,
2021-09-23 23:00:00+00:00,27.14,0.5,1.0,26.64,27.64,26.14,28.14,28.2,1.06,1.06,
2021-09-24 00:00:00+00:00,27.07,0.53,1.06,26.54,27.6,26.01,28.13,28.1,1.03,1.03,
2021-09-24 01:00:00+00:00,26.99,0.57,1.14,26.42,27.56,25.85,28.13,27.9,0.91,0.91,
2021-09-24 02:00:00+00:00,26.9,0.54,1.08,26.36,27.44,25.82,27.98,27.8,0.9,0.9,
2021-09-24 03:00:00+00:00,26.79,0.44,0.88,26.35,27.23,25.91,27.67,27.566666666666663,0.777,0.777,
2021-09-24 04:00:00+00:00,26.71,0.4,0.8,26.31,27.11,25.91,27.51,27.26666666666667,0.557,0.557,
2021-09-24 05:00:00+00:00,26.66,0.38,0.76,26.28,27.04,25.9,27.42,27.03333333333333,0.373,0.373,
2021-09-24 06:00:00+00:00,26.53,0.4,0.8,26.13,26.93,25.73,27.33,26.866666666666664,0.337,0.337,
2021-09-24 07:00:00+00:00,26.46,0.35,0.7,26.11,26.81,25.76,27.16,26.7,0.24,0.24,
2021-09-24 08:00:00+00:00,26.35,0.37,0.74,25.98,26.72,25.61,27.09,26.933333333333337,0.583,0.583,
2021-09-24 09:00:00+00:00,26.32,0.35,0.7,25.97,26.67,25.62,27.02,26.76666666666667,0.447,0.447,
2021-09-24 10:00:00+00:00,26.24,0.34,0.68,25.9,26.58,25.56,26.92,26.866666666666664,0.627,0.627,
2021-09-24 11:00:00+00:00,26.18,0.38,0.76,25.8,26.56,25.42,26.94,26.83333333333333,0.653,0.653,
2021-09-24 12:00:00+00:00,26.12,0.39,0.78,25.73,26.51,25.34,26.9,26.73333333333333,0.613,0.613,
2021-09-24 13:00:00+00:00,26.11,0.44,0.88,25.67,26.55,25.23,26.99,26.5,0.39,0.39,
2021-09-24 14:00:00+00:00,26.15,0.41,0.82,25.74,26.56,25.33,26.97,26.166666666666668,0.017,0.017,
2021-09-24 15:00:00+00:00,26.25,0.42,0.84,25.83,26.67,25.41,27.09,26.133333333333336,0.117,0.117,
2021-09-24 16:00:00+00:00,26.37,0.39,0.78,25.98,26.76,25.59,27.15,26.266666666666666,0.103,0.103,
2021-09-24 17:00:00+00:00,26.47,0.38,0.76,26.09,26.85,25.71,27.23,26.53333333333333,0.063,0.063,
2021-09-24 18:00:00+00:00,26.66,0.45,0.9,26.21,27.11,25.76,27.56,26.8,0.14,0.14,
2021-09-24 19:00:00+00:00,26.76,0.52,1.04,26.24,27.28,25.72,27.8,27.33333333333333,0.573,0.573,
2021-09-24 20:00:00+00:00,26.89,0.6,1.2,26.29,27.49,25.69,28.09,27.666666666666668,0.777,0.777,
2021-09-24 21:00:00+00:00,26.98,0.61,1.22,26.37,27.59,25.76,28.2,27.966666666666665,0.987,0.987,
2021-09-24 22:00:00+00:00,27.09,0.64,1.28,26.45,27.73,25.81,28.37,28.2,1.11,1.11,
2021-09-24 23:00:00+00:00,27.12,0.65,1.3,26.47,27.77,25.82,28.42,28.2,1.08,1.08,
2021-09-25 00:00:00+00:00,27.17,0.6,1.2,26.57,27.77,25.97,28.37,28.23333333333333,1.063,1.063,
2021-09-25 01:00:00+00:00,27.13,0.52,1.04,26.61,27.65,26.09,28.17,27.96666666666667,0.837,0.837,
2021-09-25 02:00:00+00:00,27.11,0.44,0.88,26.67,27.55,26.23,27.99,27.666666666666668,0.557,0.557,
2021-09-25 03:00:00+00:00,27.05,0.31,0.62,26.74,27.36,26.43,27.67,27.600000000000005,0.55,0.55,
2021-09-25 04:00:00+00:00,27.02,0.26,0.52,26.76,27.28,26.5,27.54,27.33333333333333,0.313,0.313,
2021-09-25 05:00:00+00:00,26.97,0.22,0.44,26.75,27.19,26.53,27.41,27.2,0.23,0.23,
2021-09-25 06:00:00+00:00,26.92,0.21,0.42,26.71,27.13,26.5,27.34,27.100000000000005,0.18,0.18,
2021-09-25 07:00:00+00:00,26.85,0.2,0.4,26.65,27.05,26.45,27.25,26.96666666666667,0.117,0.117,
2021-09-25 08:00:00+00:00,26.8,0.21,0.42,26.59,27.01,26.38,27.22,26.73333333333333,0.067,0.067,
2021-09-25 09:00:00+00:00,26.77,0.19,0.38,26.58,26.96,26.39,27.15,26.53333333333333,0.237,0.237,
2021-09-25 10:00:00+00:00,26.71,0.22,0.44,26.49,26.93,26.27,27.15,26.33333333333333,0.377,0.377,
2021-09-25 11:00:00+00:00,26.68,0.26,0.52,26.42,26.94,26.16,27.2,26.166666666666668,0.513,0.513,
2021-09-25 12:00:00+00:00,26.62,0.28,0.56,26.34,26.9,26.06,27.18,26.1,0.52,0.52,
2021-09-25 13:00:00+00:00,26.6,0.31,0.62,26.29,26.91,25.98,27.22,26.0,0.6,0.6,
2021-09-25 14:00:00+00:00,26.59,0.29,0.58,26.3,26.88,26.01,27.17,25.8,0.79,0.79,
2021-09-25 15:00:00+00:00,26.62,0.26,0.52,26.36,26.88,26.1,27.14,25.96666666666667,0.653,0.653,
2021-09-25 16:00:00+00:00,26.65,0.21,0.42,26.44,26.86,26.23,27.07,26.166666666666668,0.483,0.483,
2021-09-25 17:00:00+00:00,26.74,0.18,0.36,26.56,26.92,26.38,27.1,26.4,0.34,0.34,
2021-09-25 18:00:00+00:00,26.82,0.2,0.4,26.62,27.02,26.42,27.22,27.03333333333333,0.213,0.213,
2021-09-25 19:00:00+00:00,26.92,0.25,0.5,26.67,27.17,26.42,27.42,27.5,0.58,0.58,
2021-09-25 20:00:00+00:00,27.03,0.27,0.54,26.76,27.3,26.49,27.57,27.633333333333336,0.603,0.603,
2021-09-25 21:00:00+00:00,27.11,0.36,0.72,26.75,27.47,26.39,27.83,27.73333333333333,0.623,0.623,
2021-09-25 22:00:00+00:00,27.2,0.42,0.84,26.78,27.62,26.36,28.04,27.96666666666667,0.767,0.767,
2021-09-25 23:00:00+00:00,27.22,0.43,0.86,26.79,27.65,26.36,28.08,28.1,0.88,0.88,
2021-09-26 00:00:00+00:00,27.2,0.42,0.84,26.78,27.62,26.36,28.04,28.100000000000005,0.9,0.9,
2021-09-26 01:00:00+00:00,27.15,0.39,0.78,26.76,27.54,26.37,27.93,27.83333333333333,0.683,0.683,
2021-09-26 02:00:00+00:00,27.08,0.37,0.74,26.71,27.45,26.34,27.82,27.666666666666668,0.587,0.587,
2021-09-26 03:00:00+00:00,27.03,0.31,0.62,26.72,27.34,26.41,27.65,27.566666666666663,0.537,0.537,
2021-09-26 04:00:00+00:00,26.99,0.27,0.54,26.72,27.26,26.45,27.53,27.366666666666664,0.377,0.377,
2021-09-26 05:00:00+00:00,26.96,0.27,0.54,26.69,27.23,26.42,27.5,27.133333333333336,0.173,0.173,
2021-09-26 06:00:00+00:00,26.95,0.27,0.54,26.68,27.22,26.41,27.49,26.96666666666667,0.017,0.017,
2021-09-26 07:00:00+00:00,26.94,0.26,0.52,26.68,27.2,26.42,27.46,26.83333333333333,0.107,0.107,
2021-09-26 08:00:00+00:00,26.9,0.25,0.5,26.65,27.15,26.4,27.4,26.73333333333333,0.167,0.167,
2021-09-26 09:00:00+00:00,26.87,0.22,0.44,26.65,27.09,26.43,27.31,26.766666666666666,0.103,0.103,
2021-09-26 10:00:00+00:00,26.83,0.2,0.4,26.63,27.03,26.43,27.23,26.7,0.13,0.13,
2021-09-26 11:00:00+00:00,26.74,0.21,0.42,26.53,26.95,26.32,27.16,26.633333333333336,0.107,0.107,
2021-09-26 12:00:00+00:00,26.69,0.24,0.48,26.45,26.93,26.21,27.17,26.3,0.39,0.39,
2021-09-26 13:00:00+00:00,26.62,0.26,0.52,26.36,26.88,26.1,27.14,26.166666666666668,0.453,0.453,
2021-09-26 14:00:00+00:00,26.65,0.23,0.46,26.42,26.88,26.19,27.11,26.03333333333333,0.617,0.617,
2021-09-26 15:00:00+00:00,26.71,0.22,0.44,26.49,26.93,26.27,27.15,26.1,0.61,0.61,
2021-09-26 16:00:00+00:00,26.82,0.23,0.46,26.59,27.05,26.36,27.28,26.366666666666664,0.453,0.453,
2021-09-26 17:00:00+00:00,26.91,0.27,0.54,26.64,27.18,26.37,27.45,26.866666666666664,0.043,0.043,
2021-09-26 18:00:00+00:00,27.03,0.31,0.62,26.72,27.34,26.41,27.65,27.200000000000003,0.17,0.17,
2021-09-26 19:00:00+00:00,27.11,0.35,0.7,26.76,27.46,26.41,27.81,27.600000000000005,0.49,0.49,
2021-09-26 20:00:00+00:00,27.22,0.39,0.78,26.83,27.61,26.44,28.0,27.866666666666664,0.647,0.647,
2021-09-26 21:00:00+00:00,27.3,0.43,0.86,26.87,27.73,26.44,28.16,28.0,0.7,0.7,
2021-09-26 22:00:00+00:00,27.36,0.47,0.94,26.89,27.83,26.42,28.3,28.166666666666668,0.807,0.807,
2021-09-26 23:00:00+00:00,27.36,0.45,0.9,26.91,27.81,26.46,28.26,28.26666666666667,0.907,0.907,
2021-09-27 00:00:00+00:00,27.35,0.43,0.86,26.92,27.78,26.49,28.21,28.23333333333333,0.883,0.883,
2021-09-27 01:00:00+00:00,27.34,0.37,0.74,26.97,27.71,26.6,28.08,28.0,0.66,0.66,
2021-09-27 02:00:00+00:00,27.29,0.3,0.6,26.99,27.59,26.69,27.89,27.9,0.61,0.61,
2021-09-27 03:00:00+00:00,27.27,0.2,0.4,27.07,27.47,26.87,27.67,27.83333333333333,0.563,0.563,
2021-09-27 04:00:00+00:00,27.24,0.19,0.38,27.05,27.43,26.86,27.62,27.8,0.56,0.56,
2021-09-27 05:00:00+00:00,27.27,0.18,0.36,27.09,27.45,26.91,27.63,27.866666666666664,0.597,0.597,
2021-09-27 06:00:00+00:00,27.26,0.21,0.42,27.05,27.47,26.84,27.68,27.7,0.44,0.44,
2021-09-27 07:00:00+00:00,27.24,0.22,0.44,27.02,27.46,26.8,27.68,27.46666666666667,0.227,0.227,
2021-09-27 08:00:00+00:00,27.17,0.19,0.38,26.98,27.36,26.79,27.55,27.366666666666664,0.197,0.197,
2021-09-27 09:00:00+00:00,27.1,0.17,0.34,26.93,27.27,26.76,27.44,27.33333333333333,0.233,0.233,
2021-09-27 10:00:00+00:00,27.03,0.18,0.36,26.85,27.21,26.67,27.39,27.23333333333333,0.203,0.203,
2021-09-27 11:00:00+00:00,26.94,0.27,0.54,26.67,27.21,26.4,27.48,27.13333333333333,0.193,0.193,
2021-09-27 12:00:00+00:00,26.88,0.28,0.56,26.6,27.16,26.32,27.44,26.899999999999995,0.02,0.02,
2021-09-27 13:00:00+00:00,26.84,0.3,0.6,26.54,27.14,26.24,27.44,26.83333333333333,0.007,0.007,
2021-09-27 14:00:00+00:00,26.83,0.31,0.62,26.52,27.14,26.21,27.45,26.666666666666668,0.163,0.163,
2021-09-27 15:00:00+00:00,26.84,0.3,0.6,26.54,27.14,26.24,27.44,26.7,0.14,0.14,
2021-09-27 16:00:00+00:00,26.95,0.25,0.5,26.7,27.2,26.45,27.45,26.866666666666664,0.083,0.083,
2021-09-27 17:00:00+00:00,27.03,0.24,0.48,26.79,27.27,26.55,27.51,27.166666666666668,0.137,0.137,
2021-09-27 18:00:00+00:00,27.21,0.25,0.5,26.96,27.46,26.71,27.71,27.5,0.29,0.29,
2021-09-27 19:00:00+00:00,27.37,0.29,0.58,27.08,27.66,26.79,27.95,27.73333333333333,0.363,0.363,
2021-09-27 20:00:00+00:00,27.58,0.39,0.78,27.19,27.97,26.8,28.36,28.1,0.52,0.52,
2021-09-27 21:00:00+00:00,27.74,0.47,0.94,27.27,28.21,26.8,28.68,28.46666666666667,0.727,0.727,
2021-09-27 22:00:00+00:00,27.89,0.58,1.16,27.31,28.47,26.73,29.05,28.8,0.91,0.91,
2021-09-27 23:00:00+00:00,27.96,0.61,1.22,27.35,28.57,26.74,29.18,29.133333333333336,1.173,1.173,
2021-09-28 00:00:00+00:00,27.99,0.61,1.22,27.38,28.6,26.77,29.21,29.133333333333336,1.143,1.143,
2021-09-28 01:00:00+00:00,27.99,0.59,1.18,27.4,28.58,26.81,29.17,29.066666666666663,1.077,1.077,
2021-09-28 02:00:00+00:00,27.98,0.56,1.12,27.42,28.54,26.86,29.1,29.066666666666663,1.087,1.087,
2021-09-28 03:00:00+00:00,27.96,0.49,0.98,27.47,28.45,26.98,28.94,29.0,1.04,1.04,
2021-09-28 04:00:00+00:00,27.97,0.44,0.88,27.53,28.41,27.09,28.85,28.9,0.93,0.93,
2021-09-28 05:00:00+00:00,27.95,0.39,0.78,27.56,28.34,27.17,28.73,28.05,0.1,0.1,
2021-09-28 06:00:00+00:00,27.98,0.38,0.76,27.6,28.36,27.22,28.74,28.73333333333333,0.753,0.753,
2021-09-28 07:00:00+00:00,27.99,0.34,0.68,27.65,28.33,27.31,28.67,28.6,0.61,0.61,
2021-09-28 08:00:00+00:00,28.02,0.35,0.7,27.67,28.37,27.32,28.72,28.5,0.48,0.48,
2021-09-28 09:00:00+00:00,28.03,0.3,0.6,27.73,28.33,27.43,28.63,28.26666666666667,0.237,0.237,
2021-09-28 10:00:00+00:00,28.05,0.31,0.62,27.74,28.36,27.43,28.67,28.133333333333336,0.083,0.083,
2021-09-28 11:00:00+00:00,28.09,0.34,0.68,27.75,28.43,27.41,28.77,28.066666666666663,0.023,0.023,
2021-09-28 12:00:00+00:00,28.1,0.34,0.68,27.76,28.44,27.42,28.78,28.23333333333333,0.133,0.133,
2021-09-28 13:00:00+00:00,28.11,0.38,0.76,27.73,28.49,27.35,28.87,28.1,0.01,0.01,
2021-09-28 14:00:00+00:00,28.17,0.41,0.82,27.76,28.58,27.35,28.99,28.166666666666668,0.003,0.003,
2021-09-28 15:00:00+00:00,28.24,0.45,0.9,27.79,28.69,27.34,29.14,28.1,0.14,0.14,
2021-09-28 16:00:00+00:00,28.35,0.44,0.88,27.91,28.79,27.47,29.23,28.1,0.25,0.25,
2021-09-28 17:00:00+00:00,28.49,0.46,0.92,28.03,28.95,27.57,29.41,28.2,0.29,0.29,
2021-09-28 18:00:00+00:00,28.65,0.49,0.98,28.16,29.14,27.67,29.63,28.433333333333334,0.217,0.217,
2021-09-28 19:00:00+00:00,28.82,0.52,1.04,28.3,29.34,27.78,29.86,28.76666666666667,0.053,0.053,
2021-09-28 20:00:00+00:00,28.97,0.54,1.08,28.43,29.51,27.89,30.05,29.066666666666663,0.097,0.097,
2021-09-28 21:00:00+00:00,29.11,0.57,1.14,28.54,29.68,27.97,30.25,29.433333333333337,0.323,0.323,
2021-09-28 22:00:00+00:00,29.19,0.55,1.1,28.64,29.74,28.09,30.29,29.5,0.31,0.31,
2021-09-28 23:00:00+00:00,29.24,0.54,1.08,28.7,29.78,28.16,30.32,29.3,0.06,0.06,
2021-09-29 00:00:00+00:00,29.32,0.51,1.02,28.81,29.83,28.3,30.34,29.5,0.18,0.18,
2021-09-29 01:00:00+00:00,29.29,0.44,0.88,28.85,29.73,28.41,30.17,29.566666666666663,0.277,0.277,
2021-09-29 02:00:00+00:00,29.28,0.34,0.68,28.94,29.62,28.6,29.96,29.166666666666668,0.113,0.113,
2021-09-29 03:00:00+00:00,29.19,0.23,0.46,28.96,29.42,28.73,29.65,29.066666666666663,0.123,0.123,
2021-09-29 04:00:00+00:00,29.16,0.14,0.28,29.02,29.3,28.88,29.44,29.166666666666668,0.007,0.007,
2021-09-29 05:00:00+00:00,29.1,0.17,0.34,28.93,29.27,28.76,29.44,29.03333333333333,0.067,0.067,
2021-09-29 06:00:00+00:00,29.03,0.27,0.54,28.76,29.3,28.49,29.57,28.83333333333333,0.197,0.197,
2021-09-29 07:00:00+00:00,28.91,0.35,0.7,28.56,29.26,28.21,29.61,28.666666666666668,0.243,0.243,
2021-09-29 08:00:00+00:00,28.86,0.43,0.86,28.43,29.29,28.0,29.72,28.5,0.36,0.36,
2021-09-29 09:00:00+00:00,28.8,0.47,0.94,28.33,29.27,27.86,29.74,28.366666666666664,0.433,0.433,
2021-09-29 10:00:00+00:00,28.65,0.59,1.18,28.06,29.24,27.47,29.83,28.066666666666663,0.583,0.583,
2021-09-29 11:00:00+00:00,28.42,0.71,1.42,27.71,29.13,27.0,29.84,27.76666666666667,0.653,0.653,
2021-09-29 12:00:00+00:00,28.22,0.81,1.62,27.41,29.03,26.6,29.84,27.63333333333333,0.587,0.587,
2021-09-29 13:00:00+00:00,28.04,0.92,1.84,27.12,28.96,26.2,29.88,27.23333333333333,0.807,0.807,
2021-09-29 14:00:00+00:00,27.9,0.95,1.9,26.95,28.85,26.0,29.8,27.03333333333333,0.867,0.867,
2021-09-29 15:00:00+00:00,27.91,0.97,1.94,26.94,28.88,25.97,29.85,27.066666666666663,0.843,0.843,
2021-09-29 16:00:00+00:00,27.88,0.91,1.82,26.97,28.79,26.06,29.7,27.066666666666663,0.813,0.813,
2021-09-29 17:00:00+00:00,27.87,0.85,1.7,27.02,28.72,26.17,29.57,27.1,0.77,0.77,
2021-09-29 18:00:00+00:00,27.87,0.88,1.76,26.99,28.75,26.11,29.63,26.933333333333337,0.937,0.937,
2021-09-29 19:00:00+00:00,27.9,0.82,1.64,27.08,28.72,26.26,29.54,26.933333333333334,0.967,0.967,
2021-09-29 20:00:00+00:00,27.91,0.78,1.56,27.13,28.69,26.35,29.47,27.03333333333333,0.877,0.877,
2021-09-29 21:00:00+00:00,27.96,0.68,1.36,27.28,28.64,26.6,29.32,27.2,0.76,0.76,
2021-09-29 22:00:00+00:00,28.07,0.58,1.16,27.49,28.65,26.91,29.23,27.3,0.77,0.77,
2021-09-29 23:00:00+00:00,28.12,0.58,1.16,27.54,28.7,26.96,29.28,27.4,0.72,0.72,
