date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-25 09:00:00+00:00,30.91,0.26,0.52,30.65,31.17,30.39,31.43,29.425,1.485,1.485,
2023-09-25 10:00:00+00:00,30.84,0.26,0.52,30.58,31.1,30.32,31.36,29.15,1.69,1.69,
2023-09-25 11:00:00+00:00,30.79,0.29,0.58,30.5,31.08,30.21,31.37,29.15,1.64,1.64,
2023-09-25 12:00:00+00:00,30.76,0.3,0.6,30.46,31.06,30.16,31.36,29.35,1.41,1.41,
2023-09-25 13:00:00+00:00,30.75,0.32,0.64,30.43,31.07,30.11,31.39,29.4,1.35,1.35,
2023-09-25 14:00:00+00:00,30.78,0.32,0.64,30.46,31.1,30.14,31.42,29.375,1.405,1.405,
2023-09-25 15:00:00+00:00,30.81,0.3,0.6,30.51,31.11,30.21,31.41,29.35,1.46,1.46,
2023-09-25 16:00:00+00:00,30.92,0.27,0.54,30.65,31.19,30.38,31.46,29.525,1.395,1.395,
2023-09-25 17:00:00+00:00,31.03,0.26,0.52,30.77,31.29,30.51,31.55,29.675000000000004,1.355,1.355,
2023-09-25 18:00:00+00:00,31.16,0.25,0.5,30.91,31.41,30.66,31.66,29.9,1.26,1.26,
2023-09-25 19:00:00+00:00,31.27,0.22,0.44,31.05,31.49,30.83,31.71,30.275,0.995,0.995,
2023-09-25 20:00:00+00:00,31.37,0.21,0.42,31.16,31.58,30.95,31.79,30.625,0.745,0.745,
2023-09-25 21:00:00+00:00,31.43,0.22,0.44,31.21,31.65,30.99,31.87,30.7,0.73,0.73,
2023-09-25 22:00:00+00:00,31.51,0.24,0.48,31.27,31.75,31.03,31.99,30.9,0.61,0.61,
2023-09-25 23:00:00+00:00,31.52,0.24,0.48,31.28,31.76,31.04,32.0,30.725,0.795,0.795,
2023-09-26 00:00:00+00:00,31.49,0.24,0.48,31.25,31.73,31.01,31.97,30.7,0.79,0.79,
2023-09-26 01:00:00+00:00,31.41,0.27,0.54,31.14,31.68,30.87,31.95,30.6,0.81,0.81,
2023-09-26 02:00:00+00:00,31.28,0.28,0.56,31.0,31.56,30.72,31.84,30.5,0.78,0.78,
2023-09-26 03:00:00+00:00,30.95,0.34,0.68,30.61,31.29,30.27,31.63,30.025,0.925,0.925,
2023-09-26 04:00:00+00:00,30.72,0.44,0.88,30.28,31.16,29.84,31.6,29.6,1.12,1.12,
2023-09-26 05:00:00+00:00,30.46,0.44,0.88,30.02,30.9,29.58,31.34,29.15,1.31,1.31,
2023-09-26 06:00:00+00:00,30.28,0.5,1.0,29.78,30.78,29.28,31.28,29.05,1.23,1.23,
2023-09-26 07:00:00+00:00,30.03,0.56,1.12,29.47,30.59,28.91,31.15,28.9,1.13,1.13,
2023-09-26 08:00:00+00:00,29.95,0.69,1.38,29.26,30.64,28.57,31.33,28.825000000000003,1.125,1.125,
2023-09-26 09:00:00+00:00,29.7,0.72,1.44,28.98,30.42,28.26,31.14,28.625,1.075,1.075,
2023-09-26 10:00:00+00:00,29.58,0.8,1.6,28.78,30.38,27.98,31.18,28.35,1.23,1.23,
2023-09-26 11:00:00+00:00,29.41,0.87,1.74,28.54,30.28,27.67,31.15,28.425,0.985,0.985,
2023-09-26 12:00:00+00:00,29.31,0.94,1.88,28.37,30.25,27.43,31.19,28.45,0.86,0.86,
2023-09-26 13:00:00+00:00,29.14,0.97,1.94,28.17,30.11,27.2,31.08,28.725,0.415,0.415,
2023-09-26 14:00:00+00:00,29.16,0.99,1.98,28.17,30.15,27.18,31.14,28.625,0.535,0.535,
2023-09-26 15:00:00+00:00,29.18,0.96,1.92,28.22,30.14,27.26,31.1,28.525,0.655,0.655,
2023-09-26 16:00:00+00:00,29.28,0.89,1.78,28.39,30.17,27.5,31.06,28.625,0.655,0.655,
2023-09-26 17:00:00+00:00,29.42,0.85,1.7,28.57,30.27,27.72,31.12,29.125,0.295,0.295,
2023-09-26 18:00:00+00:00,29.65,0.66,1.32,28.99,30.31,28.33,30.97,29.450000000000003,0.2,0.2,
2023-09-26 19:00:00+00:00,29.85,0.56,1.12,29.29,30.41,28.73,30.97,30.15,0.3,0.3,
2023-09-26 20:00:00+00:00,30.07,0.6,1.2,29.47,30.67,28.87,31.27,30.6,0.53,0.53,
2023-09-26 21:00:00+00:00,30.23,0.4,0.8,29.83,30.63,29.43,31.03,31.3,1.07,1.07,
2023-09-26 22:00:00+00:00,30.38,0.33,0.66,30.05,30.71,29.72,31.04,31.425,1.045,1.045,
2023-09-26 23:00:00+00:00,30.38,0.39,0.78,29.99,30.77,29.6,31.16,31.2,0.82,0.82,
2023-09-27 00:00:00+00:00,30.46,0.38,0.76,30.08,30.84,29.7,31.22,31.425,0.965,0.965,
2023-09-27 01:00:00+00:00,30.39,0.4,0.8,29.99,30.79,29.59,31.19,31.2,0.81,0.81,
2023-09-27 02:00:00+00:00,30.23,0.41,0.82,29.82,30.64,29.41,31.05,30.875,0.645,0.645,
2023-09-27 03:00:00+00:00,30.12,0.39,0.78,29.73,30.51,29.34,30.9,30.675,0.555,0.555,
2023-09-27 04:00:00+00:00,30.05,0.41,0.82,29.64,30.46,29.23,30.87,30.45,0.4,0.4,
2023-09-27 05:00:00+00:00,29.98,0.42,0.84,29.56,30.4,29.14,30.82,30.15,0.17,0.17,
2023-09-27 06:00:00+00:00,29.94,0.5,1.0,29.44,30.44,28.94,30.94,30.1,0.16,0.16,
2023-09-27 07:00:00+00:00,29.88,0.52,1.04,29.36,30.4,28.84,30.92,29.9,0.02,0.02,
2023-09-27 08:00:00+00:00,29.78,0.53,1.06,29.25,30.31,28.72,30.84,29.675,0.105,0.105,
2023-09-27 09:00:00+00:00,29.66,0.52,1.04,29.14,30.18,28.62,30.7,29.6,0.06,0.06,
2023-09-27 10:00:00+00:00,29.5,0.55,1.1,28.95,30.05,28.4,30.6,29.475,0.025,0.025,
2023-09-27 11:00:00+00:00,29.38,0.55,1.1,28.83,29.93,28.28,30.48,29.5,0.12,0.12,
2023-09-27 12:00:00+00:00,29.22,0.55,1.1,28.67,29.77,28.12,30.32,29.425,0.205,0.205,
2023-09-27 13:00:00+00:00,29.05,0.63,1.26,28.42,29.68,27.79,30.31,29.575000000000003,0.525,0.525,
2023-09-27 14:00:00+00:00,29.1,0.74,1.48,28.36,29.84,27.62,30.58,29.425,0.325,0.325,
2023-09-27 15:00:00+00:00,29.29,0.6,1.2,28.69,29.89,28.09,30.49,29.5,0.21,0.21,
2023-09-27 16:00:00+00:00,29.39,0.55,1.1,28.84,29.94,28.29,30.49,29.575,0.185,0.185,
2023-09-27 17:00:00+00:00,29.59,0.49,0.98,29.1,30.08,28.61,30.57,29.875,0.285,0.285,
2023-09-27 18:00:00+00:00,29.77,0.55,1.1,29.22,30.32,28.67,30.87,30.000000000000004,0.23,0.23,
2023-09-27 19:00:00+00:00,30.02,0.47,0.94,29.55,30.49,29.08,30.96,30.3,0.28,0.28,
2023-09-27 20:00:00+00:00,30.19,0.49,0.98,29.7,30.68,29.21,31.17,30.700000000000003,0.51,0.51,
2023-09-27 21:00:00+00:00,30.34,0.51,1.02,29.83,30.85,29.32,31.36,31.15,0.81,0.81,
2023-09-27 22:00:00+00:00,30.39,0.45,0.9,29.94,30.84,29.49,31.29,31.15,0.76,0.76,
2023-09-27 23:00:00+00:00,30.35,0.45,0.9,29.9,30.8,29.45,31.25,31.1,0.75,0.75,
2023-09-28 00:00:00+00:00,30.39,0.48,0.96,29.91,30.87,29.43,31.35,30.9,0.51,0.51,
2023-09-28 01:00:00+00:00,30.39,0.58,1.16,29.81,30.97,29.23,31.55,30.775,0.385,0.385,
2023-09-28 02:00:00+00:00,30.33,0.58,1.16,29.75,30.91,29.17,31.49,30.55,0.22,0.22,
2023-09-28 03:00:00+00:00,30.21,0.52,1.04,29.69,30.73,29.17,31.25,30.425,0.215,0.215,
2023-09-28 04:00:00+00:00,30.06,0.61,1.22,29.45,30.67,28.84,31.28,30.325,0.265,0.265,
2023-09-28 05:00:00+00:00,29.98,0.67,1.34,29.31,30.65,28.64,31.32,30.1,0.12,0.12,
2023-09-28 06:00:00+00:00,29.86,0.58,1.16,29.28,30.44,28.7,31.02,29.875,0.015,0.015,
2023-09-28 07:00:00+00:00,29.77,0.54,1.08,29.23,30.31,28.69,30.85,29.75,0.02,0.02,
2023-09-28 08:00:00+00:00,29.6,0.52,1.04,29.08,30.12,28.56,30.64,29.7,0.1,0.1,
2023-09-28 09:00:00+00:00,29.51,0.53,1.06,28.98,30.04,28.45,30.57,29.525,0.015,0.015,
2023-09-28 10:00:00+00:00,29.5,0.52,1.04,28.98,30.02,28.46,30.54,29.375,0.125,0.125,
2023-09-28 11:00:00+00:00,29.28,0.5,1.0,28.78,29.78,28.28,30.28,29.2,0.08,0.08,
2023-09-28 12:00:00+00:00,29.01,0.49,0.98,28.52,29.5,28.03,29.99,29.1,0.09,0.09,
2023-09-28 13:00:00+00:00,29.03,0.54,1.08,28.49,29.57,27.95,30.11,29.125,0.095,0.095,
2023-09-28 14:00:00+00:00,29.05,0.58,1.16,28.47,29.63,27.89,30.21,29.2,0.15,0.15,
2023-09-28 15:00:00+00:00,29.14,0.5,1.0,28.64,29.64,28.14,30.14,29.3,0.16,0.16,
2023-09-28 16:00:00+00:00,29.21,0.58,1.16,28.63,29.79,28.05,30.37,29.425,0.215,0.215,
2023-09-28 17:00:00+00:00,29.43,0.5,1.0,28.93,29.93,28.43,30.43,29.55,0.12,0.12,
2023-09-28 18:00:00+00:00,29.64,0.49,0.98,29.15,30.13,28.66,30.62,29.725,0.085,0.085,
2023-09-28 19:00:00+00:00,29.96,0.61,1.22,29.35,30.57,28.74,31.18,30.2,0.24,0.24,
2023-09-28 20:00:00+00:00,30.13,0.64,1.28,29.49,30.77,28.85,31.41,30.575,0.445,0.445,
2023-09-28 21:00:00+00:00,30.29,0.67,1.34,29.62,30.96,28.95,31.63,30.725,0.435,0.435,
2023-09-28 22:00:00+00:00,30.39,0.68,1.36,29.71,31.07,29.03,31.75,30.85,0.46,0.46,
2023-09-28 23:00:00+00:00,30.47,0.73,1.46,29.74,31.2,29.01,31.93,30.75,0.28,0.28,
2023-09-29 00:00:00+00:00,30.51,0.72,1.44,29.79,31.23,29.07,31.95,30.6,0.09,0.09,
2023-09-29 01:00:00+00:00,30.43,0.75,1.5,29.68,31.18,28.93,31.93,30.425,0.005,0.005,
2023-09-29 02:00:00+00:00,30.24,0.73,1.46,29.51,30.97,28.78,31.7,30.325,0.085,0.085,
2023-09-29 03:00:00+00:00,30.2,0.8,1.6,29.4,31.0,28.6,31.8,30.175,0.025,0.025,
2023-09-29 04:00:00+00:00,30.14,0.74,1.48,29.4,30.88,28.66,31.62,30.05,0.09,0.09,
2023-09-29 05:00:00+00:00,30.11,0.69,1.38,29.42,30.8,28.73,31.49,29.875,0.235,0.235,
2023-09-29 06:00:00+00:00,29.99,0.63,1.26,29.36,30.62,28.73,31.25,29.8,0.19,0.19,
2023-09-29 07:00:00+00:00,29.9,0.6,1.2,29.3,30.5,28.7,31.1,29.775,0.125,0.125,
2023-09-29 08:00:00+00:00,29.9,0.57,1.14,29.33,30.47,28.76,31.04,29.575,0.325,0.325,
2023-09-29 09:00:00+00:00,29.81,0.49,0.98,29.32,30.3,28.83,30.79,29.475,0.335,0.335,
2023-09-29 10:00:00+00:00,29.7,0.46,0.92,29.24,30.16,28.78,30.62,29.25,0.45,0.45,
2023-09-29 11:00:00+00:00,29.56,0.4,0.8,29.16,29.96,28.76,30.36,29.15,0.41,0.41,
2023-09-29 12:00:00+00:00,29.37,0.39,0.78,28.98,29.76,28.59,30.15,29.125,0.245,0.245,
2023-09-29 13:00:00+00:00,29.24,0.4,0.8,28.84,29.64,28.44,30.04,29.05,0.19,0.19,
2023-09-29 14:00:00+00:00,29.26,0.38,0.76,28.88,29.64,28.5,30.02,28.975,0.285,0.285,
2023-09-29 15:00:00+00:00,29.34,0.34,0.68,29.0,29.68,28.66,30.02,29.05,0.29,0.29,
2023-09-29 16:00:00+00:00,29.5,0.31,0.62,29.19,29.81,28.88,30.12,29.15,0.35,0.35,
2023-09-29 17:00:00+00:00,29.72,0.29,0.58,29.43,30.01,29.14,30.3,29.4,0.32,0.32,
2023-09-29 18:00:00+00:00,29.91,0.31,0.62,29.6,30.22,29.29,30.53,29.65,0.26,0.26,
2023-09-29 19:00:00+00:00,30.1,0.32,0.64,29.78,30.42,29.46,30.74,29.825000000000003,0.275,0.275,
2023-09-29 20:00:00+00:00,30.32,0.38,0.76,29.94,30.7,29.56,31.08,30.175,0.145,0.145,
2023-09-29 21:00:00+00:00,30.39,0.44,0.88,29.95,30.83,29.51,31.27,30.425,0.035,0.035,
2023-09-29 22:00:00+00:00,30.49,0.44,0.88,30.05,30.93,29.61,31.37,30.575,0.085,0.085,
2023-09-29 23:00:00+00:00,30.56,0.41,0.82,30.15,30.97,29.74,31.38,30.475,0.085,0.085,
2023-09-30 00:00:00+00:00,30.5,0.36,0.72,30.14,30.86,29.78,31.22,30.25,0.25,0.25,
2023-09-30 01:00:00+00:00,30.44,0.38,0.76,30.06,30.82,29.68,31.2,30.125,0.315,0.315,
2023-09-30 02:00:00+00:00,30.34,0.39,0.78,29.95,30.73,29.56,31.12,30.05,0.29,0.29,
2023-09-30 03:00:00+00:00,30.21,0.36,0.72,29.85,30.57,29.49,30.93,29.925,0.285,0.285,
2023-09-30 04:00:00+00:00,30.19,0.4,0.8,29.79,30.59,29.39,30.99,29.8,0.39,0.39,
2023-09-30 05:00:00+00:00,30.14,0.44,0.88,29.7,30.58,29.26,31.02,29.700000000000003,0.44,0.44,
2023-09-30 06:00:00+00:00,30.05,0.38,0.76,29.67,30.43,29.29,30.81,29.575000000000003,0.475,0.475,
2023-09-30 07:00:00+00:00,29.97,0.29,0.58,29.68,30.26,29.39,30.55,29.525,0.445,0.445,
2023-09-30 08:00:00+00:00,29.89,0.31,0.62,29.58,30.2,29.27,30.51,29.525,0.365,0.365,
2023-09-30 09:00:00+00:00,29.84,0.32,0.64,29.52,30.16,29.2,30.48,29.425,0.415,0.415,
2023-09-30 10:00:00+00:00,29.71,0.29,0.58,29.42,30.0,29.13,30.29,29.425,0.285,0.285,
2023-09-30 11:00:00+00:00,29.53,0.3,0.6,29.23,29.83,28.93,30.13,29.2,0.33,0.33,
2023-09-30 12:00:00+00:00,29.38,0.31,0.62,29.07,29.69,28.76,30.0,29.2,0.18,0.18,
2023-09-30 13:00:00+00:00,29.33,0.33,0.66,29.0,29.66,28.67,29.99,28.875,0.455,0.455,
2023-09-30 14:00:00+00:00,29.34,0.32,0.64,29.02,29.66,28.7,29.98,28.925,0.415,0.415,
2023-09-30 15:00:00+00:00,29.46,0.31,0.62,29.15,29.77,28.84,30.08,29.025,0.435,0.435,
2023-09-30 16:00:00+00:00,29.55,0.28,0.56,29.27,29.83,28.99,30.11,29.125000000000004,0.425,0.425,
2023-09-30 17:00:00+00:00,29.67,0.28,0.56,29.39,29.95,29.11,30.23,29.35,0.32,0.32,
2023-09-30 18:00:00+00:00,29.88,0.29,0.58,29.59,30.17,29.3,30.46,29.625,0.255,0.255,
2023-09-30 19:00:00+00:00,30.04,0.32,0.64,29.72,30.36,29.4,30.68,29.85,0.19,0.19,
2023-09-30 20:00:00+00:00,30.14,0.35,0.7,29.79,30.49,29.44,30.84,30.025,0.115,0.115,
2023-09-30 21:00:00+00:00,30.27,0.43,0.86,29.84,30.7,29.41,31.13,30.175,0.095,0.095,
2023-09-30 22:00:00+00:00,30.33,0.45,0.9,29.88,30.78,29.43,31.23,30.175,0.155,0.155,
2023-09-30 23:00:00+00:00,30.38,0.42,0.84,29.96,30.8,29.54,31.22,30.125,0.255,0.255,
2023-10-01 00:00:00+00:00,30.39,0.39,0.78,30.0,30.78,29.61,31.17,29.975,0.415,0.415,
2023-10-01 01:00:00+00:00,30.29,0.37,0.74,29.92,30.66,29.55,31.03,29.825000000000003,0.465,0.465,
2023-10-01 02:00:00+00:00,30.21,0.41,0.82,29.8,30.62,29.39,31.03,29.675,0.535,0.535,
2023-10-01 03:00:00+00:00,30.12,0.4,0.8,29.72,30.52,29.32,30.92,29.55,0.57,0.57,
2023-10-01 04:00:00+00:00,30.08,0.36,0.72,29.72,30.44,29.36,30.8,29.475,0.605,0.605,
2023-10-01 05:00:00+00:00,30.05,0.39,0.78,29.66,30.44,29.27,30.83,29.4,0.65,0.65,
2023-10-01 06:00:00+00:00,29.95,0.44,0.88,29.51,30.39,29.07,30.83,29.35,0.6,0.6,
2023-10-01 07:00:00+00:00,29.88,0.37,0.74,29.51,30.25,29.14,30.62,29.25,0.63,0.63,
2023-10-01 08:00:00+00:00,29.83,0.27,0.54,29.56,30.1,29.29,30.37,29.15,0.68,0.68,
2023-10-01 09:00:00+00:00,29.73,0.25,0.5,29.48,29.98,29.23,30.23,29.075,0.655,0.655,
2023-10-01 10:00:00+00:00,29.66,0.29,0.58,29.37,29.95,29.08,30.24,29.05,0.61,0.61,
2023-10-01 11:00:00+00:00,29.56,0.34,0.68,29.22,29.9,28.88,30.24,28.925,0.635,0.635,
2023-10-01 12:00:00+00:00,29.55,0.31,0.62,29.24,29.86,28.93,30.17,28.85,0.7,0.7,
2023-10-01 13:00:00+00:00,29.44,0.31,0.62,29.13,29.75,28.82,30.06,28.775,0.665,0.665,
2023-10-01 14:00:00+00:00,29.43,0.32,0.64,29.11,29.75,28.79,30.07,28.65,0.78,0.78,
2023-10-01 15:00:00+00:00,29.44,0.27,0.54,29.17,29.71,28.9,29.98,28.725,0.715,0.715,
2023-10-01 16:00:00+00:00,29.56,0.24,0.48,29.32,29.8,29.08,30.04,28.75,0.81,0.81,
2023-10-01 17:00:00+00:00,29.68,0.28,0.56,29.4,29.96,29.12,30.24,28.825,0.855,0.855,
2023-10-01 18:00:00+00:00,29.85,0.28,0.56,29.57,30.13,29.29,30.41,28.9,0.95,0.95,
2023-10-01 19:00:00+00:00,29.92,0.28,0.56,29.64,30.2,29.36,30.48,28.9,1.02,1.02,
2023-10-01 20:00:00+00:00,29.94,0.3,0.6,29.64,30.24,29.34,30.54,28.85,1.09,1.09,
