date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-09-22 15:00:00+00:00,30.14,0.11,0.22,30.03,30.25,29.92,30.36,30.56666667,0.427,0.427,
2022-09-22 16:00:00+00:00,30.23,0.15,0.3,30.08,30.38,29.93,30.53,30.6,0.37,0.37,
2022-09-22 17:00:00+00:00,30.48,0.21,0.42,30.27,30.69,30.06,30.9,30.96666667,0.487,0.487,
2022-09-22 18:00:00+00:00,30.76,0.27,0.54,30.49,31.03,30.22,31.3,31.23333333,0.473,0.473,
2022-09-22 19:00:00+00:00,31.12,0.33,0.66,30.79,31.45,30.46,31.78,31.63333333,0.513,0.513,
2022-09-22 20:00:00+00:00,31.52,0.36,0.72,31.16,31.88,30.8,32.24,31.86666667,0.347,0.347,
2022-09-22 21:00:00+00:00,31.81,0.38,0.76,31.43,32.19,31.05,32.57,32.13333333,0.323,0.323,
2022-09-22 22:00:00+00:00,32.06,0.35,0.7,31.71,32.41,31.36,32.76,32.16666667,0.107,0.107,
2022-09-22 23:00:00+00:00,32.23,0.33,0.66,31.9,32.56,31.57,32.89,32.36666667,0.137,0.137,
2022-09-23 00:00:00+00:00,32.34,0.29,0.58,32.05,32.63,31.76,32.92,32.53333333,0.193,0.193,
2022-09-23 01:00:00+00:00,32.33,0.25,0.5,32.08,32.58,31.83,32.83,32.33333333,0.003,0.003,
2022-09-23 02:00:00+00:00,32.23,0.19,0.38,32.04,32.42,31.85,32.61,32.06666667,0.163,0.163,
2022-09-23 03:00:00+00:00,32.06,0.14,0.28,31.92,32.2,31.78,32.34,32.0,0.06,0.06,
2022-09-23 04:00:00+00:00,31.93,0.17,0.34,31.76,32.1,31.59,32.27,31.9,0.03,0.03,
2022-09-23 05:00:00+00:00,31.76,0.19,0.38,31.57,31.95,31.38,32.14,31.83333333,0.073,0.073,
2022-09-23 06:00:00+00:00,31.59,0.24,0.48,31.35,31.83,31.11,32.07,31.73333333,0.143,0.143,
2022-09-23 07:00:00+00:00,31.39,0.21,0.42,31.18,31.6,30.97,31.81,31.6,0.21,0.21,
2022-09-23 08:00:00+00:00,31.16,0.26,0.52,30.9,31.42,30.64,31.68,31.36666667,0.207,0.207,
2022-09-23 09:00:00+00:00,30.89,0.27,0.54,30.62,31.16,30.35,31.43,31.2,0.31,0.31,
2022-09-23 10:00:00+00:00,30.57,0.28,0.56,30.29,30.85,30.01,31.13,31.06666667,0.497,0.497,
2022-09-23 11:00:00+00:00,30.36,0.21,0.42,30.15,30.57,29.94,30.78,30.96666667,0.607,0.607,
2022-09-23 12:00:00+00:00,30.2,0.21,0.42,29.99,30.41,29.78,30.62,30.93333333,0.733,0.733,
2022-09-23 13:00:00+00:00,30.07,0.19,0.38,29.88,30.26,29.69,30.45,30.83333333,0.763,0.763,
2022-09-23 14:00:00+00:00,30.01,0.17,0.34,29.84,30.18,29.67,30.35,30.8,0.79,0.79,
2022-09-23 15:00:00+00:00,30.05,0.11,0.22,29.94,30.16,29.83,30.27,30.6,0.55,0.55,
2022-09-23 16:00:00+00:00,30.2,0.13,0.26,30.07,30.33,29.94,30.46,30.8,0.6,0.6,
2022-09-23 17:00:00+00:00,30.47,0.2,0.4,30.27,30.67,30.07,30.87,31.03333333,0.563,0.563,
2022-09-23 18:00:00+00:00,30.79,0.26,0.52,30.53,31.05,30.27,31.31,31.26666667,0.477,0.477,
2022-09-23 19:00:00+00:00,31.17,0.32,0.64,30.85,31.49,30.53,31.81,31.5,0.33,0.33,
2022-09-23 20:00:00+00:00,31.54,0.38,0.76,31.16,31.92,30.78,32.3,31.76666667,0.227,0.227,
2022-09-23 21:00:00+00:00,31.84,0.38,0.76,31.46,32.22,31.08,32.6,32.23333333,0.393,0.393,
2022-09-23 22:00:00+00:00,32.02,0.36,0.72,31.66,32.38,31.3,32.74,32.5,0.48,0.48,
2022-09-23 23:00:00+00:00,32.13,0.36,0.72,31.77,32.49,31.41,32.85,32.26666667,0.137,0.137,
2022-09-24 00:00:00+00:00,32.17,0.36,0.72,31.81,32.53,31.45,32.89,32.2,0.03,0.03,
2022-09-24 01:00:00+00:00,32.16,0.32,0.64,31.84,32.48,31.52,32.8,32.0,0.16,0.16,
2022-09-24 02:00:00+00:00,32.05,0.27,0.54,31.78,32.32,31.51,32.59,31.86666667,0.183,0.183,
2022-09-24 03:00:00+00:00,31.86,0.24,0.48,31.62,32.1,31.38,32.34,31.66666667,0.193,0.193,
2022-09-24 04:00:00+00:00,31.68,0.21,0.42,31.47,31.89,31.26,32.1,31.36666667,0.313,0.313,
2022-09-24 05:00:00+00:00,31.5,0.2,0.4,31.3,31.7,31.1,31.9,31.33333333,0.167,0.167,
2022-09-24 06:00:00+00:00,31.31,0.23,0.46,31.08,31.54,30.85,31.77,31.16666667,0.143,0.143,
2022-09-24 07:00:00+00:00,31.2,0.26,0.52,30.94,31.46,30.68,31.72,30.96666667,0.233,0.233,
2022-09-24 08:00:00+00:00,31.12,0.26,0.52,30.86,31.38,30.6,31.64,30.63333333,0.487,0.487,
2022-09-24 09:00:00+00:00,31.1,0.25,0.5,30.85,31.35,30.6,31.6,30.5,0.6,0.6,
2022-09-24 10:00:00+00:00,31.01,0.26,0.52,30.75,31.27,30.49,31.53,30.36666667,0.643,0.643,
2022-09-24 11:00:00+00:00,30.88,0.27,0.54,30.61,31.15,30.34,31.42,30.3,0.58,0.58,
2022-09-24 12:00:00+00:00,30.71,0.26,0.52,30.45,30.97,30.19,31.23,30.2,0.51,0.51,
2022-09-24 13:00:00+00:00,30.57,0.22,0.44,30.35,30.79,30.13,31.01,30.26666667,0.303,0.303,
2022-09-24 14:00:00+00:00,30.51,0.2,0.4,30.31,30.71,30.11,30.91,30.33333333,0.177,0.177,
2022-09-24 15:00:00+00:00,30.47,0.2,0.4,30.27,30.67,30.07,30.87,30.4,0.07,0.07,
2022-09-24 16:00:00+00:00,30.58,0.18,0.36,30.4,30.76,30.22,30.94,30.43333333,0.147,0.147,
2022-09-24 17:00:00+00:00,30.78,0.26,0.52,30.52,31.04,30.26,31.3,30.73333333,0.047,0.047,
2022-09-24 18:00:00+00:00,30.99,0.26,0.52,30.73,31.25,30.47,31.51,31.03333333,0.043,0.043,
2022-09-24 19:00:00+00:00,31.22,0.31,0.62,30.91,31.53,30.6,31.84,31.26666667,0.047,0.047,
2022-09-24 20:00:00+00:00,31.35,0.35,0.7,31.0,31.7,30.65,32.05,31.46666667,0.117,0.117,
2022-09-24 21:00:00+00:00,31.5,0.34,0.68,31.16,31.84,30.82,32.18,31.7,0.2,0.2,
2022-09-24 22:00:00+00:00,31.62,0.34,0.68,31.28,31.96,30.94,32.3,31.8,0.18,0.18,
2022-09-24 23:00:00+00:00,31.63,0.28,0.56,31.35,31.91,31.07,32.19,31.73333333,0.103,0.103,
2022-09-25 00:00:00+00:00,31.56,0.29,0.58,31.27,31.85,30.98,32.14,31.63333333,0.073,0.073,
2022-09-25 01:00:00+00:00,31.46,0.18,0.36,31.28,31.64,31.1,31.82,31.53333333,0.073,0.073,
2022-09-25 02:00:00+00:00,31.32,0.16,0.32,31.16,31.48,31.0,31.64,31.46666667,0.147,0.147,
2022-09-25 03:00:00+00:00,31.17,0.14,0.28,31.03,31.31,30.89,31.45,31.3,0.13,0.13,
2022-09-25 04:00:00+00:00,31.04,0.16,0.32,30.88,31.2,30.72,31.36,31.13333333,0.093,0.093,
2022-09-25 05:00:00+00:00,30.95,0.17,0.34,30.78,31.12,30.61,31.29,30.96666667,0.017,0.017,
2022-09-25 06:00:00+00:00,30.89,0.18,0.36,30.71,31.07,30.53,31.25,30.86666667,0.023,0.023,
2022-09-25 07:00:00+00:00,30.83,0.25,0.5,30.58,31.08,30.33,31.33,30.8,0.03,0.03,
2022-09-25 08:00:00+00:00,30.76,0.22,0.44,30.54,30.98,30.32,31.2,30.73333333,0.027,0.027,
2022-09-25 09:00:00+00:00,30.74,0.21,0.42,30.53,30.95,30.32,31.16,30.56666667,0.173,0.173,
2022-09-25 10:00:00+00:00,30.6,0.24,0.48,30.36,30.84,30.12,31.08,30.43333333,0.167,0.167,
2022-09-25 11:00:00+00:00,30.44,0.3,0.6,30.14,30.74,29.84,31.04,30.33333333,0.107,0.107,
2022-09-25 12:00:00+00:00,30.23,0.26,0.52,29.97,30.49,29.71,30.75,30.3,0.07,0.07,
2022-09-25 13:00:00+00:00,30.09,0.21,0.42,29.88,30.3,29.67,30.51,30.13333333,0.043,0.043,
2022-09-25 14:00:00+00:00,30.06,0.17,0.34,29.89,30.23,29.72,30.4,29.76666667,0.293,0.293,
2022-09-25 15:00:00+00:00,30.03,0.22,0.44,29.81,30.25,29.59,30.47,29.8,0.23,0.23,
2022-09-25 16:00:00+00:00,30.11,0.18,0.36,29.93,30.29,29.75,30.47,30.03333333,0.077,0.077,
2022-09-25 17:00:00+00:00,30.27,0.2,0.4,30.07,30.47,29.87,30.67,30.3,0.03,0.03,
2022-09-25 18:00:00+00:00,30.45,0.19,0.38,30.26,30.64,30.07,30.83,30.6,0.15,0.15,
2022-09-25 19:00:00+00:00,30.71,0.22,0.44,30.49,30.93,30.27,31.15,31.1,0.39,0.39,
2022-09-25 20:00:00+00:00,30.93,0.23,0.46,30.7,31.16,30.47,31.39,31.4,0.47,0.47,
2022-09-25 21:00:00+00:00,31.16,0.27,0.54,30.89,31.43,30.62,31.7,31.56666667,0.407,0.407,
2022-09-25 22:00:00+00:00,31.33,0.28,0.56,31.05,31.61,30.77,31.89,31.46666667,0.137,0.137,
2022-09-25 23:00:00+00:00,31.36,0.24,0.48,31.12,31.6,30.88,31.84,31.53333333,0.173,0.173,
2022-09-26 00:00:00+00:00,31.44,0.24,0.48,31.2,31.68,30.96,31.92,31.63333333,0.193,0.193,
2022-09-26 01:00:00+00:00,31.31,0.15,0.3,31.16,31.46,31.01,31.61,31.56666667,0.257,0.257,
2022-09-26 02:00:00+00:00,31.18,0.17,0.34,31.01,31.35,30.84,31.52,31.5,0.32,0.32,
2022-09-26 03:00:00+00:00,31.15,0.21,0.42,30.94,31.36,30.73,31.57,31.36666667,0.217,0.217,
2022-09-26 04:00:00+00:00,31.0,0.2,0.4,30.8,31.2,30.6,31.4,31.33333333,0.333,0.333,
2022-09-26 05:00:00+00:00,30.96,0.16,0.32,30.8,31.12,30.64,31.28,31.36666667,0.407,0.407,
2022-09-26 06:00:00+00:00,30.8,0.19,0.38,30.61,30.99,30.42,31.18,31.26666667,0.467,0.467,
2022-09-26 07:00:00+00:00,30.66,0.21,0.42,30.45,30.87,30.24,31.08,31.16666667,0.507,0.507,
2022-09-26 08:00:00+00:00,30.39,0.22,0.44,30.17,30.61,29.95,30.83,31.1,0.71,0.71,
2022-09-26 09:00:00+00:00,30.16,0.28,0.56,29.88,30.44,29.6,30.72,31.0,0.84,0.84,
2022-09-26 10:00:00+00:00,29.93,0.24,0.48,29.69,30.17,29.45,30.41,30.9,0.97,0.97,
2022-09-26 11:00:00+00:00,29.76,0.23,0.46,29.53,29.99,29.3,30.22,30.66666667,0.907,0.907,
2022-09-26 12:00:00+00:00,29.62,0.22,0.44,29.4,29.84,29.18,30.06,30.3,0.68,0.68,
2022-09-26 13:00:00+00:00,29.44,0.16,0.32,29.28,29.6,29.12,29.76,30.1,0.66,0.66,
2022-09-26 14:00:00+00:00,29.37,0.2,0.4,29.17,29.57,28.97,29.77,30.1,0.73,0.73,
2022-09-26 15:00:00+00:00,29.37,0.18,0.36,29.19,29.55,29.01,29.73,30.2,0.83,0.83,
2022-09-26 16:00:00+00:00,29.61,0.18,0.36,29.43,29.79,29.25,29.97,30.23333333,0.623,0.623,
2022-09-26 17:00:00+00:00,29.89,0.24,0.48,29.65,30.13,29.41,30.37,30.43333333,0.543,0.543,
2022-09-26 18:00:00+00:00,30.34,0.27,0.54,30.07,30.61,29.8,30.88,30.7,0.36,0.36,
2022-09-26 19:00:00+00:00,30.8,0.26,0.52,30.54,31.06,30.28,31.32,31.13333333,0.333,0.333,
2022-09-26 20:00:00+00:00,31.25,0.29,0.58,30.96,31.54,30.67,31.83,31.63333333,0.383,0.383,
2022-09-26 21:00:00+00:00,31.66,0.33,0.66,31.33,31.99,31.0,32.32,31.86666667,0.207,0.207,
2022-09-26 22:00:00+00:00,32.02,0.37,0.74,31.65,32.39,31.28,32.76,32.16666667,0.147,0.147,
2022-09-26 23:00:00+00:00,32.22,0.36,0.72,31.86,32.58,31.5,32.94,32.1,0.12,0.12,
2022-09-27 00:00:00+00:00,32.34,0.27,0.54,32.07,32.61,31.8,32.88,32.06666667,0.273,0.273,
2022-09-27 01:00:00+00:00,32.31,0.25,0.5,32.06,32.56,31.81,32.81,31.8,0.51,0.51,
2022-09-27 02:00:00+00:00,32.23,0.2,0.4,32.03,32.43,31.83,32.63,31.76666667,0.463,0.463,
2022-09-27 03:00:00+00:00,32.1,0.23,0.46,31.87,32.33,31.64,32.56,31.7,0.4,0.4,
2022-09-27 04:00:00+00:00,31.94,0.25,0.5,31.69,32.19,31.44,32.44,31.5,0.44,0.44,
2022-09-27 05:00:00+00:00,31.76,0.3,0.6,31.46,32.06,31.16,32.36,31.3,0.46,0.46,
2022-09-27 06:00:00+00:00,31.5,0.28,0.56,31.22,31.78,30.94,32.06,30.73333333,0.767,0.767,
2022-09-27 07:00:00+00:00,31.22,0.29,0.58,30.93,31.51,30.64,31.8,30.26666667,0.953,0.953,
2022-09-27 08:00:00+00:00,30.87,0.28,0.56,30.59,31.15,30.31,31.43,29.86666667,1.003,1.003,
2022-09-27 09:00:00+00:00,30.52,0.28,0.56,30.24,30.8,29.96,31.08,29.46666667,1.053,1.053,
2022-09-27 10:00:00+00:00,30.21,0.31,0.62,29.9,30.52,29.59,30.83,29.0,1.21,1.21,
2022-09-27 11:00:00+00:00,29.88,0.25,0.5,29.63,30.13,29.38,30.38,28.5,1.38,1.38,
2022-09-27 12:00:00+00:00,29.61,0.25,0.5,29.36,29.86,29.11,30.11,28.5,1.11,1.11,
2022-09-27 13:00:00+00:00,29.29,0.26,0.52,29.03,29.55,28.77,29.81,28.0,1.29,1.29,
2022-09-27 14:00:00+00:00,29.04,0.22,0.44,28.82,29.26,28.6,29.48,27.73333333,1.307,1.307,
2022-09-27 15:00:00+00:00,28.93,0.18,0.36,28.75,29.11,28.57,29.29,27.6,1.33,1.33,
2022-09-27 16:00:00+00:00,28.99,0.2,0.4,28.79,29.19,28.59,29.39,27.73333333,1.257,1.257,
2022-09-27 17:00:00+00:00,29.23,0.22,0.44,29.01,29.45,28.79,29.67,28.06666667,1.163,1.163,
2022-09-27 18:00:00+00:00,29.54,0.27,0.54,29.27,29.81,29.0,30.08,28.83333333,0.707,0.707,
2022-09-27 19:00:00+00:00,29.81,0.32,0.64,29.49,30.13,29.17,30.45,29.1,0.71,0.71,
2022-09-27 20:00:00+00:00,30.14,0.39,0.78,29.75,30.53,29.36,30.92,29.46666667,0.673,0.673,
2022-09-27 21:00:00+00:00,30.33,0.41,0.82,29.92,30.74,29.51,31.15,29.63333333,0.697,0.697,
2022-09-27 22:00:00+00:00,30.51,0.4,0.8,30.11,30.91,29.71,31.31,29.63333333,0.877,0.877,
2022-09-27 23:00:00+00:00,30.6,0.4,0.8,30.2,31.0,29.8,31.4,29.53333333,1.067,1.067,
2022-09-28 00:00:00+00:00,30.58,0.36,0.72,30.22,30.94,29.86,31.3,29.36666667,1.213,1.213,
2022-09-28 01:00:00+00:00,30.47,0.31,0.62,30.16,30.78,29.85,31.09,29.8,0.67,0.67,
2022-09-28 02:00:00+00:00,30.21,0.24,0.48,29.97,30.45,29.73,30.69,29.1,1.11,1.11,
2022-09-28 03:00:00+00:00,29.93,0.25,0.5,29.68,30.18,29.43,30.43,29.13333333,0.797,0.797,
2022-09-28 04:00:00+00:00,29.65,0.26,0.52,29.39,29.91,29.13,30.17,29.0,0.65,0.65,
2022-09-28 05:00:00+00:00,29.4,0.34,0.68,29.06,29.74,28.72,30.08,28.9,0.5,0.5,
2022-09-28 06:00:00+00:00,29.11,0.44,0.88,28.67,29.55,28.23,29.99,28.86666667,0.243,0.243,
2022-09-28 07:00:00+00:00,28.83,0.49,0.98,28.34,29.32,27.85,29.81,28.66666667,0.163,0.163,
2022-09-28 08:00:00+00:00,28.48,0.52,1.04,27.96,29.0,27.44,29.52,28.33333333,0.147,0.147,
2022-09-28 09:00:00+00:00,28.12,0.54,1.08,27.58,28.66,27.04,29.2,28.16666667,0.047,0.047,
2022-09-28 10:00:00+00:00,27.79,0.54,1.08,27.25,28.33,26.71,28.87,27.83333333,0.043,0.043,
2022-09-28 11:00:00+00:00,27.5,0.52,1.04,26.98,28.02,26.46,28.54,27.8,0.3,0.3,
2022-09-28 12:00:00+00:00,27.28,0.46,0.92,26.82,27.74,26.36,28.2,27.5,0.22,0.22,
2022-09-28 13:00:00+00:00,27.17,0.43,0.86,26.74,27.6,26.31,28.03,27.26666667,0.097,0.097,
2022-09-28 14:00:00+00:00,27.08,0.41,0.82,26.67,27.49,26.26,27.9,27.03333333,0.047,0.047,
2022-09-28 15:00:00+00:00,27.14,0.31,0.62,26.83,27.45,26.52,27.76,26.96666667,0.173,0.173,
2022-09-28 16:00:00+00:00,27.35,0.21,0.42,27.14,27.56,26.93,27.77,27.13333333,0.217,0.217,
2022-09-28 17:00:00+00:00,27.6,0.17,0.34,27.43,27.77,27.26,27.94,27.16666667,0.433,0.433,
2022-09-28 18:00:00+00:00,27.94,0.19,0.38,27.75,28.13,27.56,28.32,27.63333333,0.307,0.307,
2022-09-28 19:00:00+00:00,28.22,0.23,0.46,27.99,28.45,27.76,28.68,27.86666667,0.353,0.353,
2022-09-28 20:00:00+00:00,28.48,0.26,0.52,28.22,28.74,27.96,29.0,28.53333333,0.053,0.053,
2022-09-28 21:00:00+00:00,28.7,0.28,0.56,28.42,28.98,28.14,29.26,28.73333333,0.033,0.033,
2022-09-28 22:00:00+00:00,28.88,0.33,0.66,28.55,29.21,28.22,29.54,28.9,0.02,0.02,
2022-09-28 23:00:00+00:00,29.04,0.36,0.72,28.68,29.4,28.32,29.76,28.9,0.14,0.14,
2022-09-29 00:00:00+00:00,29.05,0.33,0.66,28.72,29.38,28.39,29.71,28.83333333,0.217,0.217,
2022-09-29 01:00:00+00:00,29.03,0.29,0.58,28.74,29.32,28.45,29.61,28.56666667,0.463,0.463,
2022-09-29 02:00:00+00:00,28.83,0.26,0.52,28.57,29.09,28.31,29.35,28.43333333,0.397,0.397,
2022-09-29 03:00:00+00:00,28.64,0.2,0.4,28.44,28.84,28.24,29.04,28.26666667,0.373,0.373,
2022-09-29 04:00:00+00:00,28.37,0.15,0.3,28.22,28.52,28.07,28.67,28.23333333,0.137,0.137,
2022-09-29 05:00:00+00:00,27.98,0.23,0.46,27.75,28.21,27.52,28.44,28.23333333,0.253,0.253,
2022-09-29 06:00:00+00:00,27.58,0.31,0.62,27.27,27.89,26.96,28.2,28.3,0.72,0.72,
2022-09-29 07:00:00+00:00,27.18,0.35,0.7,26.83,27.53,26.48,27.88,28.2,1.02,1.02,
2022-09-29 08:00:00+00:00,26.83,0.35,0.7,26.48,27.18,26.13,27.53,28.06666667,1.237,1.237,
2022-09-29 09:00:00+00:00,26.55,0.33,0.66,26.22,26.88,25.89,27.21,27.96666667,1.417,1.417,
2022-09-29 10:00:00+00:00,26.35,0.34,0.68,26.01,26.69,25.67,27.03,27.66666667,1.317,1.317,
2022-09-29 11:00:00+00:00,26.12,0.27,0.54,25.85,26.39,25.58,26.66,27.43333333,1.313,1.313,
2022-09-29 12:00:00+00:00,26.0,0.29,0.58,25.71,26.29,25.42,26.58,27.2,1.2,1.2,
2022-09-29 13:00:00+00:00,25.91,0.31,0.62,25.6,26.22,25.29,26.53,26.93333333,1.023,1.023,
2022-09-29 14:00:00+00:00,25.89,0.27,0.54,25.62,26.16,25.35,26.43,26.76666667,0.877,0.877,
2022-09-29 15:00:00+00:00,26.05,0.2,0.4,25.85,26.25,25.65,26.45,26.73333333,0.683,0.683,
2022-09-29 16:00:00+00:00,26.31,0.23,0.46,26.08,26.54,25.85,26.77,26.8,0.49,0.49,
2022-09-29 17:00:00+00:00,26.63,0.25,0.5,26.38,26.88,26.13,27.13,27.0,0.37,0.37,
2022-09-29 18:00:00+00:00,27.02,0.23,0.46,26.79,27.25,26.56,27.48,27.33333333,0.313,0.313,
2022-09-29 19:00:00+00:00,27.35,0.3,0.6,27.05,27.65,26.75,27.95,27.7,0.35,0.35,
2022-09-29 20:00:00+00:00,27.69,0.34,0.68,27.35,28.03,27.01,28.37,28.03333333,0.343,0.343,
2022-09-29 21:00:00+00:00,27.99,0.39,0.78,27.6,28.38,27.21,28.77,28.73333333,0.743,0.743,
2022-09-29 22:00:00+00:00,28.22,0.41,0.82,27.81,28.63,27.4,29.04,29.13333333,0.913,0.913,
2022-09-29 23:00:00+00:00,28.39,0.43,0.86,27.96,28.82,27.53,29.25,29.13333333,0.743,0.743,
2022-09-30 00:00:00+00:00,28.44,0.39,0.78,28.05,28.83,27.66,29.22,29.03333333,0.593,0.593,
2022-09-30 01:00:00+00:00,28.37,0.33,0.66,28.04,28.7,27.71,29.03,28.9,0.53,0.53,
2022-09-30 02:00:00+00:00,28.26,0.3,0.6,27.96,28.56,27.66,28.86,28.83333333,0.573,0.573,
2022-09-30 03:00:00+00:00,28.13,0.28,0.56,27.85,28.41,27.57,28.69,28.66666667,0.537,0.537,
2022-09-30 04:00:00+00:00,28.05,0.29,0.58,27.76,28.34,27.47,28.63,28.63333333,0.583,0.583,
