date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-09-22 04:00:00+00:00,31.34,0.14,0.28,31.2,31.48,31.06,31.62,31.66666667,0.327,0.327,
2022-09-22 05:00:00+00:00,31.31,0.17,0.34,31.14,31.48,30.97,31.65,31.53333333,0.223,0.223,
2022-09-22 06:00:00+00:00,31.24,0.16,0.32,31.08,31.4,30.92,31.56,31.33333333,0.093,0.093,
2022-09-22 07:00:00+00:00,31.12,0.17,0.34,30.95,31.29,30.78,31.46,31.06666667,0.053,0.053,
2022-09-22 08:00:00+00:00,31.02,0.2,0.4,30.82,31.22,30.62,31.42,30.93333333,0.087,0.087,
2022-09-22 09:00:00+00:00,30.85,0.19,0.38,30.66,31.04,30.47,31.23,30.76666667,0.083,0.083,
2022-09-22 10:00:00+00:00,30.67,0.21,0.42,30.46,30.88,30.25,31.09,30.73333333,0.063,0.063,
2022-09-22 11:00:00+00:00,30.53,0.19,0.38,30.34,30.72,30.15,30.91,30.66666667,0.137,0.137,
2022-09-22 12:00:00+00:00,30.37,0.17,0.34,30.2,30.54,30.03,30.71,30.73333333,0.363,0.363,
2022-09-22 13:00:00+00:00,30.23,0.14,0.28,30.09,30.37,29.95,30.51,30.76666667,0.537,0.537,
2022-09-22 14:00:00+00:00,30.16,0.12,0.24,30.04,30.28,29.92,30.4,30.46666667,0.307,0.307,
2022-09-22 15:00:00+00:00,30.14,0.11,0.22,30.03,30.25,29.92,30.36,30.56666667,0.427,0.427,
2022-09-22 16:00:00+00:00,30.25,0.16,0.32,30.09,30.41,29.93,30.57,30.6,0.35,0.35,
2022-09-22 17:00:00+00:00,30.49,0.21,0.42,30.28,30.7,30.07,30.91,30.96666667,0.477,0.477,
2022-09-22 18:00:00+00:00,30.77,0.27,0.54,30.5,31.04,30.23,31.31,31.23333333,0.463,0.463,
2022-09-22 19:00:00+00:00,31.13,0.33,0.66,30.8,31.46,30.47,31.79,31.63333333,0.503,0.503,
2022-09-22 20:00:00+00:00,31.53,0.36,0.72,31.17,31.89,30.81,32.25,31.86666667,0.337,0.337,
2022-09-22 21:00:00+00:00,31.81,0.38,0.76,31.43,32.19,31.05,32.57,32.13333333,0.323,0.323,
2022-09-22 22:00:00+00:00,32.06,0.35,0.7,31.71,32.41,31.36,32.76,32.16666667,0.107,0.107,
2022-09-22 23:00:00+00:00,32.22,0.33,0.66,31.89,32.55,31.56,32.88,32.36666667,0.147,0.147,
2022-09-23 00:00:00+00:00,32.34,0.29,0.58,32.05,32.63,31.76,32.92,32.53333333,0.193,0.193,
2022-09-23 01:00:00+00:00,32.31,0.25,0.5,32.06,32.56,31.81,32.81,32.33333333,0.023,0.023,
2022-09-23 02:00:00+00:00,32.21,0.18,0.36,32.03,32.39,31.85,32.57,32.06666667,0.143,0.143,
2022-09-23 03:00:00+00:00,32.06,0.14,0.28,31.92,32.2,31.78,32.34,32.0,0.06,0.06,
2022-09-23 04:00:00+00:00,31.93,0.17,0.34,31.76,32.1,31.59,32.27,31.9,0.03,0.03,
2022-09-23 05:00:00+00:00,31.77,0.19,0.38,31.58,31.96,31.39,32.15,31.83333333,0.063,0.063,
2022-09-23 06:00:00+00:00,31.59,0.24,0.48,31.35,31.83,31.11,32.07,31.73333333,0.143,0.143,
2022-09-23 07:00:00+00:00,31.41,0.24,0.48,31.17,31.65,30.93,31.89,31.6,0.19,0.19,
2022-09-23 08:00:00+00:00,31.18,0.26,0.52,30.92,31.44,30.66,31.7,31.36666667,0.187,0.187,
2022-09-23 09:00:00+00:00,30.9,0.27,0.54,30.63,31.17,30.36,31.44,31.2,0.3,0.3,
2022-09-23 10:00:00+00:00,30.56,0.28,0.56,30.28,30.84,30.0,31.12,31.06666667,0.507,0.507,
2022-09-23 11:00:00+00:00,30.36,0.21,0.42,30.15,30.57,29.94,30.78,30.96666667,0.607,0.607,
2022-09-23 12:00:00+00:00,30.19,0.21,0.42,29.98,30.4,29.77,30.61,30.93333333,0.743,0.743,
2022-09-23 13:00:00+00:00,30.06,0.2,0.4,29.86,30.26,29.66,30.46,30.83333333,0.773,0.773,
2022-09-23 14:00:00+00:00,30.01,0.17,0.34,29.84,30.18,29.67,30.35,30.8,0.79,0.79,
2022-09-23 15:00:00+00:00,30.05,0.11,0.22,29.94,30.16,29.83,30.27,30.6,0.55,0.55,
2022-09-23 16:00:00+00:00,30.21,0.12,0.24,30.09,30.33,29.97,30.45,30.8,0.59,0.59,
2022-09-23 17:00:00+00:00,30.48,0.19,0.38,30.29,30.67,30.1,30.86,31.03333333,0.553,0.553,
2022-09-23 18:00:00+00:00,30.8,0.26,0.52,30.54,31.06,30.28,31.32,31.26666667,0.467,0.467,
2022-09-23 19:00:00+00:00,31.17,0.32,0.64,30.85,31.49,30.53,31.81,31.5,0.33,0.33,
2022-09-23 20:00:00+00:00,31.54,0.37,0.74,31.17,31.91,30.8,32.28,31.76666667,0.227,0.227,
2022-09-23 21:00:00+00:00,31.83,0.38,0.76,31.45,32.21,31.07,32.59,32.23333333,0.403,0.403,
2022-09-23 22:00:00+00:00,32.01,0.36,0.72,31.65,32.37,31.29,32.73,32.5,0.49,0.49,
2022-09-23 23:00:00+00:00,32.11,0.36,0.72,31.75,32.47,31.39,32.83,32.26666667,0.157,0.157,
2022-09-24 00:00:00+00:00,32.15,0.36,0.72,31.79,32.51,31.43,32.87,32.2,0.05,0.05,
2022-09-24 01:00:00+00:00,32.16,0.31,0.62,31.85,32.47,31.54,32.78,32.0,0.16,0.16,
2022-09-24 02:00:00+00:00,32.05,0.27,0.54,31.78,32.32,31.51,32.59,31.86666667,0.183,0.183,
2022-09-24 03:00:00+00:00,31.87,0.24,0.48,31.63,32.11,31.39,32.35,31.66666667,0.203,0.203,
2022-09-24 04:00:00+00:00,31.69,0.21,0.42,31.48,31.9,31.27,32.11,31.36666667,0.323,0.323,
2022-09-24 05:00:00+00:00,31.52,0.2,0.4,31.32,31.72,31.12,31.92,31.33333333,0.187,0.187,
2022-09-24 06:00:00+00:00,31.33,0.23,0.46,31.1,31.56,30.87,31.79,31.16666667,0.163,0.163,
2022-09-24 07:00:00+00:00,31.22,0.26,0.52,30.96,31.48,30.7,31.74,30.96666667,0.253,0.253,
2022-09-24 08:00:00+00:00,31.14,0.26,0.52,30.88,31.4,30.62,31.66,30.63333333,0.507,0.507,
2022-09-24 09:00:00+00:00,31.1,0.25,0.5,30.85,31.35,30.6,31.6,30.5,0.6,0.6,
2022-09-24 10:00:00+00:00,31.0,0.27,0.54,30.73,31.27,30.46,31.54,30.36666667,0.633,0.633,
2022-09-24 11:00:00+00:00,30.88,0.27,0.54,30.61,31.15,30.34,31.42,30.3,0.58,0.58,
2022-09-24 12:00:00+00:00,30.71,0.26,0.52,30.45,30.97,30.19,31.23,30.2,0.51,0.51,
2022-09-24 13:00:00+00:00,30.57,0.22,0.44,30.35,30.79,30.13,31.01,30.26666667,0.303,0.303,
2022-09-24 14:00:00+00:00,30.51,0.2,0.4,30.31,30.71,30.11,30.91,30.33333333,0.177,0.177,
2022-09-24 15:00:00+00:00,30.48,0.21,0.42,30.27,30.69,30.06,30.9,30.4,0.08,0.08,
2022-09-24 16:00:00+00:00,30.57,0.17,0.34,30.4,30.74,30.23,30.91,30.43333333,0.137,0.137,
2022-09-24 17:00:00+00:00,30.79,0.27,0.54,30.52,31.06,30.25,31.33,30.73333333,0.057,0.057,
2022-09-24 18:00:00+00:00,31.01,0.28,0.56,30.73,31.29,30.45,31.57,31.03333333,0.023,0.023,
2022-09-24 19:00:00+00:00,31.22,0.31,0.62,30.91,31.53,30.6,31.84,31.26666667,0.047,0.047,
2022-09-24 20:00:00+00:00,31.35,0.35,0.7,31.0,31.7,30.65,32.05,31.46666667,0.117,0.117,
2022-09-24 21:00:00+00:00,31.5,0.34,0.68,31.16,31.84,30.82,32.18,31.7,0.2,0.2,
2022-09-24 22:00:00+00:00,31.61,0.34,0.68,31.27,31.95,30.93,32.29,31.8,0.19,0.19,
2022-09-24 23:00:00+00:00,31.6,0.29,0.58,31.31,31.89,31.02,32.18,31.73333333,0.133,0.133,
2022-09-25 00:00:00+00:00,31.51,0.28,0.56,31.23,31.79,30.95,32.07,31.63333333,0.123,0.123,
2022-09-25 01:00:00+00:00,31.44,0.18,0.36,31.26,31.62,31.08,31.8,31.53333333,0.093,0.093,
2022-09-25 02:00:00+00:00,31.31,0.17,0.34,31.14,31.48,30.97,31.65,31.46666667,0.157,0.157,
2022-09-25 03:00:00+00:00,31.17,0.14,0.28,31.03,31.31,30.89,31.45,31.3,0.13,0.13,
2022-09-25 04:00:00+00:00,31.05,0.16,0.32,30.89,31.21,30.73,31.37,31.13333333,0.083,0.083,
2022-09-25 05:00:00+00:00,30.97,0.18,0.36,30.79,31.15,30.61,31.33,30.96666667,0.003,0.003,
2022-09-25 06:00:00+00:00,30.91,0.18,0.36,30.73,31.09,30.55,31.27,30.86666667,0.043,0.043,
2022-09-25 07:00:00+00:00,30.83,0.25,0.5,30.58,31.08,30.33,31.33,30.8,0.03,0.03,
2022-09-25 08:00:00+00:00,30.76,0.22,0.44,30.54,30.98,30.32,31.2,30.73333333,0.027,0.027,
2022-09-25 09:00:00+00:00,30.73,0.2,0.4,30.53,30.93,30.33,31.13,30.56666667,0.163,0.163,
2022-09-25 10:00:00+00:00,30.6,0.24,0.48,30.36,30.84,30.12,31.08,30.43333333,0.167,0.167,
2022-09-25 11:00:00+00:00,30.44,0.3,0.6,30.14,30.74,29.84,31.04,30.33333333,0.107,0.107,
2022-09-25 12:00:00+00:00,30.23,0.25,0.5,29.98,30.48,29.73,30.73,30.3,0.07,0.07,
2022-09-25 13:00:00+00:00,30.09,0.21,0.42,29.88,30.3,29.67,30.51,30.13333333,0.043,0.043,
2022-09-25 14:00:00+00:00,30.06,0.18,0.36,29.88,30.24,29.7,30.42,29.76666667,0.293,0.293,
2022-09-25 15:00:00+00:00,30.04,0.22,0.44,29.82,30.26,29.6,30.48,29.8,0.24,0.24,
2022-09-25 16:00:00+00:00,30.14,0.18,0.36,29.96,30.32,29.78,30.5,30.03333333,0.107,0.107,
2022-09-25 17:00:00+00:00,30.3,0.22,0.44,30.08,30.52,29.86,30.74,30.3,0.0,0.0,
2022-09-25 18:00:00+00:00,30.46,0.19,0.38,30.27,30.65,30.08,30.84,30.6,0.14,0.14,
2022-09-25 19:00:00+00:00,30.74,0.21,0.42,30.53,30.95,30.32,31.16,31.1,0.36,0.36,
2022-09-25 20:00:00+00:00,30.95,0.23,0.46,30.72,31.18,30.49,31.41,31.4,0.45,0.45,
2022-09-25 21:00:00+00:00,31.15,0.26,0.52,30.89,31.41,30.63,31.67,31.56666667,0.417,0.417,
2022-09-25 22:00:00+00:00,31.3,0.27,0.54,31.03,31.57,30.76,31.84,31.46666667,0.167,0.167,
2022-09-25 23:00:00+00:00,31.33,0.23,0.46,31.1,31.56,30.87,31.79,31.53333333,0.203,0.203,
2022-09-26 00:00:00+00:00,31.42,0.23,0.46,31.19,31.65,30.96,31.88,31.63333333,0.213,0.213,
2022-09-26 01:00:00+00:00,31.3,0.15,0.3,31.15,31.45,31.0,31.6,31.56666667,0.267,0.267,
2022-09-26 02:00:00+00:00,31.17,0.16,0.32,31.01,31.33,30.85,31.49,31.5,0.33,0.33,
2022-09-26 03:00:00+00:00,31.17,0.19,0.38,30.98,31.36,30.79,31.55,31.36666667,0.197,0.197,
2022-09-26 04:00:00+00:00,31.01,0.21,0.42,30.8,31.22,30.59,31.43,31.33333333,0.323,0.323,
2022-09-26 05:00:00+00:00,30.98,0.16,0.32,30.82,31.14,30.66,31.3,31.36666667,0.387,0.387,
2022-09-26 06:00:00+00:00,30.8,0.19,0.38,30.61,30.99,30.42,31.18,31.26666667,0.467,0.467,
2022-09-26 07:00:00+00:00,30.67,0.22,0.44,30.45,30.89,30.23,31.11,31.16666667,0.497,0.497,
2022-09-26 08:00:00+00:00,30.39,0.22,0.44,30.17,30.61,29.95,30.83,31.1,0.71,0.71,
2022-09-26 09:00:00+00:00,30.14,0.28,0.56,29.86,30.42,29.58,30.7,31.0,0.86,0.86,
2022-09-26 10:00:00+00:00,29.93,0.24,0.48,29.69,30.17,29.45,30.41,30.9,0.97,0.97,
2022-09-26 11:00:00+00:00,29.75,0.24,0.48,29.51,29.99,29.27,30.23,30.66666667,0.917,0.917,
2022-09-26 12:00:00+00:00,29.62,0.21,0.42,29.41,29.83,29.2,30.04,30.3,0.68,0.68,
2022-09-26 13:00:00+00:00,29.43,0.19,0.38,29.24,29.62,29.05,29.81,30.1,0.67,0.67,
2022-09-26 14:00:00+00:00,29.39,0.19,0.38,29.2,29.58,29.01,29.77,30.1,0.71,0.71,
2022-09-26 15:00:00+00:00,29.38,0.17,0.34,29.21,29.55,29.04,29.72,30.2,0.82,0.82,
2022-09-26 16:00:00+00:00,29.64,0.15,0.3,29.49,29.79,29.34,29.94,30.23333333,0.593,0.593,
2022-09-26 17:00:00+00:00,29.9,0.24,0.48,29.66,30.14,29.42,30.38,30.43333333,0.533,0.533,
2022-09-26 18:00:00+00:00,30.36,0.28,0.56,30.08,30.64,29.8,30.92,30.7,0.34,0.34,
2022-09-26 19:00:00+00:00,30.81,0.26,0.52,30.55,31.07,30.29,31.33,31.13333333,0.323,0.323,
2022-09-26 20:00:00+00:00,31.24,0.28,0.56,30.96,31.52,30.68,31.8,31.63333333,0.393,0.393,
2022-09-26 21:00:00+00:00,31.66,0.33,0.66,31.33,31.99,31.0,32.32,31.86666667,0.207,0.207,
2022-09-26 22:00:00+00:00,32.02,0.38,0.76,31.64,32.4,31.26,32.78,32.16666667,0.147,0.147,
2022-09-26 23:00:00+00:00,32.23,0.36,0.72,31.87,32.59,31.51,32.95,32.1,0.13,0.13,
2022-09-27 00:00:00+00:00,32.34,0.27,0.54,32.07,32.61,31.8,32.88,32.06666667,0.273,0.273,
2022-09-27 01:00:00+00:00,32.32,0.25,0.5,32.07,32.57,31.82,32.82,31.8,0.52,0.52,
2022-09-27 02:00:00+00:00,32.24,0.2,0.4,32.04,32.44,31.84,32.64,31.76666667,0.473,0.473,
2022-09-27 03:00:00+00:00,32.11,0.24,0.48,31.87,32.35,31.63,32.59,31.7,0.41,0.41,
2022-09-27 04:00:00+00:00,31.96,0.27,0.54,31.69,32.23,31.42,32.5,31.5,0.46,0.46,
2022-09-27 05:00:00+00:00,31.78,0.32,0.64,31.46,32.1,31.14,32.42,31.3,0.48,0.48,
2022-09-27 06:00:00+00:00,31.52,0.3,0.6,31.22,31.82,30.92,32.12,30.73333333,0.787,0.787,
2022-09-27 07:00:00+00:00,31.23,0.3,0.6,30.93,31.53,30.63,31.83,30.26666667,0.963,0.963,
2022-09-27 08:00:00+00:00,30.89,0.29,0.58,30.6,31.18,30.31,31.47,29.86666667,1.023,1.023,
2022-09-27 09:00:00+00:00,30.53,0.27,0.54,30.26,30.8,29.99,31.07,29.46666667,1.063,1.063,
2022-09-27 10:00:00+00:00,30.21,0.31,0.62,29.9,30.52,29.59,30.83,29.0,1.21,1.21,
2022-09-27 11:00:00+00:00,29.85,0.25,0.5,29.6,30.1,29.35,30.35,28.5,1.35,1.35,
2022-09-27 12:00:00+00:00,29.6,0.26,0.52,29.34,29.86,29.08,30.12,28.5,1.1,1.1,
2022-09-27 13:00:00+00:00,29.28,0.26,0.52,29.02,29.54,28.76,29.8,28.0,1.28,1.28,
2022-09-27 14:00:00+00:00,29.03,0.23,0.46,28.8,29.26,28.57,29.49,27.73333333,1.297,1.297,
2022-09-27 15:00:00+00:00,28.91,0.18,0.36,28.73,29.09,28.55,29.27,27.6,1.31,1.31,
2022-09-27 16:00:00+00:00,28.97,0.19,0.38,28.78,29.16,28.59,29.35,27.73333333,1.237,1.237,
2022-09-27 17:00:00+00:00,29.22,0.21,0.42,29.01,29.43,28.8,29.64,28.06666667,1.153,1.153,
2022-09-27 18:00:00+00:00,29.53,0.25,0.5,29.28,29.78,29.03,30.03,28.83333333,0.697,0.697,
2022-09-27 19:00:00+00:00,29.81,0.31,0.62,29.5,30.12,29.19,30.43,29.1,0.71,0.71,
2022-09-27 20:00:00+00:00,30.14,0.39,0.78,29.75,30.53,29.36,30.92,29.46666667,0.673,0.673,
2022-09-27 21:00:00+00:00,30.33,0.41,0.82,29.92,30.74,29.51,31.15,29.63333333,0.697,0.697,
2022-09-27 22:00:00+00:00,30.49,0.4,0.8,30.09,30.89,29.69,31.29,29.63333333,0.857,0.857,
2022-09-27 23:00:00+00:00,30.57,0.39,0.78,30.18,30.96,29.79,31.35,29.53333333,1.037,1.037,
2022-09-28 00:00:00+00:00,30.55,0.36,0.72,30.19,30.91,29.83,31.27,29.36666667,1.183,1.183,
2022-09-28 01:00:00+00:00,30.44,0.29,0.58,30.15,30.73,29.86,31.02,29.8,0.64,0.64,
2022-09-28 02:00:00+00:00,30.18,0.22,0.44,29.96,30.4,29.74,30.62,29.1,1.08,1.08,
2022-09-28 03:00:00+00:00,29.92,0.24,0.48,29.68,30.16,29.44,30.4,29.13333333,0.787,0.787,
2022-09-28 04:00:00+00:00,29.65,0.26,0.52,29.39,29.91,29.13,30.17,29.0,0.65,0.65,
2022-09-28 05:00:00+00:00,29.41,0.34,0.68,29.07,29.75,28.73,30.09,28.9,0.51,0.51,
2022-09-28 06:00:00+00:00,29.13,0.43,0.86,28.7,29.56,28.27,29.99,28.86666667,0.263,0.263,
2022-09-28 07:00:00+00:00,28.84,0.48,0.96,28.36,29.32,27.88,29.8,28.66666667,0.173,0.173,
2022-09-28 08:00:00+00:00,28.47,0.52,1.04,27.95,28.99,27.43,29.51,28.33333333,0.137,0.137,
2022-09-28 09:00:00+00:00,28.1,0.54,1.08,27.56,28.64,27.02,29.18,28.16666667,0.067,0.067,
2022-09-28 10:00:00+00:00,27.77,0.55,1.1,27.22,28.32,26.67,28.87,27.83333333,0.063,0.063,
2022-09-28 11:00:00+00:00,27.47,0.52,1.04,26.95,27.99,26.43,28.51,27.8,0.33,0.33,
2022-09-28 12:00:00+00:00,27.26,0.47,0.94,26.79,27.73,26.32,28.2,27.5,0.24,0.24,
2022-09-28 13:00:00+00:00,27.15,0.43,0.86,26.72,27.58,26.29,28.01,27.26666667,0.117,0.117,
2022-09-28 14:00:00+00:00,27.07,0.41,0.82,26.66,27.48,26.25,27.89,27.03333333,0.037,0.037,
2022-09-28 15:00:00+00:00,27.15,0.31,0.62,26.84,27.46,26.53,27.77,26.96666667,0.183,0.183,
2022-09-28 16:00:00+00:00,27.36,0.21,0.42,27.15,27.57,26.94,27.78,27.13333333,0.227,0.227,
2022-09-28 17:00:00+00:00,27.61,0.17,0.34,27.44,27.78,27.27,27.95,27.16666667,0.443,0.443,
2022-09-28 18:00:00+00:00,27.94,0.19,0.38,27.75,28.13,27.56,28.32,27.63333333,0.307,0.307,
2022-09-28 19:00:00+00:00,28.23,0.24,0.48,27.99,28.47,27.75,28.71,27.86666667,0.363,0.363,
2022-09-28 20:00:00+00:00,28.48,0.25,0.5,28.23,28.73,27.98,28.98,28.53333333,0.053,0.053,
2022-09-28 21:00:00+00:00,28.69,0.28,0.56,28.41,28.97,28.13,29.25,28.73333333,0.043,0.043,
2022-09-28 22:00:00+00:00,28.86,0.32,0.64,28.54,29.18,28.22,29.5,28.9,0.04,0.04,
2022-09-28 23:00:00+00:00,29.03,0.36,0.72,28.67,29.39,28.31,29.75,28.9,0.13,0.13,
2022-09-29 00:00:00+00:00,29.03,0.33,0.66,28.7,29.36,28.37,29.69,28.83333333,0.197,0.197,
2022-09-29 01:00:00+00:00,29.02,0.29,0.58,28.73,29.31,28.44,29.6,28.56666667,0.453,0.453,
2022-09-29 02:00:00+00:00,28.84,0.26,0.52,28.58,29.1,28.32,29.36,28.43333333,0.407,0.407,
2022-09-29 03:00:00+00:00,28.65,0.2,0.4,28.45,28.85,28.25,29.05,28.26666667,0.383,0.383,
2022-09-29 04:00:00+00:00,28.39,0.15,0.3,28.24,28.54,28.09,28.69,28.23333333,0.157,0.157,
2022-09-29 05:00:00+00:00,27.99,0.24,0.48,27.75,28.23,27.51,28.47,28.23333333,0.243,0.243,
2022-09-29 06:00:00+00:00,27.58,0.31,0.62,27.27,27.89,26.96,28.2,28.3,0.72,0.72,
2022-09-29 07:00:00+00:00,27.17,0.35,0.7,26.82,27.52,26.47,27.87,28.2,1.03,1.03,
2022-09-29 08:00:00+00:00,26.83,0.35,0.7,26.48,27.18,26.13,27.53,28.06666667,1.237,1.237,
2022-09-29 09:00:00+00:00,26.53,0.34,0.68,26.19,26.87,25.85,27.21,27.96666667,1.437,1.437,
2022-09-29 10:00:00+00:00,26.35,0.34,0.68,26.01,26.69,25.67,27.03,27.66666667,1.317,1.317,
2022-09-29 11:00:00+00:00,26.12,0.27,0.54,25.85,26.39,25.58,26.66,27.43333333,1.313,1.313,
2022-09-29 12:00:00+00:00,26.02,0.28,0.56,25.74,26.3,25.46,26.58,27.2,1.18,1.18,
2022-09-29 13:00:00+00:00,25.92,0.31,0.62,25.61,26.23,25.3,26.54,26.93333333,1.013,1.013,
2022-09-29 14:00:00+00:00,25.89,0.27,0.54,25.62,26.16,25.35,26.43,26.76666667,0.877,0.877,
2022-09-29 15:00:00+00:00,26.05,0.21,0.42,25.84,26.26,25.63,26.47,26.73333333,0.683,0.683,
2022-09-29 16:00:00+00:00,26.28,0.21,0.42,26.07,26.49,25.86,26.7,26.8,0.52,0.52,
2022-09-29 17:00:00+00:00,26.59,0.21,0.42,26.38,26.8,26.17,27.01,27.0,0.41,0.41,
2022-09-29 18:00:00+00:00,26.99,0.2,0.4,26.79,27.19,26.59,27.39,27.33333333,0.343,0.343,
2022-09-29 19:00:00+00:00,27.35,0.3,0.6,27.05,27.65,26.75,27.95,27.7,0.35,0.35,
2022-09-29 20:00:00+00:00,27.71,0.34,0.68,27.37,28.05,27.03,28.39,28.03333333,0.323,0.323,
2022-09-29 21:00:00+00:00,28.02,0.38,0.76,27.64,28.4,27.26,28.78,28.73333333,0.713,0.713,
2022-09-29 22:00:00+00:00,28.25,0.41,0.82,27.84,28.66,27.43,29.07,29.13333333,0.883,0.883,
2022-09-29 23:00:00+00:00,28.41,0.44,0.88,27.97,28.85,27.53,29.29,29.13333333,0.723,0.723,
2022-09-30 00:00:00+00:00,28.45,0.4,0.8,28.05,28.85,27.65,29.25,29.03333333,0.583,0.583,
2022-09-30 01:00:00+00:00,28.38,0.33,0.66,28.05,28.71,27.72,29.04,28.9,0.52,0.52,
2022-09-30 02:00:00+00:00,28.27,0.3,0.6,27.97,28.57,27.67,28.87,28.83333333,0.563,0.563,
2022-09-30 03:00:00+00:00,28.13,0.28,0.56,27.85,28.41,27.57,28.69,28.66666667,0.537,0.537,
2022-09-30 04:00:00+00:00,28.05,0.29,0.58,27.76,28.34,27.47,28.63,28.63333333,0.583,0.583,
